id,name,role,party,area_id,area,image,email,website,facebook,twitter,term,source,start_date,end_date,other_name
102,Carwyn Jones,First Minister of Wales,Welsh Labour,ocd-division/country:gb-wls/region:south_wales_west/constituency:bridgend,Bridgend,http://senedd.assembly.wales/UserData/2/0/1/Info00000102/bigpic.jpg,Carwyn.Jones@assembly.wales,"","","",5,http://www.assembly.wales/en/memhome/Pages/MemberProfile.aspx?mid=102,2016-05-06,,
130,Mohammad Asghar,"",Welsh Conservative Party,ocd-division/country:gb-wls/region:south_wales_east,South Wales East,http://senedd.assembly.wales/UserData/0/3/1/Info00000130/bigpic.jpg,Mohammad.Asghar@assembly.wales,http://www.mohammadasghar.org.uk,"",http://www.twitter.com/MohammadAsghar,5,http://www.assembly.wales/en/memhome/Pages/MemberProfile.aspx?mid=130,2016-05-06,,Oscar
135,Angela Burns,"",Welsh Conservative Party,ocd-division/country:gb-wls/region:mid_and_west_wales/constituency:carmarthen_west_and_south_pembrokeshire,Carmarthen West and South Pembrokeshire,http://senedd.assembly.wales/UserData/5/3/1/Info00000135/bigpic.jpg,Angela.Burns@assembly.wales,"","","",5,http://www.assembly.wales/en/memhome/Pages/MemberProfile.aspx?mid=135,2016-05-06,,
143,Andrew RT Davies,"",Welsh Conservative Party,ocd-division/country:gb-wls/region:south_wales_central,South Wales Central,http://senedd.assembly.wales/UserData/3/4/1/Info00000143/bigpic.jpg,AndrewRT.Davies@assembly.wales,http://www.AndrewRTDavies.co.uk,http://www.facebook.com/AndrewRTDavies,http://www.twitter.com/AndrewRTDavies,5,http://www.assembly.wales/en/memhome/Pages/MemberProfile.aspx?mid=143,2016-05-06,,
145,Paul Davies,"",Welsh Conservative Party,ocd-division/country:gb-wls/region:mid_and_west_wales/constituency:preseli_pembrokeshire,Preseli Pembrokeshire,http://senedd.assembly.wales/UserData/5/4/1/Info00000145/bigpic.jpg,Paul.Davies@assembly.wales,http://www.pauldaviesam.co.uk,"","",5,http://www.assembly.wales/en/memhome/Pages/MemberProfile.aspx?mid=145,2016-05-06,,
146,Dafydd Elis-Thomas,"",Independent,ocd-division/country:gb-wls/region:mid_and_west_wales/constituency:dwyfor_meirionnydd,Dwyfor Meirionnydd,http://senedd.assembly.wales/UserData/6/4/1/Info00000146/bigpic.jpg,Dafydd.Elis-Thomas@assembly.wales,http://www.dafyddelisthomas.org,"",http://www.twitter.com/ElisThomasD,5,http://www.assembly.wales/en/memhome/Pages/MemberProfile.aspx?mid=146,2016-05-06,,
146,Dafydd Elis-Thomas,"",Plaid Cymru,ocd-division/country:gb-wls/region:mid_and_west_wales/constituency:dwyfor_meirionnydd,Dwyfor Meirionnydd,http://senedd.assembly.wales/UserData/6/4/1/Info00000146/bigpic.jpg,Dafydd.Elis-Thomas@assembly.wales,http://www.dafyddelisthomas.org,"",http://www.twitter.com/ElisThomasD,5,http://www.assembly.wales/en/memhome/Pages/MemberProfile.aspx?mid=146,2016-05-06,,
153,John Griffiths,"",Welsh Labour,ocd-division/country:gb-wls/region:south_wales_east/constituency:newport_east,Newport East,http://senedd.assembly.wales/UserData/3/5/1/Info00000153/bigpic.jpg,John.Griffiths@assembly.wales,http://www.johngriffithslabour.wordpress.com/,"","",5,http://www.assembly.wales/en/memhome/Pages/MemberProfile.aspx?mid=153,2016-05-06,,
154,Lesley Griffiths,Cabinet Secretary for Environment and Rural Affairs,Welsh Labour,ocd-division/country:gb-wls/region:north_wales/constituency:wrexham,Wrexham,http://senedd.assembly.wales/UserData/4/5/1/Info00000154/bigpic.jpg,Lesley.Griffiths@assembly.wales,"",http://www.facebook.com/lesley4wrexham,http://www.twitter.com/lesley4wrexham,5,http://www.assembly.wales/en/memhome/Pages/MemberProfile.aspx?mid=154,2016-05-06,,
156,Jane Hutt,Leader of the House and Chief Whip,Welsh Labour,ocd-division/country:gb-wls/region:south_wales_central/constituency:vale_of_glamorgan,Vale of Glamorgan,http://senedd.assembly.wales/UserData/6/5/1/Info00000156/bigpic.jpg,Jane.Hutt@assembly.wales,http://www.janehutt.wales,http://www.facebook.com/Jane.Hutt714,http://www.twitter.com/JaneHutt,5,http://www.assembly.wales/en/memhome/Pages/MemberProfile.aspx?mid=156,2016-05-06,,
