id,name__en,name,image,gender,birth_date,given_name,identifier__VIAF,family_name,identifier__LCAuth,identifier__SUDOC,website,identifier__ISNI,identifier__NTA,identifier__freebase
Q117720,Gwenda Thomas,Gwenda Thomas,https://upload.wikimedia.org/wikipedia/commons/e/ed/Gwenda_Thomas.jpg,female,1942-01-22,,,,,,,,,
Q6308404,Julie Morgan,Julie Morgan,https://upload.wikimedia.org/wikipedia/commons/c/c2/Julie_Morgan.jpg,female,1944-11-02,Julie,,,,,,,,
Q3405148,Simon Thomas,Simon Thomas,https://upload.wikimedia.org/wikipedia/commons/2/2d/Simon_Thomas_(politician).jpg,male,1963-12-28,Simon,,,,,,,,
Q3396810,Ieuan Wyn Jones,Ieuan Wyn Jones,https://upload.wikimedia.org/wikipedia/commons/8/8a/Ieuan_Wyn_Jones_2011.jpg,male,1949-05-22,Ieuan,38651680,Jones,,,,,,
Q4766480,Ann Jones,Ann Jones,https://upload.wikimedia.org/wikipedia/commons/b/b1/Ann_Jones.jpg,female,1953-11-04,Ann,,Jones,,,,,,
Q333841,Dafydd Elis-Thomas,Dafydd Elis-Thomas,https://upload.wikimedia.org/wikipedia/commons/e/e5/Dafydd_Elis-Thomas_2011.jpg,male,1946-10-18,Dafydd,66212742,,no2005099844,137547625,,,,
Q6152404,Jane Hutt,Jane Hutt,https://upload.wikimedia.org/wikipedia/commons/d/d7/Jane_Hutt.jpg,female,1949-12-15,Jane,,,,,,,,
Q7321239,Rhodri Glyn Thomas,Rhodri Glyn Thomas,,male,1953-04-11,,,,,,,,,
Q5660402,Kirsty Williams,Kirsty Williams,https://upload.wikimedia.org/wikipedia/commons/4/42/Kirsty_Williams_2011.jpg,female,1971-03-19,Kirsty,90505796,Williams,,,http://www.kirstywilliams.org.uk/,,,
Q7172838,Peter Black,Peter Black,,male,1960-01-30,Peter,29672987,,,035358904,,0000 0001 1440 6093,291414435,
Q6768190,Mark Isherwood,Mark Isherwood,https://upload.wikimedia.org/wikipedia/commons/9/9d/Mark_Isherwood.jpg,male,1959-01-21,Mark,,,,,,,,
Q111840,Carwyn Jones,Carwyn Jones,https://upload.wikimedia.org/wikipedia/commons/d/d7/Carwyn_Jones_2011.jpg,male,1967-03-21,Carwyn,256290018,Jones,no2009057457,,,,,/m/09bptc
Q6207115,Jocelyn Davies,Jocelyn Davies,,female,1959-06-18,Jocelyn,,Davies,,,,,,
Q5346948,Edwina Hart,Edwina Hart,https://upload.wikimedia.org/wikipedia/commons/8/82/Edwina_Hart.jpg,female,1957-04-26,Edwina,63834552,,,,,,,
Q5361084,Elin Jones,Elin Jones,https://upload.wikimedia.org/wikipedia/commons/8/86/Elin_Jones_2011.jpg,female,1966-09-01,Elin,21912192,Jones,,,,,,
Q5951262,Huw Lewis,Huw Lewis,,male,1964-01-17,Huw,19503394,,,,,,,
Q4897688,Bethan Jenkins,Bethan Jenkins,https://upload.wikimedia.org/wikipedia/commons/f/fd/Bethan_Jenkins_2011.jpg,female,1981-12-09,,,,,,,,,
Q3405595,Alun Ffred Jones,Alun Ffred Jones,https://upload.wikimedia.org/wikipedia/commons/2/2b/Alun_Ffred_Jones.jpg,male,1949-10-29,Alun,83647293,Jones,,,,0000 0000 5798 6895,,
Q6519732,Leighton Andrews,Leighton Andrews,,male,1957-08-11,Leighton,44222793,,,122624351,,,,
Q8010078,William Graham,William Graham,,male,1949-11-18,William,,Graham,,,,,,
Q10694,Leanne Wood,Leanne Wood,https://upload.wikimedia.org/wikipedia/commons/1/14/Leanne_Wood.jpg,female,1971-12-13,,,,,,,,,/m/02phppl
Q5237493,David Melding,David Melding,https://upload.wikimedia.org/wikipedia/commons/f/f0/David_Melding_AM.jpg,male,1962-08-28,David,41551991,,,,,,,
Q7027777,Nick Ramsay,Nick Ramsay,,male,1975-06-10,Nick,,,,,,,,
Q5225067,Darren Millar,Darren Millar,,male,1976-01-01,Darren,,,,,,,,
Q5040766,Carl Sargeant,Carl Sargeant,,male,1968-01-01,Carl,,,,,,,,
Q3404581,Mohammad Asghar,Mohammad Asghar,,male,1945-09-30,Mohammad,,,,,,,,
Q4762396,Angela Burns,Angela Burns,https://upload.wikimedia.org/wikipedia/commons/3/31/Angela_Burns.jpg,female,,Angela,,,,,,,,
