id,name__en,name,image,gender,birth_date,given_name,identifier__VIAF,family_name,identifier__LCAuth,identifier__SUDOC,website,identifier__ISNI,identifier__NTA,identifier__freebase,identifier__hansard,wikipedia__en,twitter,identifier__parliamentDOTuk,name__cy,name__es,name__nl,name__fr,name__de,name__gl,wikipedia__cy,wikipedia__gl,name__fa,name__ca,wikipedia__ca,name__eu,name__br,wikipedia__br,wikipedia__eu,wikipedia__fr,wikipedia__de,name__nb,name__da,name__nn,name__sv,name__en_ca,name__en_gb,name__pl,name__gd,name__ko,name__ru,name__tr,name__hu,name__sco,name__scn,name__oc,name__ie,name__el,name__uk,name__cs,name__sk,wikipedia__commons,wikipedia__cs,wikipedia__el,wikipedia__es,wikipedia__gd,wikipedia__hu,wikipedia__ie,wikipedia__ko,wikipedia__pl,wikipedia__ru,wikipedia__scn,wikipedia__sco,wikipedia__simple,wikipedia__tr,wikipedia__uk,name__nds,wikipedia__nds,name__it,name__la,name__az,name__zh,wikipedia__az,wikipedia__la,wikipedia__oc,wikipedia__zh,name__vmf,identifier__BNF,wikipedia__fa,name__vi,name__id,name__ga,original_wikiname,identifier__publicwhip,name__pt,name__pcd,name__eo,last_seen,identifier__TWFY,name__mg,wikipedia__mg,name__ja,name__zh_cn,identifier__FAST,name__ro,wikipedia__ro,identifier__EuroparlMEP,identifier__journalisted,identifier__current_hansard,identifier__bbc_democracy_live,name__fi,wikipedia__fi,identifier__OLID,name__de_ch,occupation,identifier__snac,weblog,wikipedia__it,name__ar,identifier__quora,identifier__BBC_things,name__te,name__an,name__ast,name__ext,wikipedia__enwikiquote,name__zh_hant,wikipedia__cywikiquote,facebook,identifier__google_knowledge
Q10694,Leanne Wood,Leanne Wood,https://upload.wikimedia.org/wikipedia/commons/1/14/Leanne_Wood.jpg,female,1971-12-13,Leanne,,,,,,,,/m/02phppl,,Leanne Wood,,,Leanne Wood,Leanne Wood,Leanne Wood,Leanne Wood,Leanne Wood,Leanne Wood,Leanne Wood,,لیان وود,Leanne Wood,Leanne Wood,Leanne Wood,Leanne Wood,Leanne Wood,Leanne Wood,Leanne Wood,Leanne Wood,,,,,,Leanne Wood,,,린 우드,"Вуд, Лианн",,Leanne Wood,Leanne Wood,,Leanne Wood,Leanne Wood,,,,,,,,Leanne Wood,,,Leanne Wood,린 우드,,"Вуд, Лианн",,Leanne Wood,,,,,,Leanne Wood,Leanne Wood,Lian Vud,莉安·伍德,Lian Vud,Leanne Wood,,莉安·伍德,,,لیان وود,,,,Leanne Wood,,,,,,,Leanne Wood,Leanne Wood,リアーン・ウッド,,,,,,,,,,,,Leanne Wood,politician,,,,,,f6d9ac01-db00-4e13-97b4-5bb54e019fd3,లియన్ వుడ్,Leanne Wood,Leanne Wood,Leanne Wood,,,,,
Q111840,Carwyn Jones,Carwyn Jones,https://upload.wikimedia.org/wikipedia/commons/d/d7/Carwyn_Jones_2011.jpg,male,1967-03-21,Carwyn,256290018,Jones,no2009057457,,,,,/m/09bptc,,Carwyn Jones,,,Carwyn Jones,Carwyn Jones,Carwyn Jones,Carwyn Jones,Carwyn Jones,Carwyn Jones,Carwyn Jones,,,Carwyn Jones,,Carwyn Jones,Carwyn Jones,Carwyn Jones,,Carwyn Jones,Carwyn Jones,,,,,,,Carwyn Jones,Carwyn Jones,카륀 존스,"Джонс, Каруин",Carwyn Jones,Carwyn Jones,Carwyn Jones,Carwyn Jones,Carwyn Jones,Carwyn Jones,Κάρουϊν Τζόουνς,Карвін Джонс,Carwyn Jones,Carwyn Jones,Category:Carwyn Jones,Carwyn Jones,Κάρουϊν Τζόουνς,Carwyn Jones,Carwyn Jones,Carwyn Jones,Carwyn Jones,카륀 존스,Carwyn Jones,"Джонс, Каруин",Carwyn Jones,Carwyn Jones,Carwyn Jones,Carwyn Jones,Карвін Джонс,,,Carwyn Jones,,,卡文·瓊斯,,,,莊家偉,,,,Carwyn Jones,Carwyn Jones,Carwyn Jones,Carwyn Jones,,Carwyn Jones,Carwyn Jones,Carwyn Jones,,,,,カーウィン・ジョーンズ,卡文·琼斯,,,,,,,,,,,,politician,,,,,,,,,,,,,,,
Q117720,Gwenda Thomas,Gwenda Thomas,https://upload.wikimedia.org/wikipedia/commons/e/ed/Gwenda_Thomas.jpg,female,1942-01-22,,,,,,,,,,,Gwenda Thomas,,,Gwenda Thomas,Gwenda Thomas,Gwenda Thomas,Gwenda Thomas,Gwenda Thomas,Gwenda Thomas,Gwenda Thomas,Gwenda Thomas,,,,,,,,,,,,,,,,,,,,,Gwenda Thomas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gwenda Thomas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q14420732,Rhun ap Iorwerth,Rhun ap Iorwerth,https://upload.wikimedia.org/wikipedia/commons/5/53/RhunApIorwerth_Nov2014.jpg,male,1972,Rhun,,,,,http://www.rhunapiorwerth.com/,,,/m/0wy66g8,,Rhun ap Iorwerth,RhunapIorwerth,,Rhun ap Iorwerth,,Rhun ap Iorwerth,Rhun ap Iorwerth,Rhun ap Iorwerth,,Rhun ap Iorwerth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Category:Rhun ap Iorwerth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rhun ap Iorwerth,,,,,,,,,,,,,,,,,,,,,,journalist,,,,,,,,,,,,,,,
Q16191105,Jenny Rathbone,Jenny Rathbone,https://upload.wikimedia.org/wikipedia/commons/6/66/Jenny_Rathbone_-_National_Assembly_for_Wales.jpg,female,,Jenny,,,,,,,,,,Jenny Rathbone,,,Jenny Rathbone,,,,Jenny Rathbone,,Jenny Rathbone,,,,,,,,,,,,,,,,,,,,,,,Jenny Rathbone,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jenny Rathbone,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16191114,David Rees,David Rees,https://upload.wikimedia.org/wikipedia/commons/4/4f/David_Rees_(5804396479).jpg,male,1957-01-17,David,,,,,,,,,,David Rees (politician),,,David Rees,,,David Rees,David Rees,,David Rees (gwleidydd),,,,,,,,,,,,,,,,,,,,,,,David Rees,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,David Rees (gwleidydd),,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,
Q16734718,Gwyn R Price,Gwyn R Price,https://upload.wikimedia.org/wikipedia/commons/6/68/Gwyn_Price_(5804944776).jpg,male,,Gwyn,,,,,,,,,,Gwyn R Price,,,Gwyn R Price,,,,Gwyn R Price,,,,,,,,,,,,,,,,,,,,,,,,,Gwyn R Price,,,,,,,,Category:Gwyn R Price,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gwyn R Price,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,
Q16735288,Aled Roberts,Aled Roberts,https://upload.wikimedia.org/wikipedia/commons/b/b8/Aled_Roberts_(6324905377).jpg,male,,Aled,,,,,,,,,,Aled Roberts,,,Aled Roberts,,Aled Roberts,,Aled Roberts,,Aled Roberts,,,,,,,,,,,,,,,,,,,,Алед Робертс,,,,,,,,,,,Category:Aled Roberts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Aled Roberts,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,
Q16945593,Nathan Gill,Nathan Gill,https://upload.wikimedia.org/wikipedia/commons/1/14/Nathan_Gill_AM.png,male,1974,Nathan,,,,,,,,,,Nathan Gill,,,Nathan Lee Gill,,Nathan Gill,Nathan Gill,Nathan Gill,,Nathan Gill,,,,,,,,,Nathan Gill,Nathan Gill,,,,,,,Nathan Gill,,,,,Nathan Gill,,,,,,,,,,,,,,,,,Nathan Gill,,,,,,,,,,,,,,,,,,,,,,,Nathan Gill,,,,,,,,,,,,,,124965,,,,,,,,politician,,,,,,,,,,,,,,,
Q19958045,Janet Haworth,Janet Haworth,,female,,Janet,,,,,,,,,,Janet Haworth,,,Janet Haworth,,Janet Haworth,,,,,,,,,,,,,,,,,,,,,,,,,,,Janet Haworth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Janet Haworth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
