group,name,area,en_constituency_name,en_title,en_party_name,href,post,en_region_name,other_name,id,image,twitter,email
Welsh Conservative Party,Antoinette Sandbach,North Wales,,,Welsh Conservative Party,http://www.senedd.assemblywales.org/mgUserInfo.aspx?UID=407,,North Wales,,407,http://www.senedd.assemblywales.org/UserData/7/0/4/Info00000407/bigpic.jpg,,Antoinette.Sandbach@assembly.wales
Welsh Labour,Lesley Griffiths,Wrexham,Wrexham,The Minister for Communities and Tackling Poverty,Welsh Labour,http://www.senedd.assemblywales.org/mgUserInfo.aspx?UID=154,The Minister for Communities and Tackling Poverty,,,154,http://www.senedd.assemblywales.org/UserData/4/5/1/Info00000154/bigpic.jpg,,Lesley.Griffiths@assembly.wales
Welsh Labour,Carl Sargeant,Alyn and Deeside,Alyn and Deeside,The Minister for Natural Resources,Welsh Labour,http://www.senedd.assemblywales.org/mgUserInfo.aspx?UID=178,The Minister for Natural Resources,,,178,http://www.senedd.assemblywales.org/UserData/8/7/1/Info00000178/bigpic.jpg,,Carl.Sargeant@assembly.wales
Welsh Labour,Janice Gregory,Ogmore,Ogmore,,Welsh Labour,http://www.senedd.assemblywales.org/mgUserInfo.aspx?UID=152,,,,152,http://www.senedd.assemblywales.org/UserData/2/5/1/Info00000152/bigpic.jpg,,Janice.Gregory@assembly.wales
Welsh Labour,Jane Hutt,Vale of Glamorgan,Vale of Glamorgan,The Minister for Finance and Government Business,Welsh Labour,http://www.senedd.assemblywales.org/mgUserInfo.aspx?UID=156,The Minister for Finance and Government Business,,,156,http://www.senedd.assemblywales.org/UserData/6/5/1/Info00000156/bigpic.jpg,http://twitter.com/JaneHutt,Jane.Hutt@assembly.wales
Welsh Labour,Carwyn Jones,Bridgend,Bridgend,The First Minister,Welsh Labour,http://www.senedd.assemblywales.org/mgUserInfo.aspx?UID=102,The First Minister,,,102,http://www.senedd.assemblywales.org/UserData/2/0/1/Info00000102/bigpic.jpg,,Carwyn.Jones@assembly.wales
Welsh Labour,Edwina Hart,Gower,Gower,"The Minister for Economy, Science and Transport",Welsh Labour,http://www.senedd.assemblywales.org/mgUserInfo.aspx?UID=155,"The Minister for Economy, Science and Transport",,,155,http://www.senedd.assemblywales.org/UserData/5/5/1/Info00000155/bigpic.jpg,,Edwina.Hart@assembly.wales
Welsh Labour,Mark Drakeford,Cardiff West,Cardiff West,The Minister for Health and Social Services,Welsh Labour,http://www.senedd.assemblywales.org/mgUserInfo.aspx?UID=253,The Minister for Health and Social Services,,,253,http://www.senedd.assemblywales.org/UserData/3/5/2/Info00000253/bigpic.jpg,http://twitter.com/MarkDrakeford,Mark.Drakeford@assembly.wales
Welsh Labour,Leighton Andrews,Rhondda,Rhondda,The Minister for Public Services,Welsh Labour,http://www.senedd.assemblywales.org/mgUserInfo.aspx?UID=582,The Minister for Public Services,,,582,http://www.senedd.assemblywales.org/UserData/2/8/5/Info00000582/bigpic.jpg,http://twitter.com/leightonandrews,Leighton.Andrews@assembly.wales
Welsh Labour,Huw Lewis,Merthyr Tydfil and Rhymney,Merthyr Tydfil and Rhymney,The Minister for Education and Skills,Welsh Labour,http://www.senedd.assemblywales.org/mgUserInfo.aspx?UID=166,The Minister for Education and Skills,,,166,http://www.senedd.assemblywales.org/UserData/6/6/1/Info00000166/bigpic.jpg,http://twitter.com/huwlewis,Huw.Lewis@assembly.wales
Welsh Liberal Democrats,Peter Black,South Wales West,,Commissioner,Welsh Liberal Democrats,http://www.senedd.assemblywales.org/mgUserInfo.aspx?UID=133,Commissioner-Welsh Liberal Democrats,South Wales West,,133,http://www.senedd.assemblywales.org/UserData/3/3/1/Info00000133/bigpic.jpg,http://twitter.com/peterblackwales,Peter.Black@assembly.wales
Welsh Liberal Democrats,Kirsty Williams,Brecon and Radnorshire,Brecon and Radnorshire,,Welsh Liberal Democrats,http://www.senedd.assemblywales.org/mgUserInfo.aspx?UID=184,,,,184,http://www.senedd.assemblywales.org/UserData/4/8/1/Info00000184/bigpic.jpg,http://twitter.com/kirsty_williams,Kirsty.Williams@assembly.wales
Plaid Cymru,Llyr Gruffydd,North Wales,,,Plaid Cymru,http://www.senedd.assemblywales.org/mgUserInfo.aspx?UID=425,,North Wales,,425,http://www.senedd.assemblywales.org/UserData/5/2/4/Info00000425/bigpic.jpg,http://twitter.com/LlyrGruffydd,llyr.gruffydd@assembly.wales
Plaid Cymru,Simon Thomas,Mid and West Wales,,,Plaid Cymru,http://www.senedd.assemblywales.org/mgUserInfo.aspx?UID=383,,Mid and West Wales,,383,http://www.senedd.assemblywales.org/UserData/3/8/3/Info00000383/bigpic.jpg,http://twitter.com/SimonThomasAC,Simon.Thomas@assembly.wales
Plaid Cymru,Leanne Wood,South Wales Central,,,Plaid Cymru,http://www.senedd.assemblywales.org/mgUserInfo.aspx?UID=185,,South Wales Central,,185,http://www.senedd.assemblywales.org/UserData/5/8/1/Info00000185/bigpic.jpg,http://twitter.com/leannewood,Leanne.Wood@assembly.wales
Plaid Cymru,Elin Jones,Ceredigion,Ceredigion,,Plaid Cymru,http://www.senedd.assemblywales.org/mgUserInfo.aspx?UID=162,,,,162,http://www.senedd.assemblywales.org/UserData/2/6/1/Info00000162/bigpic.jpg,http://twitter.com/ElinCeredigion,Elin.Jones@assembly.wales
Welsh Labour,Dame Rosemary Butler,Newport West,Newport West,Presiding Officer,Welsh Labour,http://www.senedd.assemblywales.org/mgUserInfo.aspx?UID=136,Presiding Officer,,,136,http://www.senedd.assemblywales.org/UserData/6/3/1/Info00000136/bigpic.jpg,http://twitter.com/RosemaryButler,Rosemary.Butler@assembly.wales
Welsh Labour,Julie James,Swansea West,Swansea West,The Deputy Minister for Skills and Technology,Welsh Labour,http://www.senedd.assemblywales.org/mgUserInfo.aspx?UID=584,The Deputy Minister for Skills and Technology,,,584,http://www.senedd.assemblywales.org/UserData/4/8/5/Info00000584/bigpic.jpg,http://twitter.com/JulieJamesAM,Julie.James@assembly.wales
