name,id
ABDUL-AZIZ MOHAMMED,eb2536ff-5e36-455f-9717-f998908defde
ABDUL-RASHID HASSAN PELPUO,d187283b-eb84-4ecd-a3a7-ebe28651ef59
Abdul-Rashid Pelpuo,653a0879-8747-4a9d-b30d-caa35c954d83
ABDUL-RAUF TANKO IBRAHIM,e66ff9d7-aa63-495a-adf7-ba85972ae5c3
ABDUL-SAMED MUHAMED GUNU,d0604b6f-a96e-4836-8ce1-cf7a9e96de88
ABENA DUROWAA MENSAH,485c4191-e2ca-4d08-892f-f241046de1e2
Abena Osei Asare,d187283b-eb84-4ecd-a3a7-ebe28651ef59
ABENA OSEI-ASARE,59226426-6011-4f62-bb78-05e2a5bdc413
ABRAHAM DWUMA ODOOM,97f8b622-66a6-4e20-ab07-5de868f967f8
ABU-BAKAR SADDIQUE BONIFACE,2e5b8dbc-8d7a-435f-8932-0722bf618fde
AHMED IBRAHIM,0f1a638d-1a26-4fd3-b046-60aa3282eba3
AKUKA ALBERT ALALZUUGA,dd83c5b9-a723-4baa-85a7-459548357fee
Alban Bagbin,d964d0ca-09d2-4629-86d7-db7617565b7b
Alban K. S. Bagbin,d964d0ca-09d2-4629-86d7-db7617565b7b
ALBAN SUMANA KINGSFORD BAGBIN,b5e6e48b-e662-47d6-a21f-c83d075327ad
ALEX ADOMAKO-MENSAH,9d3e8f40-c609-4ee5-a1f1-ee614ba35965
ALEX KOFI AGYEKUM,d57d853e-e16f-444f-a8b4-b39c2378c18c
ALEX TETTEH DJORNOBUAH,95c54fbf-4f7e-4de5-a8c8-c2dcf101eaa6
ALEXANDER KODWO KOM ABBAN,08cb6139-d4e5-47ab-a5f0-43a9d3208676
ALEXANDER KWAMENA AFENYO-MARKIN,40d2558b-8d01-4e0f-8d48-fa58de7a9f4c
Alexander Kwamina Afenyo-Markin,c86926f8-2424-4df5-acba-d54abbcec931
ALEXANDER ROOSEVELT HOTTORDZE,e474753f-d5f0-43ed-8348-8fc74a316017
ALFRED OKO VANDERPUIJE,45526ea0-5381-403e-acf0-69c636fcd1a5
Alhassan Azong,72c2b312-8664-42a5-9a2b-508c0d0e4781
ALHASSAN SAYIBU SUHUYINI,604260ed-8fdd-471f-a64d-b77fa461a9cb
ALHASSAN UMAR,66fab67e-22e2-4bd6-beba-6fa9f257f791
ALI MAIGA HALIDU,ac7cd0a3-45ca-4414-8b9f-7d86055f7efc
ALIMA MAHAMA,9d2a1168-7c63-47cd-af88-a4cf9e0a9896
AMA POMAA BOATENG,19b38d06-5245-4ba0-8bb1-661567f2c49a
AMBROSE DERY,a3cdb7c1-8f1d-488c-87bb-3b296722e248
ANDREW ASIAMAH AMOAKO,36fb20d1-1091-4b43-bf85-9d7373a54325
ANDREW DARI CHIWITEY,170fb644-0290-4bc2-bf2b-ffecbe0582d3
ANDREW KOFI EGYAPA MERCER,fe7da86d-5b9c-45e0-a0c8-82631526cc4b
ANDY KWAME APPIAH-KUBI,7e2457da-1389-4df0-aadb-05b6d873745d
ANGELA OFORIWA ALORWU-TAY,c95a502b-9c03-4acf-9a6a-aecc00d2e4a1
ANTHONY ABAYIFAA N-YOH PUOWELE KARBO,d59bdada-7825-4ed9-9f12-1ed92416444a
ANTHONY AKOTO OSEI,4a577c33-1faa-4f38-a602-9c79845dc8ca
ANTHONY EFFAH,a9a08e50-afd7-43d2-af51-51b8ddb6893a
ARTHUR AHMED,736d5ec9-b1c0-4c9a-8d92-0badbc5f7ad3
ATO PANFORD,30cd8a0f-50af-4426-aa4d-ec5c99b1e7ab
AUGUSTINE COLLINS NTIM,9eda0e34-b6dd-404e-afa9-0c131c494636
AUGUSTINE TAWIAH,8fe01ede-9c24-4a9f-88bf-d36a62f2a3f6
AZIZ ABDUL MUNIRU,ca15f73c-9451-4768-9aa2-623cce7e801e
BARBARA ASHER AYISI,4e46e806-55fb-49bd-a019-adc2e3ee4d6d
BARBARA OTENG-GYASI,aad2afeb-4be4-47cc-86e8-ff344ce5bdf4
BEN ABDALLAH BANDA,2d795078-8489-4dfe-9345-107ada5129d6
BENHAZIN JOSEPH DAHAH,3cb83ac3-f13e-416e-92f3-17394bf5bdd9
BENITO OWUSU-BIO,57555654-cbad-461b-ab28-7db9b58f6f4d
BENJAMIN KOMLA KPODO,0ffb4744-f2ea-4a80-9c11-32a7ef9ec6f4
BENJAMIN YEBOAH SEKYERE,05489fa3-3818-40b0-8aaf-63402dd5a08f
BENSON TONGO BABA,e3d60db2-f13b-43a1-a9f9-1cf745384ce3
BERNARD AHIAFOR,0da351ee-bed7-42b4-abf2-a41e0a932aa5
BERNARD OKOE BOYE,dfb083ee-d3e8-4e83-8703-07500012aa38
BERNICE ADIKU HELOO,72c2b312-8664-42a5-9a2b-508c0d0e4781
BETTY KROSBI NANA EFUA MENSAH,baef689e-0a2f-4430-a55a-3906c8d4e019
Boakye Danquah Adu,9ca6acb3-3f70-4805-9d5f-3294c53d0a7d
BRIGHT WIREKO-BROBBY,e7a90696-cf56-4876-9c1a-7115f9c0428b
BRYAN ACHEAMPONG,6d2eb16f-5d6d-4e60-b6fd-a2ddd594e0b8
CASSIEL ATO FORSON,904886a0-cad8-4a2e-9b1f-491bcc086c62
CATHERINE ABELEMA AFEKU,4f81c53c-03c6-444c-9aa8-b3b0eee58ea9
CHARLES AGBEVE,8258bf83-2061-4508-9e3a-ebf28bbd9905
CHARLES BINIPOM BINTIN,264ca37a-c37e-4875-8159-c8feddb890bd
CHARLES KONADU-YIADOM,97f5322b-8f2f-4f85-b0d7-86cb5cdd6c97
CHRISTIAN CORLEYTEY OTUTEYE,1a1a8748-0c17-47cd-b348-b034dff5cebd
CLEMENT ABAS APAAK,75d6e4e8-df4b-450d-909c-53543160a469
CLEMENT HUMADO,9af9630a-b3b7-47bf-bbbc-dc0ec2db3778
Clement Kofi Humado,74933782-97c0-4c0a-957d-4e8736e6ebb4
Cletus Avoka,c18fa2b3-a1a6-43a5-a21b-fc72bc6a7762
COLLINS DAUDA,3f41ecd9-cf56-4615-8fe4-de1b18d05512
Collins Dauda,cfa51fbd-bd09-4944-88f8-078e7b4eb0eb
COLLINS OWUSU AMANKWAH,905c05da-1d73-4784-a42f-8230b660e5b7
COMFORT DOYOE CUDJOE GHANSAH,a3325d45-fd0e-43ab-a1ed-a7f7bb109c8f
CYNTHIA MAMLE MORRISON,1ef2cbdf-5918-4e24-94aa-5e7de8e91bee
DANIEL BOTWE,333ed8fe-0c33-4432-af91-5d6e0b87d975
DANIEL KWESI ASHIAMAH,eeca7277-42c8-405b-86c2-e832694cbde4
DANIEL NII KWARTEI TITUS-GLOVER,ef3871c8-4696-4027-9c8c-812acd51b336
DANIEL OKYEM ABOAGYE,4f057143-0072-4f34-a82d-e3818501441a
DELLA ADJOA SOWAH,366201c1-f1f6-42f0-a2b6-1a6bc8353ccd
DEREK DARKO OHENE ASSIFO BEKOE,83e74332-e2ec-4a1a-b543-0ec692b892a1
DEREK ODURO,d95410f7-262d-4338-8a25-d7fe56988d4e
DOMINIC - NAPARE,20be1dc8-c739-474a-8830-8b61a8665f83
DOMINIC AKURITINGA AYINE,52252674-a91d-488b-b482-db21fe2ca916
DOMINIC BINGAB ADUNA NITIWUL,7268a4ac-bf67-4600-badd-58f0e55d79fb
EBENEZER GILBERT NII NARH NARTEY,dac48f23-8b7c-4c5a-8c79-d8f7a2cf3fa8
EBENEZER KOJO KUM,c955ca5e-1bd7-48af-8072-8a39c92c182e
EBENEZER OKLETEY TERLABI,d7d1ea76-793f-4810-901a-821ba447a22c
EDWARD ABAMBIRE BAWA,cb0c7ed9-9284-467f-b5f3-949e90c015c6
EDWARD KAALE-EWOLA DERY,4d2e3446-206c-4a8d-a3c1-ba3b77108be4
EDWIN NII LANTEY VANDERPUYE,4e9558a9-44ca-45b8-871b-eabc109ffa4f
EKOW HAYFORD,659861af-4849-4e7f-87f9-cbe8183e01aa
ELIZABETH AFOLEY QUAYE,27339b25-c0ac-44b4-8b5a-7a6d5e958e73
ELVIS MORRIS DONKOH,498cef66-84c1-41a0-8d80-17eeb03eab70
EMMANUEL AGYEI ANHWERE,0a28147f-83f0-46e4-95dd-01f4379f24a2
EMMANUEL AKWASI GYAMFI,88ab814f-c200-4454-aaeb-cdc7a26f7b1a
EMMANUEL ARMAH-KOFI BUAH,9e9941eb-b47e-4d2e-948a-044398787e9e
EMMANUEL KWASI BEDZRAH,0504db4c-ea88-443b-8576-17b5b0c63a3e
EMMANUEL KYEREMATENG AGYARKO,fcb61d15-c164-474f-9890-4165c6b4b8b1
EMMANUEL MARFO,be989095-00d0-4d88-bfff-9bacd6764f7c
EMMANUEL NII OKAI LARYEA,9a20e24d-89a5-4354-bd53-e3cc141bb059
Enoch Teye Mensah,7ad99356-17be-4896-bec0-c08e4ae32631
ERIC AFFUL,d92b4ee2-12aa-463e-ad1f-849d26af9fcd
ERIC KWAKYE DARFOUR,13ba8fd6-efee-40a4-be41-26b5cebe3414
ERIC OPOKU,33e90f77-75b3-49f9-987b-a7d5835822d5
ERIC OSEI-OWUSU,3d55b1d8-d1be-45f8-9db5-e5e50c758ea5
ERNEST HENRY NORGBEY,f6dc9932-4875-4224-8318-06998902f76f
EUGENE BOAKYE ANTWI,6eec7f50-b854-4bd9-ba7c-298eb1011cf3
EVANS BOBIE OPOKU,75027d24-ca62-4e44-a258-bb735d896e3f
EYIAH KYEI BAFFOUR,07899ee2-34b5-4b2b-b973-ff28b6a1b34e
FELICIA ADJEI,d7c9bbbd-e275-400d-8d63-636d2ef9b8d8
FIFI FIAVI FRANKLIN KWETEY,344bbfab-7ea1-4584-8b73-d0bbce424a4c
FRANCIS BAWAANA DAKURA,150200e3-81e9-476b-a0da-220cdc5b3e03
FRANCIS KINGSLEY ATO CODJOE,ee5eaf7d-ee77-4a47-a6bf-1d2dbad7648f
FRANCIS MANU-ADABOR,b3d8ae65-54ef-4ac5-bbf6-f941f4f135c3
FRANCISCA MENSAH OTENG,323e6851-e9e4-48eb-b297-a38f3d59c2bf
FRANK ANNOH-DOMPREH,24c7ce3b-9887-40e9-b8df-71dad01a72a4
FRANK FUSEINI ADONGO,19ce8d89-d0e6-4c57-99ba-2be2bbeddfd5
FREDA PREMPEH,65c2ebc5-760d-4629-9ac9-ca7961b36882
FREDERICK OPARE-ANSAH,3116350e-b5d7-4599-b6c7-a7ed368694a5
FRIMPONG YAW ADDO,cb6f7662-2093-458b-b46d-0d9f3edcbcc9
Fritz Baffour,ca15f73c-9451-4768-9aa2-623cce7e801e
FUSEINI BASHIR ALHASSAN,666be14d-4366-48b7-bcee-efc452c602a8
FUSEINI ISSAH,829ebfe3-b95d-42a2-9770-bdf3861581d9
GABRIEL OSEI,9aebfc4e-0a1f-4a7a-a3c2-329e69288cba
GEOFFREY KINI,63c86f2d-41a4-4177-8045-f8dcb603603a
GEORGE BOAHEN ODURO,b88ee6b6-c8c7-4da4-95ef-558d909c3b9f
GEORGE KWAME ABOAGYE,d742f3a3-f325-4f9e-8b05-8c751040a4db
GEORGE MIREKU DUKER,81fec256-2405-4d3b-98f4-09d6ed992855
GEORGE NENYI ANDAH,1c4c8926-5b78-45d3-b02d-b493d4a307f4
GEORGE YAW GYAN-BAFFOUR,3efa6c26-58db-4e01-a10a-f1b4360e397a
Gifty Klenam,4262f7fe-d4c0-4a6f-a861-072fed8383a6
GIFTY TWUM-AMPOFO,2b51fdcd-197c-451c-9a9d-03d90f063ddd
GODFREY TANGU BAYON,fd152046-0cfa-491f-9d45-ddf77e23bff2
HABIB SAAD,8ddcb597-0ffe-4be9-976b-4fddde5d72f4
Hanna Tetteh,96eaea09-5fdc-4823-853f-15cdeda1e729
HARDI TUFEIRU MOHAMMED,dc1c27f7-b536-4509-98e3-a14ddfdcd943
