name,id
ABDUL-AZIZ MOHAMMED,2deb60ba-c20f-4f2c-84a1-f3aaa715938e
ABDUL-RASHID HASSAN PELPUO,d187283b-eb84-4ecd-a3a7-ebe28651ef59
Abdul-Rashid Pelpuo,653a0879-8747-4a9d-b30d-caa35c954d83
ABDUL-RAUF TANKO IBRAHIM,e66ff9d7-aa63-495a-adf7-ba85972ae5c3
ABDUL-SAMED MUHAMED GUNU,d0604b6f-a96e-4836-8ce1-cf7a9e96de88
ABENA DUROWAA MENSAH,64caeb1d-d1ec-4085-b8bb-07d47feb642c
Abena Osei Asare,d187283b-eb84-4ecd-a3a7-ebe28651ef59
ABENA OSEI-ASARE,59226426-6011-4f62-bb78-05e2a5bdc413
ABRAHAM DWUMA ODOOM,d6a2e347-e9c3-4d56-a3df-fb0449948319
ABU-BAKAR SADDIQUE BONIFACE,2e5b8dbc-8d7a-435f-8932-0722bf618fde
AHMED IBRAHIM,0f1a638d-1a26-4fd3-b046-60aa3282eba3
AKUKA ALBERT ALALZUUGA,dd83c5b9-a723-4baa-85a7-459548357fee
Alban Bagbin,d964d0ca-09d2-4629-86d7-db7617565b7b
Alban K. S. Bagbin,d964d0ca-09d2-4629-86d7-db7617565b7b
ALBAN SUMANA KINGSFORD BAGBIN,17f5a5c9-1f47-49af-ac84-80de95e017af
ALEX ADOMAKO-MENSAH,8c76fb74-b569-42de-aff0-7e260b9f3453
ALEX KOFI AGYEKUM,99ee5a7c-5a5c-47a9-aafd-3513fc64719b
ALEX TETTEH DJORNOBUAH,95c54fbf-4f7e-4de5-a8c8-c2dcf101eaa6
ALEXANDER KODWO KOM ABBAN,08cb6139-d4e5-47ab-a5f0-43a9d3208676
ALEXANDER KWAMENA AFENYO-MARKIN,4c7c7056-af9d-4db0-bf13-3320923a37d2
Alexander Kwamina Afenyo-Markin,c86926f8-2424-4df5-acba-d54abbcec931
ALEXANDER ROOSEVELT HOTTORDZE,e474753f-d5f0-43ed-8348-8fc74a316017
ALFRED OKO VANDERPUIJE,91285f45-773a-4313-98a2-7c62eac631bd
Alhassan Azong,72c2b312-8664-42a5-9a2b-508c0d0e4781
ALHASSAN SAYIBU SUHUYINI,604260ed-8fdd-471f-a64d-b77fa461a9cb
ALHASSAN UMAR,66fab67e-22e2-4bd6-beba-6fa9f257f791
ALI MAIGA HALIDU,ac7cd0a3-45ca-4414-8b9f-7d86055f7efc
ALIMA MAHAMA,9d2a1168-7c63-47cd-af88-a4cf9e0a9896
AMA POMAA BOATENG,284bb122-082d-4431-be4c-944b35f383c9
AMBROSE DERY,a3cdb7c1-8f1d-488c-87bb-3b296722e248
ANDREW ASIAMAH AMOAKO,36fb20d1-1091-4b43-bf85-9d7373a54325
ANDREW DARI CHIWITEY,179f202e-3dbf-4258-b521-9b3c7965acca
ANDREW KOFI EGYAPA MERCER,fe7da86d-5b9c-45e0-a0c8-82631526cc4b
ANDY KWAME APPIAH-KUBI,7f295b92-358e-4537-9085-cbd2d1466a17
ANGELA OFORIWA ALORWU-TAY,096adb22-c9b7-4b41-ba58-664171d7d3dd
ANTHONY ABAYIFAA N-YOH PUOWELE KARBO,d59bdada-7825-4ed9-9f12-1ed92416444a
ANTHONY AKOTO OSEI,4a577c33-1faa-4f38-a602-9c79845dc8ca
ANTHONY EFFAH,a9a08e50-afd7-43d2-af51-51b8ddb6893a
ARTHUR AHMED,b18c5eba-9d45-41cd-9ae6-21667afc9f6c
ATO PANFORD,30cd8a0f-50af-4426-aa4d-ec5c99b1e7ab
AUGUSTINE COLLINS NTIM,9eda0e34-b6dd-404e-afa9-0c131c494636
AUGUSTINE TAWIAH,8fe01ede-9c24-4a9f-88bf-d36a62f2a3f6
AZIZ ABDUL MUNIRU,ca15f73c-9451-4768-9aa2-623cce7e801e
BARBARA ASHER AYISI,ce6c6c77-32a5-4fa8-a1a1-416b5110cbd3
BARBARA OTENG-GYASI,aad2afeb-4be4-47cc-86e8-ff344ce5bdf4
BEN ABDALLAH BANDA,26ab9999-3ee5-4201-8f86-564a35ce2d71
BENHAZIN JOSEPH DAHAH,82d01891-8627-417a-a9e0-83b264ca4858
BENITO OWUSU-BIO,da4c85c2-94bf-4abf-b72f-dc21cd109dcb
BENJAMIN KOMLA KPODO,5fa9fd2b-4e96-4327-9172-f47db092a98b
BENJAMIN YEBOAH SEKYERE,05489fa3-3818-40b0-8aaf-63402dd5a08f
BENSON TONGO BABA,595787f3-a0af-4ee9-8ef1-077b19267f11
BERNARD AHIAFOR,83a087d5-9539-43af-8f04-c459303a2289
BERNARD OKOE BOYE,dfb083ee-d3e8-4e83-8703-07500012aa38
BERNICE ADIKU HELOO,72c2b312-8664-42a5-9a2b-508c0d0e4781
BETTY KROSBI NANA EFUA MENSAH,40fd8273-99d5-44c4-b7b1-e0249485555a
Boakye Danquah Adu,9ca6acb3-3f70-4805-9d5f-3294c53d0a7d
BRIGHT WIREKO-BROBBY,e7a90696-cf56-4876-9c1a-7115f9c0428b
BRYAN ACHEAMPONG,0326ab8f-52c0-450c-8e3d-91b30bd33c13
CASSIEL ATO FORSON,904886a0-cad8-4a2e-9b1f-491bcc086c62
CATHERINE ABELEMA AFEKU,f0b091b1-b1a1-4d0a-8ce5-f766e5b30ef2
CHARLES AGBEVE,7ecac659-8ae1-4054-a6af-d9696ee6bdad
CHARLES BINIPOM BINTIN,264ca37a-c37e-4875-8159-c8feddb890bd
CHARLES KONADU-YIADOM,ab7432e8-25c9-477e-84ad-a749ec453aff
CHRISTIAN CORLEYTEY OTUTEYE,1a1a8748-0c17-47cd-b348-b034dff5cebd
CLEMENT ABAS APAAK,75d6e4e8-df4b-450d-909c-53543160a469
CLEMENT HUMADO,8d2f65fe-0766-4da5-8fc2-693983376301
Clement Kofi Humado,74933782-97c0-4c0a-957d-4e8736e6ebb4
Cletus Avoka,c18fa2b3-a1a6-43a5-a21b-fc72bc6a7762
COLLINS DAUDA,bb59fd8b-b4b2-4a33-b0ee-26d22baa5dd9
Collins Dauda,cfa51fbd-bd09-4944-88f8-078e7b4eb0eb
COLLINS OWUSU AMANKWAH,905c05da-1d73-4784-a42f-8230b660e5b7
COMFORT DOYOE CUDJOE GHANSAH,5c31370f-794e-4808-89fb-d64b15c04a4c
CYNTHIA MAMLE MORRISON,1ef2cbdf-5918-4e24-94aa-5e7de8e91bee
DANIEL BOTWE,333ed8fe-0c33-4432-af91-5d6e0b87d975
DANIEL KWESI ASHIAMAH,1a06f81f-18b8-4be9-b73e-cf079f6e8caa
DANIEL NII KWARTEI TITUS-GLOVER,e7a407aa-62ae-4d81-be2b-0714be83010a
DANIEL OKYEM ABOAGYE,9e1c2984-e1c9-47d1-9c28-12e9c844d530
DELLA ADJOA SOWAH,976e4182-761d-47a1-bce9-f66b09e8a3b1
DEREK DARKO OHENE ASSIFO BEKOE,86626384-ac84-41ed-9036-0addaef771f6
DEREK ODURO,d95410f7-262d-4338-8a25-d7fe56988d4e
DOMINIC - NAPARE,20be1dc8-c739-474a-8830-8b61a8665f83
DOMINIC AKURITINGA AYINE,52252674-a91d-488b-b482-db21fe2ca916
DOMINIC BINGAB ADUNA NITIWUL,a9a8fa5c-0287-4153-ae77-2fbc97fa72ff
EBENEZER GILBERT NII NARH NARTEY,d9c36e0c-77bf-4dc2-b5e4-7d7c509b6fe2
EBENEZER KOJO KUM,c955ca5e-1bd7-48af-8072-8a39c92c182e
EBENEZER OKLETEY TERLABI,d7d1ea76-793f-4810-901a-821ba447a22c
EDWARD ABAMBIRE BAWA,cb0c7ed9-9284-467f-b5f3-949e90c015c6
EDWARD KAALE-EWOLA DERY,4d2e3446-206c-4a8d-a3c1-ba3b77108be4
EDWIN NII LANTEY VANDERPUYE,a55ab5f1-cbc8-486b-a0ac-fc54ecf2b57f
EKOW HAYFORD,659861af-4849-4e7f-87f9-cbe8183e01aa
ELIZABETH AFOLEY QUAYE,5618a0f8-6f71-4218-8bc9-38b081ca21a8
ELVIS MORRIS DONKOH,7ff30014-2841-4b1c-afc8-3a78c7c12d88
EMMANUEL AGYEI ANHWERE,0a28147f-83f0-46e4-95dd-01f4379f24a2
EMMANUEL AKWASI GYAMFI,88ab814f-c200-4454-aaeb-cdc7a26f7b1a
EMMANUEL ARMAH-KOFI BUAH,9e9941eb-b47e-4d2e-948a-044398787e9e
EMMANUEL KWASI BEDZRAH,0504db4c-ea88-443b-8576-17b5b0c63a3e
EMMANUEL KYEREMATENG AGYARKO,fcb61d15-c164-474f-9890-4165c6b4b8b1
EMMANUEL MARFO,23c40334-ba19-4f22-ad2c-f9b35a193d94
EMMANUEL NII OKAI LARYEA,d0abd6aa-22e8-429f-8051-a197140c3d6d
Enoch Teye Mensah,7ad99356-17be-4896-bec0-c08e4ae32631
ERIC AFFUL,760ba934-4027-4669-9ffd-c70d41f7bd1d
ERIC KWAKYE DARFOUR,8faf8c9e-b6b1-4bb6-b061-fe1202546c69
ERIC OPOKU,33e90f77-75b3-49f9-987b-a7d5835822d5
ERIC OSEI-OWUSU,3d55b1d8-d1be-45f8-9db5-e5e50c758ea5
ERNEST HENRY NORGBEY,8fc0d57f-7449-4ba6-8268-bda2f7760078
EUGENE BOAKYE ANTWI,6eec7f50-b854-4bd9-ba7c-298eb1011cf3
EVANS BOBIE OPOKU,6672eca8-78f3-4c02-b921-bbbd9b7515b4
EYIAH KYEI BAFFOUR,07899ee2-34b5-4b2b-b973-ff28b6a1b34e
FELICIA ADJEI,d7c9bbbd-e275-400d-8d63-636d2ef9b8d8
FIFI FIAVI FRANKLIN KWETEY,63e0a97b-045d-476f-801a-0a5acbd4ee89
FRANCIS BAWAANA DAKURA,e85f9f6c-98ea-4618-9e76-8302bcf56000
FRANCIS KINGSLEY ATO CODJOE,8a8d30bd-d8fa-4cd8-8568-16ef83eae299
FRANCIS MANU-ADABOR,b3d8ae65-54ef-4ac5-bbf6-f941f4f135c3
FRANCISCA MENSAH OTENG,323e6851-e9e4-48eb-b297-a38f3d59c2bf
FRANK ANNOH-DOMPREH,018194f6-e7ae-4575-ad39-a3784e560c1d
FRANK FUSEINI ADONGO,c2111f32-5d3e-4643-8347-82c4a6a98f83
FREDA PREMPEH,65c2ebc5-760d-4629-9ac9-ca7961b36882
