name,id
ABDUL-AZIZ MOHAMMED,425b11b5-2a7e-4278-8e8c-bfc48947e587
ABDUL-RASHID HASSAN PELPUO,d187283b-eb84-4ecd-a3a7-ebe28651ef59
Abdul-Rashid Pelpuo,653a0879-8747-4a9d-b30d-caa35c954d83
ABDUL-RAUF TANKO IBRAHIM,e66ff9d7-aa63-495a-adf7-ba85972ae5c3
ABDUL-SAMED MUHAMED GUNU,d0604b6f-a96e-4836-8ce1-cf7a9e96de88
ABENA DUROWAA MENSAH,d88afcd4-8c53-4dc2-b5e0-23d46dd7e154
Abena Osei Asare,d187283b-eb84-4ecd-a3a7-ebe28651ef59
ABENA OSEI-ASARE,59226426-6011-4f62-bb78-05e2a5bdc413
ABRAHAM DWUMA ODOOM,b5b62b25-adf8-4a18-a884-a37cbb7ca37a
ABU-BAKAR SADDIQUE BONIFACE,2e5b8dbc-8d7a-435f-8932-0722bf618fde
AHMED IBRAHIM,0f1a638d-1a26-4fd3-b046-60aa3282eba3
AKUKA ALBERT ALALZUUGA,dd83c5b9-a723-4baa-85a7-459548357fee
Alban Bagbin,d964d0ca-09d2-4629-86d7-db7617565b7b
Alban K. S. Bagbin,d964d0ca-09d2-4629-86d7-db7617565b7b
ALBAN SUMANA KINGSFORD BAGBIN,436f7a84-bf49-44f9-9f44-ec912782e271
ALEX ADOMAKO-MENSAH,d3a4d3c9-36f4-4b6e-80cd-7fe8ab95cd12
ALEX KOFI AGYEKUM,d7402689-72a3-4733-9aea-d4080732c739
ALEX TETTEH DJORNOBUAH,95c54fbf-4f7e-4de5-a8c8-c2dcf101eaa6
ALEXANDER KODWO KOM ABBAN,08cb6139-d4e5-47ab-a5f0-43a9d3208676
ALEXANDER KWAMENA AFENYO-MARKIN,ffdbf432-c8f8-4ed0-a46f-09c1e89d3b45
Alexander Kwamina Afenyo-Markin,c86926f8-2424-4df5-acba-d54abbcec931
ALEXANDER ROOSEVELT HOTTORDZE,e474753f-d5f0-43ed-8348-8fc74a316017
ALFRED OKO VANDERPUIJE,1e052602-5f27-4847-923c-efc9774ef0b5
Alhassan Azong,72c2b312-8664-42a5-9a2b-508c0d0e4781
ALHASSAN SAYIBU SUHUYINI,604260ed-8fdd-471f-a64d-b77fa461a9cb
ALHASSAN UMAR,66fab67e-22e2-4bd6-beba-6fa9f257f791
ALI MAIGA HALIDU,ac7cd0a3-45ca-4414-8b9f-7d86055f7efc
ALIMA MAHAMA,9d2a1168-7c63-47cd-af88-a4cf9e0a9896
AMA POMAA BOATENG,13cc6f5a-1c7b-4d0c-abb8-ac2be1c01429
AMBROSE DERY,a3cdb7c1-8f1d-488c-87bb-3b296722e248
ANDREW ASIAMAH AMOAKO,36fb20d1-1091-4b43-bf85-9d7373a54325
ANDREW DARI CHIWITEY,2f6aa1dd-3d68-4710-837b-c8045891adde
ANDREW KOFI EGYAPA MERCER,fe7da86d-5b9c-45e0-a0c8-82631526cc4b
ANDY KWAME APPIAH-KUBI,3e9791d5-6b74-4b0d-a321-5fe760443d08
ANGELA OFORIWA ALORWU-TAY,7ee5561e-420a-43b0-a1ed-caedfd20e02f
ANTHONY ABAYIFAA N-YOH PUOWELE KARBO,d59bdada-7825-4ed9-9f12-1ed92416444a
ANTHONY AKOTO OSEI,4a577c33-1faa-4f38-a602-9c79845dc8ca
ANTHONY EFFAH,a9a08e50-afd7-43d2-af51-51b8ddb6893a
ARTHUR AHMED,3cacd317-7499-4f12-b7c5-63ee0ff3b7dd
ATO PANFORD,30cd8a0f-50af-4426-aa4d-ec5c99b1e7ab
AUGUSTINE COLLINS NTIM,9eda0e34-b6dd-404e-afa9-0c131c494636
AUGUSTINE TAWIAH,8fe01ede-9c24-4a9f-88bf-d36a62f2a3f6
AZIZ ABDUL MUNIRU,ca15f73c-9451-4768-9aa2-623cce7e801e
BARBARA ASHER AYISI,b0784db1-8413-45db-a3fa-b7b3de785a2b
BARBARA OTENG-GYASI,aad2afeb-4be4-47cc-86e8-ff344ce5bdf4
BEN ABDALLAH BANDA,d895811c-9d3a-4de6-a3ea-f7d53715aab5
BENHAZIN JOSEPH DAHAH,db59c149-b821-4093-ba18-e47644402aae
BENITO OWUSU-BIO,83f65cee-78d8-4a87-9146-a14a45ffdf72
BENJAMIN KOMLA KPODO,9ecae5ef-7791-41a4-af28-4fb19678c2c7
BENJAMIN YEBOAH SEKYERE,05489fa3-3818-40b0-8aaf-63402dd5a08f
