name,id
ABDUL-AZIZ MOHAMMED,59187ad9-e0ac-4421-89de-435fb629cfd0
ABDUL-RASHID HASSAN PELPUO,d187283b-eb84-4ecd-a3a7-ebe28651ef59
Abdul-Rashid Pelpuo,653a0879-8747-4a9d-b30d-caa35c954d83
ABDUL-RAUF TANKO IBRAHIM,e66ff9d7-aa63-495a-adf7-ba85972ae5c3
ABDUL-SAMED MUHAMED GUNU,d0604b6f-a96e-4836-8ce1-cf7a9e96de88
ABENA DUROWAA MENSAH,620ec1ad-ff5e-442b-bcc7-517807a31a36
Abena Osei Asare,d187283b-eb84-4ecd-a3a7-ebe28651ef59
ABENA OSEI-ASARE,59226426-6011-4f62-bb78-05e2a5bdc413
ABRAHAM DWUMA ODOOM,07aa650e-502d-4e84-a727-48b2978ccf7f
ABU-BAKAR SADDIQUE BONIFACE,2e5b8dbc-8d7a-435f-8932-0722bf618fde
AHMED IBRAHIM,0f1a638d-1a26-4fd3-b046-60aa3282eba3
AKUKA ALBERT ALALZUUGA,dd83c5b9-a723-4baa-85a7-459548357fee
Alban Bagbin,d964d0ca-09d2-4629-86d7-db7617565b7b
Alban K. S. Bagbin,d964d0ca-09d2-4629-86d7-db7617565b7b
ALBAN SUMANA KINGSFORD BAGBIN,b9fbfea4-6af2-4e0d-a495-cef054594d2a
ALEX ADOMAKO-MENSAH,34918990-4c30-4404-9059-42b6dded4d55
ALEX KOFI AGYEKUM,77818af6-1424-4a30-9e22-527c5117ea83
ALEX TETTEH DJORNOBUAH,95c54fbf-4f7e-4de5-a8c8-c2dcf101eaa6
ALEXANDER KODWO KOM ABBAN,08cb6139-d4e5-47ab-a5f0-43a9d3208676
ALEXANDER KWAMENA AFENYO-MARKIN,9cbb9bd4-a094-4f63-a999-1666821cbdfa
Alexander Kwamina Afenyo-Markin,c86926f8-2424-4df5-acba-d54abbcec931
ALEXANDER ROOSEVELT HOTTORDZE,e474753f-d5f0-43ed-8348-8fc74a316017
ALFRED OKO VANDERPUIJE,f3ccd8ac-df5c-40c3-9199-5fe1e5423d8f
Alhassan Azong,72c2b312-8664-42a5-9a2b-508c0d0e4781
ALHASSAN SAYIBU SUHUYINI,604260ed-8fdd-471f-a64d-b77fa461a9cb
ALHASSAN UMAR,66fab67e-22e2-4bd6-beba-6fa9f257f791
ALI MAIGA HALIDU,ac7cd0a3-45ca-4414-8b9f-7d86055f7efc
ALIMA MAHAMA,9d2a1168-7c63-47cd-af88-a4cf9e0a9896
AMA POMAA BOATENG,4468d839-2648-416f-8188-10898bfcc709
AMBROSE DERY,a3cdb7c1-8f1d-488c-87bb-3b296722e248
ANDREW ASIAMAH AMOAKO,36fb20d1-1091-4b43-bf85-9d7373a54325
ANDREW DARI CHIWITEY,a2b302d3-c718-4506-be23-880c33ccd72a
ANDREW KOFI EGYAPA MERCER,fe7da86d-5b9c-45e0-a0c8-82631526cc4b
ANDY KWAME APPIAH-KUBI,8d2a97ed-ca13-4422-a4cd-5139abffe4b1
ANGELA OFORIWA ALORWU-TAY,f5582c73-d261-42ec-a1db-c9fccd626bb0
ANTHONY ABAYIFAA N-YOH PUOWELE KARBO,d59bdada-7825-4ed9-9f12-1ed92416444a
ANTHONY AKOTO OSEI,4a577c33-1faa-4f38-a602-9c79845dc8ca
ANTHONY EFFAH,a9a08e50-afd7-43d2-af51-51b8ddb6893a
ARTHUR AHMED,5c44b5cf-e972-4744-8398-f9700f7a2528
ATO PANFORD,30cd8a0f-50af-4426-aa4d-ec5c99b1e7ab
AUGUSTINE COLLINS NTIM,9eda0e34-b6dd-404e-afa9-0c131c494636
AUGUSTINE TAWIAH,8fe01ede-9c24-4a9f-88bf-d36a62f2a3f6
AZIZ ABDUL MUNIRU,ca15f73c-9451-4768-9aa2-623cce7e801e
BARBARA ASHER AYISI,7043a198-5535-4557-a3d3-b6af96d7b729
BARBARA OTENG-GYASI,aad2afeb-4be4-47cc-86e8-ff344ce5bdf4
BEN ABDALLAH BANDA,1ff1fa51-d52c-4abf-817e-a21128453ffa
BENHAZIN JOSEPH DAHAH,042a0846-2d13-4068-a259-31dabab87f41
BENITO OWUSU-BIO,53e8cbb2-2af6-4925-98ac-162d9dc09700
BENJAMIN KOMLA KPODO,7c72580a-1531-4069-8fdd-b24d206ac177
BENJAMIN YEBOAH SEKYERE,05489fa3-3818-40b0-8aaf-63402dd5a08f
BENSON TONGO BABA,516b3b38-0149-4b06-8813-9f1e32485848
BERNARD AHIAFOR,43027eb2-71a5-4638-855b-97885faf9897
BERNARD OKOE BOYE,dfb083ee-d3e8-4e83-8703-07500012aa38
BERNICE ADIKU HELOO,72c2b312-8664-42a5-9a2b-508c0d0e4781
BETTY KROSBI NANA EFUA MENSAH,54f9a874-77af-406b-a576-b0c99f83f60b
Boakye Danquah Adu,9ca6acb3-3f70-4805-9d5f-3294c53d0a7d
BRIGHT WIREKO-BROBBY,e7a90696-cf56-4876-9c1a-7115f9c0428b
BRYAN ACHEAMPONG,784eaf09-9da8-47b9-adae-87f67a3afd02
CASSIEL ATO FORSON,904886a0-cad8-4a2e-9b1f-491bcc086c62
CATHERINE ABELEMA AFEKU,5486bcfd-6549-479b-adbc-5c472c900910
CHARLES AGBEVE,ce6f12ed-089d-466f-b307-0f851e0e009d
CHARLES BINIPOM BINTIN,264ca37a-c37e-4875-8159-c8feddb890bd
CHARLES KONADU-YIADOM,883663f4-1095-4e0f-9793-51d98fe0af11
CHRISTIAN CORLEYTEY OTUTEYE,1a1a8748-0c17-47cd-b348-b034dff5cebd
CLEMENT ABAS APAAK,75d6e4e8-df4b-450d-909c-53543160a469
CLEMENT HUMADO,9eab3c3f-f521-42c8-82e9-ddd2fd70dac9
Clement Kofi Humado,74933782-97c0-4c0a-957d-4e8736e6ebb4
Cletus Avoka,c18fa2b3-a1a6-43a5-a21b-fc72bc6a7762
COLLINS DAUDA,c81c7d7a-3689-41aa-be36-3d11a4cd0642
Collins Dauda,cfa51fbd-bd09-4944-88f8-078e7b4eb0eb
COLLINS OWUSU AMANKWAH,905c05da-1d73-4784-a42f-8230b660e5b7
