name,id
ABDUL-AZIZ MOHAMMED,bcf50c36-41a8-46b0-b2f3-3632988fd93c
ABDUL-RASHID HASSAN PELPUO,d187283b-eb84-4ecd-a3a7-ebe28651ef59
Abdul-Rashid Pelpuo,653a0879-8747-4a9d-b30d-caa35c954d83
ABDUL-RAUF TANKO IBRAHIM,e66ff9d7-aa63-495a-adf7-ba85972ae5c3
ABDUL-SAMED MUHAMED GUNU,d0604b6f-a96e-4836-8ce1-cf7a9e96de88
ABENA DUROWAA MENSAH,a5671718-f72f-4dd5-9cf9-c6ad4058155b
Abena Osei Asare,d187283b-eb84-4ecd-a3a7-ebe28651ef59
ABENA OSEI-ASARE,59226426-6011-4f62-bb78-05e2a5bdc413
ABRAHAM DWUMA ODOOM,6350e999-d2c6-4e12-a244-e9196f6734b1
ABU-BAKAR SADDIQUE BONIFACE,2e5b8dbc-8d7a-435f-8932-0722bf618fde
AHMED IBRAHIM,0f1a638d-1a26-4fd3-b046-60aa3282eba3
AKUKA ALBERT ALALZUUGA,dd83c5b9-a723-4baa-85a7-459548357fee
Alban Bagbin,d964d0ca-09d2-4629-86d7-db7617565b7b
Alban K. S. Bagbin,d964d0ca-09d2-4629-86d7-db7617565b7b
ALBAN SUMANA KINGSFORD BAGBIN,132457a1-c327-456b-ad6a-1bb085f3f4f5
ALEX ADOMAKO-MENSAH,b02b6642-113b-4163-9718-dd518c709a72
ALEX KOFI AGYEKUM,bb105340-d7c4-473e-b080-6143d67aa19d
ALEX TETTEH DJORNOBUAH,95c54fbf-4f7e-4de5-a8c8-c2dcf101eaa6
ALEXANDER KODWO KOM ABBAN,08cb6139-d4e5-47ab-a5f0-43a9d3208676
ALEXANDER KWAMENA AFENYO-MARKIN,993f070b-ca94-4654-b8fc-ca003db24da3
Alexander Kwamina Afenyo-Markin,c86926f8-2424-4df5-acba-d54abbcec931
ALEXANDER ROOSEVELT HOTTORDZE,e474753f-d5f0-43ed-8348-8fc74a316017
ALFRED OKO VANDERPUIJE,5ca39ec9-d19f-41b7-8593-091706039c5b
Alhassan Azong,72c2b312-8664-42a5-9a2b-508c0d0e4781
ALHASSAN SAYIBU SUHUYINI,604260ed-8fdd-471f-a64d-b77fa461a9cb
ALHASSAN UMAR,66fab67e-22e2-4bd6-beba-6fa9f257f791
ALI MAIGA HALIDU,ac7cd0a3-45ca-4414-8b9f-7d86055f7efc
ALIMA MAHAMA,9d2a1168-7c63-47cd-af88-a4cf9e0a9896
AMA POMAA BOATENG,41340816-9d0c-4f9e-89b8-9b08bb7750c2
AMBROSE DERY,a3cdb7c1-8f1d-488c-87bb-3b296722e248
ANDREW ASIAMAH AMOAKO,36fb20d1-1091-4b43-bf85-9d7373a54325
ANDREW DARI CHIWITEY,cc2d9541-cd36-4856-8b59-42fe0252bb62
ANDREW KOFI EGYAPA MERCER,fe7da86d-5b9c-45e0-a0c8-82631526cc4b
ANDY KWAME APPIAH-KUBI,5674b9b3-3c9d-4ade-b94e-4c6a786985e5
ANGELA OFORIWA ALORWU-TAY,372b0f6c-f11a-470c-af26-6efbe455714f
ANTHONY ABAYIFAA N-YOH PUOWELE KARBO,d59bdada-7825-4ed9-9f12-1ed92416444a
ANTHONY AKOTO OSEI,4a577c33-1faa-4f38-a602-9c79845dc8ca
ANTHONY EFFAH,a9a08e50-afd7-43d2-af51-51b8ddb6893a
ARTHUR AHMED,d01a0ec1-d547-4b66-8d91-da0272193825
ATO PANFORD,30cd8a0f-50af-4426-aa4d-ec5c99b1e7ab
AUGUSTINE COLLINS NTIM,9eda0e34-b6dd-404e-afa9-0c131c494636
AUGUSTINE TAWIAH,8fe01ede-9c24-4a9f-88bf-d36a62f2a3f6
AZIZ ABDUL MUNIRU,ca15f73c-9451-4768-9aa2-623cce7e801e
BARBARA ASHER AYISI,49c87e0f-a601-4efa-a0c1-cecb029ffccb
BARBARA OTENG-GYASI,aad2afeb-4be4-47cc-86e8-ff344ce5bdf4
BEN ABDALLAH BANDA,a4457365-94d9-4340-8176-1665298054a4
BENHAZIN JOSEPH DAHAH,259890f6-a9c7-414d-9cc3-cad1678e83f2
BENITO OWUSU-BIO,354b9508-45d9-4a5b-95d9-ad7aae00b116
BENJAMIN KOMLA KPODO,998f05d1-ed1d-4008-9ebb-060d043ab0c7
BENJAMIN YEBOAH SEKYERE,05489fa3-3818-40b0-8aaf-63402dd5a08f
BENSON TONGO BABA,f7c13653-1871-40bf-adc9-1b29d39557b2
BERNARD AHIAFOR,4147a572-09e7-4808-9f4e-6ee4a948e856
BERNARD OKOE BOYE,dfb083ee-d3e8-4e83-8703-07500012aa38
BERNICE ADIKU HELOO,72c2b312-8664-42a5-9a2b-508c0d0e4781
BETTY KROSBI NANA EFUA MENSAH,3604e6e8-ac43-48e7-990d-a32189d76bda
Boakye Danquah Adu,9ca6acb3-3f70-4805-9d5f-3294c53d0a7d
BRIGHT WIREKO-BROBBY,e7a90696-cf56-4876-9c1a-7115f9c0428b
BRYAN ACHEAMPONG,adb02dfd-90fd-4f6f-9ba8-67ebdb2a25f1
CASSIEL ATO FORSON,904886a0-cad8-4a2e-9b1f-491bcc086c62
CATHERINE ABELEMA AFEKU,6d40cce8-b1be-41d6-b7c9-538a66ce8422
CHARLES AGBEVE,94a840f2-e2fc-493b-a43c-6fdb2e55b345
CHARLES BINIPOM BINTIN,264ca37a-c37e-4875-8159-c8feddb890bd
CHARLES KONADU-YIADOM,37d5b225-e3c0-4313-9129-92f7e1e9fbdc
CHRISTIAN CORLEYTEY OTUTEYE,1a1a8748-0c17-47cd-b348-b034dff5cebd
CLEMENT ABAS APAAK,75d6e4e8-df4b-450d-909c-53543160a469
CLEMENT HUMADO,bb556244-dc3f-4a2d-b9cc-b6b0db1fe2f7
Clement Kofi Humado,74933782-97c0-4c0a-957d-4e8736e6ebb4
Cletus Avoka,c18fa2b3-a1a6-43a5-a21b-fc72bc6a7762
COLLINS DAUDA,465d040a-80f3-4be4-8faa-c3ef8feb2d56
Collins Dauda,cfa51fbd-bd09-4944-88f8-078e7b4eb0eb
COLLINS OWUSU AMANKWAH,905c05da-1d73-4784-a42f-8230b660e5b7
COMFORT DOYOE CUDJOE GHANSAH,ecee2b3b-c235-4f5e-9ffa-ad0cf8cff83e
CYNTHIA MAMLE MORRISON,1ef2cbdf-5918-4e24-94aa-5e7de8e91bee
DANIEL BOTWE,333ed8fe-0c33-4432-af91-5d6e0b87d975
DANIEL KWESI ASHIAMAH,62b9fb07-fb05-4e2f-9a64-6676bdc4db9f
DANIEL NII KWARTEI TITUS-GLOVER,bc24156e-2fe2-46f4-81a4-d61ce82b3dee
DANIEL OKYEM ABOAGYE,d4a610f6-1ca5-408c-bfc9-ffb09b0a0068
DELLA ADJOA SOWAH,32469310-8dc0-4750-8278-2d6aeebfd174
DEREK DARKO OHENE ASSIFO BEKOE,4140d9d5-f76b-4b15-ba56-212fbb98fe38
DEREK ODURO,d95410f7-262d-4338-8a25-d7fe56988d4e
DOMINIC - NAPARE,20be1dc8-c739-474a-8830-8b61a8665f83
DOMINIC AKURITINGA AYINE,52252674-a91d-488b-b482-db21fe2ca916
DOMINIC BINGAB ADUNA NITIWUL,3601e925-db1a-483c-be7b-77f4b0fe46dc
EBENEZER GILBERT NII NARH NARTEY,25b5a9a0-ff67-4d24-b1be-d02373f4e081
EBENEZER KOJO KUM,c955ca5e-1bd7-48af-8072-8a39c92c182e
EBENEZER OKLETEY TERLABI,d7d1ea76-793f-4810-901a-821ba447a22c
EDWARD ABAMBIRE BAWA,cb0c7ed9-9284-467f-b5f3-949e90c015c6
EDWARD KAALE-EWOLA DERY,4d2e3446-206c-4a8d-a3c1-ba3b77108be4
EDWIN NII LANTEY VANDERPUYE,83d81aa6-70c5-46f9-bb66-e649423a028e
EKOW HAYFORD,659861af-4849-4e7f-87f9-cbe8183e01aa
ELIZABETH AFOLEY QUAYE,6739e1e3-8afd-4be0-a79b-32b8ad557a88
ELVIS MORRIS DONKOH,81784885-70e7-46fd-ac51-3669d91d5fc4
EMMANUEL AGYEI ANHWERE,0a28147f-83f0-46e4-95dd-01f4379f24a2
EMMANUEL AKWASI GYAMFI,88ab814f-c200-4454-aaeb-cdc7a26f7b1a
EMMANUEL ARMAH-KOFI BUAH,9e9941eb-b47e-4d2e-948a-044398787e9e
EMMANUEL KWASI BEDZRAH,0504db4c-ea88-443b-8576-17b5b0c63a3e
EMMANUEL KYEREMATENG AGYARKO,fcb61d15-c164-474f-9890-4165c6b4b8b1
