name,id
ABDUL-AZIZ MOHAMMED,840c8c82-a58d-412e-9790-eb95cb5c7bb9
ABDUL-RASHID HASSAN PELPUO,d187283b-eb84-4ecd-a3a7-ebe28651ef59
Abdul-Rashid Pelpuo,653a0879-8747-4a9d-b30d-caa35c954d83
ABDUL-RAUF TANKO IBRAHIM,e66ff9d7-aa63-495a-adf7-ba85972ae5c3
ABDUL-SAMED MUHAMED GUNU,d0604b6f-a96e-4836-8ce1-cf7a9e96de88
ABENA DUROWAA MENSAH,e9a7223a-c97b-4a41-bb93-834d8ae1f996
Abena Osei Asare,d187283b-eb84-4ecd-a3a7-ebe28651ef59
ABENA OSEI-ASARE,59226426-6011-4f62-bb78-05e2a5bdc413
ABRAHAM DWUMA ODOOM,915d92b6-7d8f-40c2-b742-e78cb1931743
ABU-BAKAR SADDIQUE BONIFACE,2e5b8dbc-8d7a-435f-8932-0722bf618fde
AHMED IBRAHIM,0f1a638d-1a26-4fd3-b046-60aa3282eba3
AKUKA ALBERT ALALZUUGA,dd83c5b9-a723-4baa-85a7-459548357fee
Alban Bagbin,d964d0ca-09d2-4629-86d7-db7617565b7b
Alban K. S. Bagbin,d964d0ca-09d2-4629-86d7-db7617565b7b
ALBAN SUMANA KINGSFORD BAGBIN,6cc7b592-9635-4022-98aa-3d16c4e21b3f
ALEX ADOMAKO-MENSAH,0c2acda5-9aed-477e-b348-e94342076cb7
ALEX KOFI AGYEKUM,e1e02157-2a6d-47a0-b8b1-e51ca85c2aed
ALEX TETTEH DJORNOBUAH,95c54fbf-4f7e-4de5-a8c8-c2dcf101eaa6
ALEXANDER KODWO KOM ABBAN,08cb6139-d4e5-47ab-a5f0-43a9d3208676
ALEXANDER KWAMENA AFENYO-MARKIN,b2728932-5bf5-4176-b418-81af5ad4c237
Alexander Kwamina Afenyo-Markin,c86926f8-2424-4df5-acba-d54abbcec931
ALEXANDER ROOSEVELT HOTTORDZE,e474753f-d5f0-43ed-8348-8fc74a316017
ALFRED OKO VANDERPUIJE,8dcd9ad9-80fb-4642-ae43-d9e2ea323d6f
Alhassan Azong,72c2b312-8664-42a5-9a2b-508c0d0e4781
ALHASSAN SAYIBU SUHUYINI,604260ed-8fdd-471f-a64d-b77fa461a9cb
ALHASSAN UMAR,66fab67e-22e2-4bd6-beba-6fa9f257f791
ALI MAIGA HALIDU,ac7cd0a3-45ca-4414-8b9f-7d86055f7efc
ALIMA MAHAMA,9d2a1168-7c63-47cd-af88-a4cf9e0a9896
AMA POMAA BOATENG,96c46517-ca03-4442-9dfd-d57cd9101f48
AMBROSE DERY,a3cdb7c1-8f1d-488c-87bb-3b296722e248
ANDREW ASIAMAH AMOAKO,36fb20d1-1091-4b43-bf85-9d7373a54325
ANDREW DARI CHIWITEY,9ca414eb-6005-427b-9b06-d6abcb074918
ANDREW KOFI EGYAPA MERCER,fe7da86d-5b9c-45e0-a0c8-82631526cc4b
ANDY KWAME APPIAH-KUBI,1a0c1e3d-6899-4286-8e67-95ddbda85325
ANGELA OFORIWA ALORWU-TAY,0eb38930-1442-4ab8-a671-623bdf5662c9
ANTHONY ABAYIFAA N-YOH PUOWELE KARBO,d59bdada-7825-4ed9-9f12-1ed92416444a
ANTHONY AKOTO OSEI,4a577c33-1faa-4f38-a602-9c79845dc8ca
ANTHONY EFFAH,a9a08e50-afd7-43d2-af51-51b8ddb6893a
ARTHUR AHMED,56d36952-a1bc-46c1-a3c4-bdaf29a0b72a
ATO PANFORD,30cd8a0f-50af-4426-aa4d-ec5c99b1e7ab
AUGUSTINE COLLINS NTIM,9eda0e34-b6dd-404e-afa9-0c131c494636
AUGUSTINE TAWIAH,8fe01ede-9c24-4a9f-88bf-d36a62f2a3f6
AZIZ ABDUL MUNIRU,ca15f73c-9451-4768-9aa2-623cce7e801e
BARBARA ASHER AYISI,5d87be73-95fa-48c6-a967-f157a6093413
BARBARA OTENG-GYASI,aad2afeb-4be4-47cc-86e8-ff344ce5bdf4
BEN ABDALLAH BANDA,ee15b9cc-368d-4a71-9d0b-9526e128304d
BENHAZIN JOSEPH DAHAH,16f0494e-d147-44e1-88fe-1ee84a111401
BENITO OWUSU-BIO,62e88260-a37c-4527-a960-f5857e16801a
BENJAMIN KOMLA KPODO,17048370-ab89-4b61-9201-7029761d6c45
BENJAMIN YEBOAH SEKYERE,05489fa3-3818-40b0-8aaf-63402dd5a08f
BENSON TONGO BABA,e5c5de7a-4645-48c3-ac64-e35b7c5d5ba2
BERNARD AHIAFOR,91524e99-3f42-4b32-a644-c55705d5e616
BERNARD OKOE BOYE,dfb083ee-d3e8-4e83-8703-07500012aa38
BERNICE ADIKU HELOO,72c2b312-8664-42a5-9a2b-508c0d0e4781
BETTY KROSBI NANA EFUA MENSAH,025edf51-01d1-41aa-abe5-7cbf34a0dcfc
Boakye Danquah Adu,9ca6acb3-3f70-4805-9d5f-3294c53d0a7d
BRIGHT WIREKO-BROBBY,e7a90696-cf56-4876-9c1a-7115f9c0428b
BRYAN ACHEAMPONG,a635fbd8-9001-4c0e-bd2d-63381df04ede
CASSIEL ATO FORSON,904886a0-cad8-4a2e-9b1f-491bcc086c62
CATHERINE ABELEMA AFEKU,f2f8f8b4-04dc-44a6-a1ea-c82f5b455883
CHARLES AGBEVE,9a382b12-0787-4b2b-8924-9c692c5c0e32
CHARLES BINIPOM BINTIN,264ca37a-c37e-4875-8159-c8feddb890bd
CHARLES KONADU-YIADOM,ef0aa38c-34e6-495c-8f4f-4386e7cc5d51
CHRISTIAN CORLEYTEY OTUTEYE,1a1a8748-0c17-47cd-b348-b034dff5cebd
CLEMENT ABAS APAAK,75d6e4e8-df4b-450d-909c-53543160a469
CLEMENT HUMADO,04811d35-fee1-4265-a738-d688ec9bd5ec
Clement Kofi Humado,74933782-97c0-4c0a-957d-4e8736e6ebb4
Cletus Avoka,c18fa2b3-a1a6-43a5-a21b-fc72bc6a7762
COLLINS DAUDA,8f9f10c5-5db5-4034-b482-c6e3c0fdf253
Collins Dauda,cfa51fbd-bd09-4944-88f8-078e7b4eb0eb
COLLINS OWUSU AMANKWAH,905c05da-1d73-4784-a42f-8230b660e5b7
COMFORT DOYOE CUDJOE GHANSAH,a0c9848a-aba0-4e9d-8043-987d1ed313a6
CYNTHIA MAMLE MORRISON,1ef2cbdf-5918-4e24-94aa-5e7de8e91bee
DANIEL BOTWE,333ed8fe-0c33-4432-af91-5d6e0b87d975
DANIEL KWESI ASHIAMAH,a4b6a464-28b3-4707-bc12-57e228e8c739
DANIEL NII KWARTEI TITUS-GLOVER,96945c79-5c78-49e9-b36f-c002d9a01bb5
DANIEL OKYEM ABOAGYE,5cc04a7f-10fd-47ef-9be6-47b713e5bcc2
DELLA ADJOA SOWAH,71ee9e43-e1f7-4697-80cd-737ba144cded
DEREK DARKO OHENE ASSIFO BEKOE,bac256bd-aa17-401c-b0fb-ff8458531a1a
DEREK ODURO,d95410f7-262d-4338-8a25-d7fe56988d4e
DOMINIC - NAPARE,20be1dc8-c739-474a-8830-8b61a8665f83
DOMINIC AKURITINGA AYINE,52252674-a91d-488b-b482-db21fe2ca916
DOMINIC BINGAB ADUNA NITIWUL,5197d76a-7772-40ea-9ac5-0af619495b02
EBENEZER GILBERT NII NARH NARTEY,3d51c806-e4cc-4584-a342-8e3ef3e0b382
EBENEZER KOJO KUM,c955ca5e-1bd7-48af-8072-8a39c92c182e
EBENEZER OKLETEY TERLABI,d7d1ea76-793f-4810-901a-821ba447a22c
EDWARD ABAMBIRE BAWA,cb0c7ed9-9284-467f-b5f3-949e90c015c6
EDWARD KAALE-EWOLA DERY,4d2e3446-206c-4a8d-a3c1-ba3b77108be4
EDWIN NII LANTEY VANDERPUYE,bcbc52f3-12a4-48d6-845d-081e01e67358
EKOW HAYFORD,659861af-4849-4e7f-87f9-cbe8183e01aa
ELIZABETH AFOLEY QUAYE,d5e4fac3-9f74-4861-ae68-98ea5a3819a1
ELVIS MORRIS DONKOH,7975f012-a982-416b-9df6-de105b6c6df7
EMMANUEL AGYEI ANHWERE,0a28147f-83f0-46e4-95dd-01f4379f24a2
EMMANUEL AKWASI GYAMFI,88ab814f-c200-4454-aaeb-cdc7a26f7b1a
EMMANUEL ARMAH-KOFI BUAH,9e9941eb-b47e-4d2e-948a-044398787e9e
EMMANUEL KWASI BEDZRAH,0504db4c-ea88-443b-8576-17b5b0c63a3e
EMMANUEL KYEREMATENG AGYARKO,fcb61d15-c164-474f-9890-4165c6b4b8b1
EMMANUEL MARFO,3c17573c-d5c5-45b4-9690-3c84617be83d
EMMANUEL NII OKAI LARYEA,12252ed1-ec19-40b4-86de-d6ae6a55c538
Enoch Teye Mensah,7ad99356-17be-4896-bec0-c08e4ae32631
ERIC AFFUL,98c11575-ccff-4052-95e2-0555d104bf0f
ERIC KWAKYE DARFOUR,3017fa54-16e1-4f1b-ad8d-24bd2d946191
ERIC OPOKU,33e90f77-75b3-49f9-987b-a7d5835822d5
ERIC OSEI-OWUSU,3d55b1d8-d1be-45f8-9db5-e5e50c758ea5
ERNEST HENRY NORGBEY,e02e1a40-f16a-4ad5-880f-10aacea9c418
EUGENE BOAKYE ANTWI,6eec7f50-b854-4bd9-ba7c-298eb1011cf3
EVANS BOBIE OPOKU,5c38d59e-fe39-437b-9c04-759ec3aa285d
EYIAH KYEI BAFFOUR,07899ee2-34b5-4b2b-b973-ff28b6a1b34e
FELICIA ADJEI,d7c9bbbd-e275-400d-8d63-636d2ef9b8d8
FIFI FIAVI FRANKLIN KWETEY,8af5cf5d-13f8-4f8c-9432-ecc2ac43e09f
FRANCIS BAWAANA DAKURA,923fd971-f8a1-48f7-ab26-ce9f9816fbcb
FRANCIS KINGSLEY ATO CODJOE,b3c05dff-c926-47f0-ad28-ca4df34c85fe
FRANCIS MANU-ADABOR,b3d8ae65-54ef-4ac5-bbf6-f941f4f135c3
FRANCISCA MENSAH OTENG,323e6851-e9e4-48eb-b297-a38f3d59c2bf
FRANK ANNOH-DOMPREH,18cce7f0-dbb4-499a-b85a-7e0929b3103b
FRANK FUSEINI ADONGO,da1dc448-8a66-485d-a393-b1333b69e2b0
FREDA PREMPEH,65c2ebc5-760d-4629-9ac9-ca7961b36882
FREDERICK OPARE-ANSAH,867b8432-8a34-43fc-92e7-22e9c3695021
FRIMPONG YAW ADDO,458a786d-3ee6-45d6-a198-57ad929b1516
Fritz Baffour,ca15f73c-9451-4768-9aa2-623cce7e801e
FUSEINI BASHIR ALHASSAN,666be14d-4366-48b7-bcee-efc452c602a8
FUSEINI ISSAH,829ebfe3-b95d-42a2-9770-bdf3861581d9
GABRIEL OSEI,1047748e-a7c8-49ac-b1d5-d09950df7cb4
GEOFFREY KINI,63c86f2d-41a4-4177-8045-f8dcb603603a
GEORGE BOAHEN ODURO,f6c12364-52e7-4f5c-bb9a-c978f2ea7bf6
GEORGE KWAME ABOAGYE,6c7019ab-5a38-44a8-a12f-652dc4333138
GEORGE MIREKU DUKER,81fec256-2405-4d3b-98f4-09d6ed992855
GEORGE NENYI ANDAH,dded23aa-9f99-4da0-b0a7-9ad266019156
GEORGE YAW GYAN-BAFFOUR,3efa6c26-58db-4e01-a10a-f1b4360e397a
Gifty Klenam,4262f7fe-d4c0-4a6f-a861-072fed8383a6
GIFTY TWUM-AMPOFO,affb27f1-ba73-4e78-a261-351972a07d4e
