id,name,sort_name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender,wikidata,wikidata_group,wikidata_area
bb26d59e-6530-4844-8e54-ccf961674b32,ABDUL-AZIZ MOHAMMED,ABDUL-AZIZ MOHAMMED,SUHUDOO2000@YAHOO.COM,,,National Democratic Congress,national_democratic_congress,"mion_constituency,_northern_region","Mion constituency, Northern region",Parliament,7,,,https://www.parliament.gh/epanel/mps/MOHAMMED_ABDUL-AZIA_MION_NDC.jpg,,,Q200875,
8695b1b5-a0a7-4782-a42f-5aec70eb3e5e,ABDUL-RAUF TANKO IBRAHIM,ABDUL-RAUF TANKO IBRAHIM,hukuma5111@gmail.com,,,National Democratic Congress,national_democratic_congress,"yagaba-kubori_constituency,_northern_region","Yagaba-Kubori constituency, Northern region",Parliament,7,,,https://www.parliament.gh/epanel/mps/IBRAHIM_ABDUL-REHUF_TANKO_YAGABA-KUBORENDC.jpg,,,Q200875,
3354febf-a965-4df9-8119-d68d57518f65,ABDUL-SAMED MUHAMED GUNU,ABDUL-SAMED MUHAMED GUNU,,,,New Patriotic Party,new_patriotic_party,"savelugu_constituency,_northern_region","Savelugu constituency, Northern region",Parliament,7,,,https://www.parliament.gh/epanel/mps/GUNU_ABDUL-SAMED_MUHAMMED___SAVELUGU_____NPP.jpg,,,Q1148441,
f43ea4c0-9d36-432c-9c32-962df2b9b877,ABENA DUROWAA MENSAH,ABENA DUROWAA MENSAH,durowaa2000@yahoo.com,,,New Patriotic Party,new_patriotic_party,"assin_north_constituency,_central_region","Assin North constituency, Central region",Parliament,7,,,https://www.parliament.gh/epanel/mps/DUROWAA_MENSAH_ABENA_ASSIN_NORTH__NPP.jpg,,,Q1148441,
d64343bb-0748-49d1-96c8-c704e0f192f9,ABRAHAM DWUMA ODOOM,ABRAHAM DWUMA ODOOM,ADOAYAS@YAHOO.COM,,,New Patriotic Party,new_patriotic_party,"twifo_atti_morkwa_constituency,_central_region","Twifo Atti Morkwa constituency, Central region",Parliament,7,,,https://www.parliament.gh/epanel/mps/ODUM_DWUMA_ABRAHAM_TWIFO_ATTI_MORKWA_NPP.jpg,,,Q1148441,
54bb02e2-aa79-44ac-8f19-98292e228a40,ABU-BAKAR SADDIQUE BONIFACE,ABU-BAKAR SADDIQUE BONIFACE,ab.saddique@yahoo.com,,,New Patriotic Party,new_patriotic_party,"madina_constituency,_greater_accra_region","Madina constituency, Greater Accra region",Parliament,7,,,https://www.parliament.gh/epanel/mps/BONIFACE_ABU-BAKAR_SADDIQUE_MADINA_NPP_.jpg,,,Q1148441,
45d256f5-2cd6-4ad5-9cf3-54e2dde53b52,AKUKA ALBERT ALALZUUGA,AKUKA ALBERT ALALZUUGA,albertalalzuuga68@gmail.com,,,National Democratic Congress,national_democratic_congress,"garu_constituency,_upper_east_region","Garu constituency, Upper East region",Parliament,7,,,https://www.parliament.gh/epanel/mps/ALAIZUUGA_AKUKA_ALBERT_GURU_NDC.jpg,,,Q200875,
b4cde1a3-dc88-4330-8de6-34256bff8bad,ALEX TETTEH DJORNOBUAH,ALEX TETTEH DJORNOBUAH,alextettehdjornobuah@gmail.com,,,New Patriotic Party,new_patriotic_party,"sefwi-akontombra_constituency,_western_region","Sefwi-Akontombra constituency, Western region",Parliament,7,,,https://www.parliament.gh/epanel/mps/DJORNOBUAH_ALEX_TETTEH_SEFWI_AKONTOMBRA__NPP.jpg,,,Q1148441,
99a4baa1-bbec-49f6-922f-eb02fe1ab115,ALEXANDER KODWO KOM ABBAN,ALEXANDER KODWO KOM ABBAN,abbanalex@yahoo.com,,,New Patriotic Party,new_patriotic_party,"gomoa_west_constituency,_central_region","Gomoa West constituency, Central region",Parliament,7,,,https://www.parliament.gh/epanel/mps/__ABBAN_ALEXANDER_KODOW_KOM__GOMOA_WEST__NPP.jpg,,,Q1148441,
2202d46b-abf8-4d98-b0ca-9c75761a0bbe,ALEXANDER ROOSEVELT HOTTORDZE,ALEXANDER ROOSEVELT HOTTORDZE,gabbilex@gmail.com,,,National Democratic Congress,national_democratic_congress,"central_tongu_constituency,_volta_region","Central Tongu constituency, Volta region",Parliament,7,,,https://www.parliament.gh/epanel/mps/HOTTORDZE_ALEXANDER_ROOSEVELT__CENTRAL_TONGU_NDC.jpg,,,Q200875,
