id,name__ar,name,wikipedia__ar,name__en,wikipedia__en,gender,death_date,given_name,birth_date,identifier__VIAF,identifier__LCAuth,name__de,name__fr,name__it,name__cy,name__nl,original_wikiname,name__pl,name__el,name__nb,name__tr,name__uz,name__es,name__ca,name__oc,name__ru,name__et,name__he,name__ko,name__ja,name__vi,name__da,name__nn,name__sv,wikipedia__de,wikipedia__el,wikipedia__enwikiquote,wikipedia__es,wikipedia__et,wikipedia__fr,wikipedia__he,wikipedia__it,wikipedia__ja,wikipedia__ko,wikipedia__pl,wikipedia__ru,wikipedia__tr,wikipedia__vi,image,identifier__freebase,identifier__FAST,identifier__EGAXA,name__pt,wikipedia__pt,name__zh,name__fi,wikipedia__fi,wikipedia__zh,name__zh_hans,name__zh_hant,name__zh_hk,name__hu,identifier__ISNI,last_seen,twitter,wikipedia__mg,name__mg,identifier__GND,name__ast,wikipedia__ast,wikipedia__simple
Q5437137,فتحي أبو طالب,Fat'hi Abu Taleb,فتحي أبو طالب,Fat'hi Abu Taleb,Fat'hi Abu Taleb,male,,,1933,,,Fat'hi Abu Taleb,Fat'hi Abu Taleb,,,Fat'hi Abu Taleb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4119846,قاسم الريماوي,Kassim al-Rimawi,قاسم الريماوي,Kassim al-Rimawi,Kassim al-Rimawi,male,1982,Kassim,1918,,,,Kassim al-Rimawi,,,Kassim al-Rimawi,,,,,,,,,,Кассим аль-Римави,,קאסם א-רימאווי,,,,,,,,,,,,,קאסם א-רימאווי,,,,,Кассим аль-Римави,,,https://upload.wikimedia.org/wikipedia/commons/d/d3/Dr_kasam_rimawi.jpg,/m/0bm9k11,,,,,,,,,,,,,,,,,,,,,
Q12244644,مقبل مومني,,مقبل مومني,,,male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16929790,,Saleh Wreikat,,Saleh Wreikat,Saleh Wreikat,male,2014-05-22,Salih,1939,,,Saleh Wreikat,Saleh Wreikat,,Saleh Wreikat,Saleh Wreikat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6771479,ذوقان الهنداوي,,ذوقان الهنداوي,,,male,2005-07-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12182175,إسحاق الفرحان,,إسحاق الفرحان,,,male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12216718,سليمان عرار,,سليمان عرار,,,male,1998-11-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12240720,محمد عبد القادر أبو فارس,Mohammed Abdul Qader Abu Fares,محمد عبد القادر أبو فارس,Mohammed Abdul Qader Abu Fares,,male,2015-11-03,Mohammed,1938,,,,Mohammed Abdul Qader Abu Fares,,Mohammed Abdul Qader Abu Fares,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1393504,فيصل الفايز,Faisal al-Fayez,فيصل الفايز,Faisal al-Fayez,Faisal al-Fayez,male,,Faisal,1952-12-20,,,Faisal al-Fayiz,Faisal al-Fayez,,,Faisal al-Fayez,,,,,,,Faisal al-Fayez,,,Фейсал аль-Файез,,פייסל אל-פאיז,,,,,,,Faisal al-Fayiz,,,Faisal al-Fayez,,,פייסל אל-פאיז,,,,,Фейсал аль-Файез,,,https://upload.wikimedia.org/wikipedia/commons/2/24/Joe_Harford_and_Faisal_Al_Fayez.jpg,/m/02317x,,,,,费萨尔·法耶兹,Faisal al-Fayiz,Faisal al-Fayiz,费萨尔·法耶兹,,,,Faisal al-Fayez,,,,,,,,,
Q12221493,طارق خوري,Tareq Khouri,طارق خوري,Tareq Khouri,Tareq Khouri,male,,,1967-12-01,,,,,,,,Tareq Khouri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12250067,همام سعيد,,همام سعيد,,,male,,,1944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3532868,توجان الفيصل,Toujan al-Faisal,توجان الفيصل,Toujan al-Faisal,Toujan al-Faisal,female,,,1948,,,,Toujan al-Faisal,,,Toujan al-Faisal,,Tudżan al-Fajsal,,,,,Toujan al-Faisal,,,,,,,,,,,,,,,,,Toujan al-Faisal,,,,,Tudżan al-Fajsal,,,,,,,,,,,,,,,,,Toujan al-Faisal,,,,,,,,,
Q12237763,ليث شبيلات,,ليث شبيلات,,,male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q613191,أنور نسيبة,Anwar Nusseibeh,أنور نسيبة,Anwar Nusseibeh,Anwar Nusseibeh,male,1986-11-24,Anwar,1913,,,Anwar Nusseibeh,Anwar Nusseibeh,,,Anwar Nusseibeh,,,,,,,Anwar Nusseibeh,,,,,אנוואר נוסייבה,,,,,,,Anwar Nusseibeh,,,,,,אנוואר נוסייבה,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/e/ea/Anwar_Nusseibeh.jpg,,,,,,,,,,,,,Anwar Nusseibeh,,,,,,,,,
Q6898352,يعقوب زيادين,Yaʿqūb Ziyādin,يعقوب زيادين,Yaʿqūb Ziyādin,Yacoub Zaiadeen,male,2015-03-31,,1922,304940431,,Yaʿqūb Ziyādin,Yaʿqūb Ziyādin,,Yaʿqūb Ziyādin,Yacoub Zaiadeen,,,,,,,Yaʿqūb Ziyādin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0000 0004 1647 4032,,,,,1037447735,,,
Q4166555,هزاع المجالي,Hazza' al-Majali,هزاع المجالي,Hazza' al-Majali,Hazza' al-Majali,male,1960-08-29,,1919,50792933,,,Hazza' al-Majali,,,Hazza' al-Majali,,Hazza al-Madżali,,,,,Hazza' al-Majali,,,Хазза аль-Маджали,,היזאע אל-מג'אלי,,,,,,,,,,,,,היזאע אל-מג'אלי,,,,Hazza al-Madżali,Хазза аль-Маджали,,,,/m/0806rlg,262253,,,,,,,,,,,Hazza' al-Majali,,,,,,,,,
Q18175190,,Mohammad Khasawneh,,Mohammad Khasawneh,Mohammad Khasawneh,male,2014-09-23,Mohammad,1956,,,Mohammad Khasawneh,Mohammad Khasawneh,,Mohammad Khasawneh,,Mohammad Khasawneh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12223396,عبد الله العكايلة,,عبد الله العكايلة,,,male,,Abdullah,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2096713,توفيق أبو الهدى,Tawfik Abu al-Huda,توفيق أبو الهدى,Tawfik Abu al-Huda,Tawfik Abu al-Huda,male,1956-07-01,,1894,96978997,,Tawfiq Abu l-Huda,,,,Tawfik Abu al-Huda,,Taufik Abu al-Huda,,,,,Tawfik Abu al-Huda,,,Тавфик Абу аль-Худа,,תאופיק אבו אל-הודא,,,,,,,Tawfiq Abu l-Huda,,,Tawfik Abu al-Huda,,,תאופיק אבו אל-הודא,,,,Taufik Abu al-Huda,Тавфик Абу аль-Худа,,,"https://upload.wikimedia.org/wikipedia/commons/d/d8/Hussein,_with_Prime_Minister_Tawfiq_Abul_Huda_-_Throne_ceremony.jpg",/m/05h0l9,1607279,,,,,,,,,,,Tawfik Abu al-Huda,,,,,,,Tawfik Abu al-Huda,Tawfik Abu al-Huda,
Q6532269,ابراهيم المشوخي,,إبراهيم المشوخي,,,male,,Ibrahim,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7409504,,Samir Habashneh,,Samir Habashneh,Samir Habashneh,male,,Samir,1951,,,Samir Habashneh,Samir Habashneh,Samir Habashneh,,Samir Habashneh,,,,,,,Samir Habashneh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Samir Habashneh,,,,,,,,,
Q7403448,,Salah Suheimat,,Salah Suheimat,Salah Suheimat,male,1966-11-30,Salah,1914,,,Salah Suheimat,Salah Suheimat,Salah Suheimat,,Salah Suheimat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12178664,أحمد الكوفحي,,أحمد الكوفحي,,,male,,Ahmad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12230395,فخري قعوار,,فخري قعوار,,,male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2067199,عبد الرؤوف الروابدة,Abdelraouf al-Rawabdeh,عبد الرؤوف الروابدة,Abdelraouf al-Rawabdeh,Abdelraouf al-Rawabdeh,male,,,1939,,,,Abdelraouf al-Rawabdeh,,,Abdelraouf al-Rawabdeh,,Abd ar-Ra’uf ar-Rawabida,,,,,Abdelraouf al-Rawabdeh,,,Абдельрауф аль-Равабде,,עבד א-ראוף א-רוואבדה,,,,,,,,,,,,,עבד א-ראוף א-רוואבדה,,,,Abd ar-Ra’uf ar-Rawabida,Абдуррауф ар-Равабде,,,https://upload.wikimedia.org/wikipedia/commons/0/0d/Defense.gov_News_Photo_990520-D-9880W-077.jpg,/m/0dk_7g,,,,,,,,,,,,Abdelraouf al-Rawabdeh,,,,,,,,,
Q6853456,محمد الداودية,,محمد الداودية,,,male,,Muhammad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12239870,محمد العوران,,محمد العوران,,,male,,Muhammad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6819754,عوض خليفات,,عوض خليفات,,,male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12198322,بسام حدادين,,بسام حدادين,,,male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12221628,طراد القاضي,,طراد القاضي,,,male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
