id,name,position,start_date,end_date,type
f0b0dd80-8bcb-41e6-afe1-4b6afd413124,Sigmar Gabriel,Vice-Chancellor of Germany,2013-12-17,"",cabinet
f0b0dd80-8bcb-41e6-afe1-4b6afd413124,Sigmar Gabriel,Federal Minister for Foreign Affairs,2017-01-27,"",cabinet
016dc380-cc52-46da-bd79-2652670bbc34,Franz Blücher,Vice-Chancellor of Germany,1949-09-20,1957-10-29,cabinet
9b5daafd-3bd3-4f96-a177-f9cfde74439c,Walter Scheel,Vice-Chancellor of Germany,1969-10-21,1974-05-16,cabinet
9b5daafd-3bd3-4f96-a177-f9cfde74439c,Walter Scheel,Federal Minister for Foreign Affairs,1969-10-21,1974-05-15,cabinet
f838f4f2-b46d-43e8-8b4f-064199c1fcf9,Franz Josef Strauß,Federal Minister of Finance,1966-12-02,1969-10-22,cabinet
f838f4f2-b46d-43e8-8b4f-064199c1fcf9,Franz Josef Strauß,Federal Minister of Defence,1956-10-16,1963-01-09,cabinet
19685a39-fa29-4b4c-966d-7748b20ad0fe,Egon Bahr,Federal Minister for Special Affairs of Germany,1972-12-15,1974-05-07,cabinet
f01d566b-8cab-4b58-9222-f30b661ca1c2,Kai-Uwe von Hassel,Federal Minister of Defence,1963-01-09,1966-12-01,cabinet
f20468a2-7ca2-401c-a355-05412ef6b641,Rupert Scholz,Federal Minister of Defence,1988-05-18,1989-04-21,cabinet
481e2b3c-faae-4e06-a930-be41c5abdc80,Manfred Lahnstein,Federal Minister of Finance,1982-04-28,1982-10-01,cabinet
0cc431ec-6c1f-4e68-8be7-ec6b9fe66177,Kurt Schmücker,Federal Minister of Finance,1966-11-08,1966-11-30,cabinet
c396045f-5f32-48cc-b71e-f2bd989fa229,Heinz Starke,Federal Minister of Finance,1961-11-14,1962-11-19,cabinet
ca62ffdc-cf62-4252-9df9-bcfb27f4a732,Frank-Walter Steinmeier,Vice-Chancellor of Germany,2007-11-21,2009-10-28,cabinet
ca62ffdc-cf62-4252-9df9-bcfb27f4a732,Frank-Walter Steinmeier,Federal Minister for Foreign Affairs,2005-11-22,2009-10-28,cabinet
ca62ffdc-cf62-4252-9df9-bcfb27f4a732,Frank-Walter Steinmeier,Federal Minister for Foreign Affairs,2013-12-17,2017-01-27,cabinet
