id,name,position,start_date,end_date,type
c30c2858-599a-436d-b8b3-ad27656317e7,Wolfgang Schäuble,Federal Minister of Finance,2009-10-28,,cabinet
c30c2858-599a-436d-b8b3-ad27656317e7,Wolfgang Schäuble,Federal Minister of the Interior,1989-04-21,1991-11-26,cabinet
c30c2858-599a-436d-b8b3-ad27656317e7,Wolfgang Schäuble,Federal Minister of the Interior,2005-11-22,2009-10-28,cabinet
c30c2858-599a-436d-b8b3-ad27656317e7,Wolfgang Schäuble,Federal Minister for Special Affairs of Germany,1984-11-15,1989-04-21,cabinet
ac4e2280-172a-4bd2-a8bf-62b5c4dd2f91,Manfred Kanther,Federal Minister of the Interior,1993-07-07,1998-10-26,cabinet
81b36885-5faf-4da4-98af-012b367cc446,Hans Eichel,Federal Minister of Finance,1999-04-12,2005-11-22,cabinet
19685a39-fa29-4b4c-966d-7748b20ad0fe,Egon Bahr,Federal Minister for Special Affairs of Germany,1972-12-15,1974-05-07,cabinet
4173a2ce-4772-4edc-b2c8-d5bf63db0e19,Peter Altmaier,Federal Minister for Special Affairs of Germany,2013-12-17,,cabinet
f20468a2-7ca2-401c-a355-05412ef6b641,Rupert Scholz,Federal Minister of Defence,1988-05-18,1989-04-21,cabinet
1d8c536b-3a65-49c2-b1bc-e5a7ceb907ad,Volker Rühe,Federal Minister of Defence,1992-04-01,1998-10-26,cabinet
