id,name,position,start_date,end_date,type
955dc500-239e-4d61-838e-503b9774a47b,Klaus Kinkel,Vice-Chancellor of Germany,1993-01-21,1998-10-26,cabinet
955dc500-239e-4d61-838e-503b9774a47b,Klaus Kinkel,Federal Minister for Foreign Affairs,1992-05-18,1998-10-26,cabinet
985f80d9-ded9-40d2-ad3b-a5fd89f5a798,Franz Josef Jung,Federal Minister of Defence,"","",cabinet
985f80d9-ded9-40d2-ad3b-a5fd89f5a798,Franz Josef Jung,Federal Minister of Defence,2005-11-22,2009-10-28,cabinet
2bacb7a3-8915-4644-ba9c-da8118d962ee,Guido Westerwelle,Vice-Chancellor of Germany,2009-10-28,2011-05-16,cabinet
2bacb7a3-8915-4644-ba9c-da8118d962ee,Guido Westerwelle,Federal Minister for Foreign Affairs,2009-10-28,2013-12-17,cabinet
dbff8780-8cb1-4dde-80d0-e14a235a5e60,Heinrich von Brentano,Federal Minister for Foreign Affairs,1955-06-08,1961-10-30,cabinet
b72ff202-a0ca-43e2-b36c-43566442d5b7,Ronald Pofalla,Federal Minister for Special Affairs of Germany,2009-10-28,2013-12-17,cabinet
f01d566b-8cab-4b58-9222-f30b661ca1c2,Kai-Uwe von Hassel,Federal Minister of Defence,1963-01-09,1966-12-01,cabinet
aad7251a-53dc-482f-a3a3-c16f4de0c383,Hans-Peter Friedrich,Federal Minister of the Interior,2011-03-03,2013-12-17,cabinet
