id,name,position,start_date,end_date,type
64044d44-a2a8-475d-8875-3e0afba0794b,Helmut Schmidt,Federal Minister of Finance,1972-07-07,1974-05-15,cabinet
64044d44-a2a8-475d-8875-3e0afba0794b,Helmut Schmidt,Federal Minister of Defence,1969-10-22,1972-07-07,cabinet
64044d44-a2a8-475d-8875-3e0afba0794b,Helmut Schmidt,Federal Minister for Foreign Affairs,1982-09-17,1982-10-04,cabinet
ac4e2280-172a-4bd2-a8bf-62b5c4dd2f91,Manfred Kanther,Federal Minister of the Interior,1993-07-07,1998-10-26,cabinet
e4d94125-b765-4354-805a-fd33c37f2ec7,Gerhard Stoltenberg,Federal Minister of Finance,1982-10-04,1989-04-21,cabinet
e4d94125-b765-4354-805a-fd33c37f2ec7,Gerhard Stoltenberg,Federal Minister of Defence,1989-04-21,1992-03-31,cabinet
65bdbf38-cf61-4fe7-b2a7-0bffdb1ca878,Werner Maihofer,Federal Minister of the Interior,1974-05-16,1978-06-08,cabinet
e8c17bef-c17d-4f9c-9b0e-93784c314508,Rudolf Seiters,Federal Minister of the Interior,1991-11-26,1993-07-04,cabinet
c396045f-5f32-48cc-b71e-f2bd989fa229,Heinz Starke,Federal Minister of Finance,1961-11-14,1962-11-19,cabinet
ca62ffdc-cf62-4252-9df9-bcfb27f4a732,Frank-Walter Steinmeier,Vice-Chancellor of Germany,2007-11-21,2009-10-28,cabinet
ca62ffdc-cf62-4252-9df9-bcfb27f4a732,Frank-Walter Steinmeier,Federal Minister for Foreign Affairs,2005-11-22,2009-10-28,cabinet
ca62ffdc-cf62-4252-9df9-bcfb27f4a732,Frank-Walter Steinmeier,Federal Minister for Foreign Affairs,2013-12-17,2017-01-27,cabinet
