id,name,position,start_date,end_date,type
5559eab3-bb57-4b0a-a685-159f664f5efe,Hans-Dietrich Genscher,Federal Minister of the Interior,1969-10-22,1974-05-07,cabinet
5559eab3-bb57-4b0a-a685-159f664f5efe,Hans-Dietrich Genscher,Vice-Chancellor of Germany,1974-05-16,1982-09-17,cabinet
5559eab3-bb57-4b0a-a685-159f664f5efe,Hans-Dietrich Genscher,Vice-Chancellor of Germany,1982-10-04,1992-05-18,cabinet
5559eab3-bb57-4b0a-a685-159f664f5efe,Hans-Dietrich Genscher,Federal Minister for Foreign Affairs,1974-05-17,1982-09-17,cabinet
5559eab3-bb57-4b0a-a685-159f664f5efe,Hans-Dietrich Genscher,Federal Minister for Foreign Affairs,1982-10-04,1992-05-17,cabinet
dbff8780-8cb1-4dde-80d0-e14a235a5e60,Heinrich von Brentano,Federal Minister for Foreign Affairs,1955-06-08,1961-10-30,cabinet
0d0133c3-52a9-4bfb-9b8d-b3fdbc66f327,Theodor Waigel,Federal Minister of Finance,1989-04-21,1998-10-27,cabinet
81b36885-5faf-4da4-98af-012b367cc446,Hans Eichel,Federal Minister of Finance,1999-04-12,2005-11-22,cabinet
ef32b499-1487-4fd0-9053-205ea99ccdcf,Georg Leber,Federal Minister of Defence,1972-07-07,1978-02-16,cabinet
2a84294f-f903-4c43-9d46-d1bbd9427a0a,Peter Ramsauer,Federal Minister of Transportation,2009-10-28,2013-12-17,cabinet
655c8b94-30fb-45d8-9638-c0b018264646,Karl Schiller,Federal Minister of Finance,1971-05-13,1972-06-07,cabinet
4173a2ce-4772-4edc-b2c8-d5bf63db0e19,Peter Altmaier,Federal Minister for Special Affairs of Germany,2013-12-17,"",cabinet
ca62ffdc-cf62-4252-9df9-bcfb27f4a732,Frank-Walter Steinmeier,Vice-Chancellor of Germany,2007-11-21,2009-10-28,cabinet
ca62ffdc-cf62-4252-9df9-bcfb27f4a732,Frank-Walter Steinmeier,Federal Minister for Foreign Affairs,2005-11-22,2009-10-28,cabinet
ca62ffdc-cf62-4252-9df9-bcfb27f4a732,Frank-Walter Steinmeier,Federal Minister for Foreign Affairs,2013-12-17,2017-01-27,cabinet
