id,name,position,start_date,end_date,type
016dc380-cc52-46da-bd79-2652670bbc34,Franz Blücher,Vice-Chancellor of Germany,1949-09-20,1957-10-29,cabinet
276e4df6-8d37-4f31-aa3c-6fc6ebbed6a0,Horst Seehofer,Federal Minister of the Interior,"","",cabinet
b72ff202-a0ca-43e2-b36c-43566442d5b7,Ronald Pofalla,Federal Minister for Special Affairs of Germany,2009-10-28,2013-12-17,cabinet
78414b7b-423f-4e8c-b9a6-acaa7ea0ffd6,Jürgen Möllemann,Vice-Chancellor of Germany,1992-05-18,1993-01-21,cabinet
4173a2ce-4772-4edc-b2c8-d5bf63db0e19,Peter Altmaier,Federal Minister for Special Affairs of Germany,2013-12-17,"",cabinet
cf9f0283-52cd-417a-963a-4222912868ac,Hans Apel,Federal Minister of Finance,1974-05-16,1978-02-15,cabinet
cf9f0283-52cd-417a-963a-4222912868ac,Hans Apel,Federal Minister of Defence,1978-02-17,1982-10-01,cabinet
65bdbf38-cf61-4fe7-b2a7-0bffdb1ca878,Werner Maihofer,Federal Minister of the Interior,1974-05-16,1978-06-08,cabinet
d09c8f37-9b76-4a56-b6a6-f7645c1b5e15,Kurt Gscheidle,Federal Minister of Transportation,"","",cabinet
964b7b5a-63f2-49e0-bb53-ee76dfac37cc,Alex Möller,Federal Minister of Finance,1969-10-22,1971-05-13,cabinet
