id,name,position,start_date,end_date,type
d932bd03-42f1-439c-9270-40c4d8a46f81,Willy Brandt,Vice-Chancellor of Germany,1966-12-01,1969-10-20,cabinet
d932bd03-42f1-439c-9270-40c4d8a46f81,Willy Brandt,Federal Minister for Foreign Affairs,1966-12-01,1969-10-20,cabinet
b544320d-ad8d-4d14-9c33-f606ec76c327,Gustav Heinemann,Federal Minister of the Interior,1949-09-20,1950-10-11,cabinet
2bacb7a3-8915-4644-ba9c-da8118d962ee,Guido Westerwelle,Vice-Chancellor of Germany,2009-10-28,2011-05-16,cabinet
2bacb7a3-8915-4644-ba9c-da8118d962ee,Guido Westerwelle,Federal Minister for Foreign Affairs,2009-10-28,2013-12-17,cabinet
3891bbb5-7ef5-4f39-92b8-baed6d577caa,Gerhard Schröder,Federal Minister of the Interior,1953-10-20,1961-11-13,cabinet
3891bbb5-7ef5-4f39-92b8-baed6d577caa,Gerhard Schröder,Federal Minister of Defence,1966-12-01,1969-10-21,cabinet
3891bbb5-7ef5-4f39-92b8-baed6d577caa,Gerhard Schröder,Federal Minister for Foreign Affairs,1961-11-14,1966-11-30,cabinet
1c1872a5-12bf-4693-a87d-e26fd0a456fc,Wolfgang Tiefensee,Federal Minister of Transportation,2005-11-22,2009-10-28,cabinet
f2e6e1a8-15a1-4a0f-9cfc-c322568031de,Jürgen Schmude,Federal Minister of the Interior,1982-09-17,1982-10-01,cabinet
598a15c3-995b-435b-96e2-87d22cbc58fa,Hans-Christoph Seebohm,Vice-Chancellor of Germany,"","",cabinet
95851c7f-d8aa-4f15-9cc9-3a4d8faf0ded,Hermann Höcherl,Federal Minister of the Interior,1961-11-14,1965-10-25,cabinet
b6908241-1d65-4fdb-9e37-5d5354de83a6,Fritz Schäffer,Federal Minister of Finance,1949-09-20,1957-10-29,cabinet
ca62ffdc-cf62-4252-9df9-bcfb27f4a732,Frank-Walter Steinmeier,Vice-Chancellor of Germany,2007-11-21,2009-10-28,cabinet
ca62ffdc-cf62-4252-9df9-bcfb27f4a732,Frank-Walter Steinmeier,Federal Minister for Foreign Affairs,2005-11-22,2009-10-28,cabinet
ca62ffdc-cf62-4252-9df9-bcfb27f4a732,Frank-Walter Steinmeier,Federal Minister for Foreign Affairs,2013-12-17,2017-01-27,cabinet
