id,name,position,start_date,end_date,type
955dc500-239e-4d61-838e-503b9774a47b,Klaus Kinkel,Vice-Chancellor of Germany,1993-01-21,1998-10-26,cabinet
955dc500-239e-4d61-838e-503b9774a47b,Klaus Kinkel,Federal Minister for Foreign Affairs,1992-05-18,1998-10-26,cabinet
c30c2858-599a-436d-b8b3-ad27656317e7,Wolfgang Schäuble,Federal Minister of Finance,2009-10-28,,cabinet
c30c2858-599a-436d-b8b3-ad27656317e7,Wolfgang Schäuble,Federal Minister of the Interior,1989-04-21,1991-11-26,cabinet
c30c2858-599a-436d-b8b3-ad27656317e7,Wolfgang Schäuble,Federal Minister of the Interior,2005-11-22,2009-10-28,cabinet
c30c2858-599a-436d-b8b3-ad27656317e7,Wolfgang Schäuble,Federal Minister for Special Affairs of Germany,1984-11-15,1989-04-21,cabinet
f0b0dd80-8bcb-41e6-afe1-4b6afd413124,Sigmar Gabriel,Vice-Chancellor of Germany,2013-12-17,,cabinet
f0b0dd80-8bcb-41e6-afe1-4b6afd413124,Sigmar Gabriel,Federal Minister for Foreign Affairs,2017-01-27,2018-03-14,cabinet
ac4e2280-172a-4bd2-a8bf-62b5c4dd2f91,Manfred Kanther,Federal Minister of the Interior,1993-07-07,1998-10-26,cabinet
57b5bd66-661d-4d2a-83c6-bd44fa9b03c2,Ursula von der Leyen,Federal Minister of Defence,2013-12-17,,cabinet
3588d565-6697-4f64-b047-9c0971c82d23,Robert Lehr,Federal Minister of the Interior,1950-10-11,1953-10-20,cabinet
