id,name,position,start_date,end_date,type
955dc500-239e-4d61-838e-503b9774a47b,Klaus Kinkel,Vice-Chancellor of Germany,1993-01-21,1998-10-26,cabinet
955dc500-239e-4d61-838e-503b9774a47b,Klaus Kinkel,Federal Minister for Foreign Affairs,1992-05-18,1998-10-26,cabinet
fd42a445-d9d2-4a9e-ad5b-b5e6ae18a124,Konrad Adenauer,Federal Minister for Foreign Affairs,1951-03-15,1956-06-06,cabinet
9b5daafd-3bd3-4f96-a177-f9cfde74439c,Walter Scheel,Vice-Chancellor of Germany,1969-10-21,1974-05-16,cabinet
9b5daafd-3bd3-4f96-a177-f9cfde74439c,Walter Scheel,Federal Minister for Foreign Affairs,1969-10-21,1974-05-15,cabinet
8690ae26-013c-4a9c-bcff-ca46e37f7d38,Ernst Benda,Federal Minister of the Interior,1968-04-02,1969-10-21,cabinet
57b5bd66-661d-4d2a-83c6-bd44fa9b03c2,Ursula von der Leyen,Federal Minister of Defence,2013-12-17,,cabinet
e4d94125-b765-4354-805a-fd33c37f2ec7,Gerhard Stoltenberg,Federal Minister of Finance,1982-10-04,1989-04-21,cabinet
e4d94125-b765-4354-805a-fd33c37f2ec7,Gerhard Stoltenberg,Federal Minister of Defence,1989-04-21,1992-03-31,cabinet
ef1bbdf3-db1b-46a5-a6a7-44321cd79571,Theodor Blank,Federal Minister of Defence,1955-06-07,1956-10-16,cabinet
bb27557c-8c76-4d39-a745-d367ce6c7a3d,Kurt Bodewig,Federal Minister of Transportation,,,cabinet
950c6fdb-ccaa-42f9-98fc-3a9797b7179d,Franz Etzel,Federal Minister of Finance,1957-10-29,1961-11-14,cabinet
0cc431ec-6c1f-4e68-8be7-ec6b9fe66177,Kurt Schmücker,Federal Minister of Finance,1966-11-08,1966-11-30,cabinet
