id,name,position,start_date,end_date,type
c30c2858-599a-436d-b8b3-ad27656317e7,Wolfgang Schäuble,Federal Minister of Finance,2009-10-28,"",cabinet
c30c2858-599a-436d-b8b3-ad27656317e7,Wolfgang Schäuble,Federal Minister of the Interior,1989-04-21,1991-11-26,cabinet
c30c2858-599a-436d-b8b3-ad27656317e7,Wolfgang Schäuble,Federal Minister of the Interior,2005-11-22,2009-10-28,cabinet
c30c2858-599a-436d-b8b3-ad27656317e7,Wolfgang Schäuble,Federal Minister for Special Affairs of Germany,1984-11-15,1989-04-21,cabinet
64044d44-a2a8-475d-8875-3e0afba0794b,Helmut Schmidt,Federal Minister of Finance,1972-07-07,1974-05-15,cabinet
64044d44-a2a8-475d-8875-3e0afba0794b,Helmut Schmidt,Federal Minister of Defence,1969-10-22,1972-07-07,cabinet
64044d44-a2a8-475d-8875-3e0afba0794b,Helmut Schmidt,Federal Minister for Foreign Affairs,1982-09-17,1982-10-04,cabinet
b544320d-ad8d-4d14-9c33-f606ec76c327,Gustav Heinemann,Federal Minister of the Interior,1949-09-20,1950-10-11,cabinet
8690ae26-013c-4a9c-bcff-ca46e37f7d38,Ernst Benda,Federal Minister of the Interior,1968-04-02,1969-10-21,cabinet
2bacb7a3-8915-4644-ba9c-da8118d962ee,Guido Westerwelle,Vice-Chancellor of Germany,2009-10-28,2011-05-16,cabinet
2bacb7a3-8915-4644-ba9c-da8118d962ee,Guido Westerwelle,Federal Minister for Foreign Affairs,2009-10-28,2013-12-17,cabinet
ef32b499-1487-4fd0-9053-205ea99ccdcf,Georg Leber,Federal Minister of Defence,1972-07-07,1978-02-16,cabinet
47abae41-991f-42fa-a14c-55ec6f051a83,Paul Lücke,Federal Minister of the Interior,1965-10-26,1968-04-02,cabinet
c396045f-5f32-48cc-b71e-f2bd989fa229,Heinz Starke,Federal Minister of Finance,1961-11-14,1962-11-19,cabinet
