id,name,position,start_date,end_date,type
5559eab3-bb57-4b0a-a685-159f664f5efe,Hans-Dietrich Genscher,Federal Minister of the Interior,1969-10-22,1974-05-07,cabinet
5559eab3-bb57-4b0a-a685-159f664f5efe,Hans-Dietrich Genscher,Vice-Chancellor of Germany,1974-05-16,1982-09-17,cabinet
5559eab3-bb57-4b0a-a685-159f664f5efe,Hans-Dietrich Genscher,Vice-Chancellor of Germany,1982-10-04,1992-05-18,cabinet
5559eab3-bb57-4b0a-a685-159f664f5efe,Hans-Dietrich Genscher,Federal Minister for Foreign Affairs,1974-05-17,1982-09-17,cabinet
5559eab3-bb57-4b0a-a685-159f664f5efe,Hans-Dietrich Genscher,Federal Minister for Foreign Affairs,1982-10-04,1992-05-17,cabinet
b544320d-ad8d-4d14-9c33-f606ec76c327,Gustav Heinemann,Federal Minister of the Interior,1949-09-20,1950-10-11,cabinet
e0a1b3a3-d4de-45c6-a74c-261d37922efd,Thomas de Maizière,Federal Minister of the Interior,2009-10-28,2011-03-03,cabinet
e0a1b3a3-d4de-45c6-a74c-261d37922efd,Thomas de Maizière,Federal Minister of the Interior,2013-12-01,"",cabinet
e0a1b3a3-d4de-45c6-a74c-261d37922efd,Thomas de Maizière,Federal Minister of Defence,2011-03-03,2013-12-17,cabinet
e0a1b3a3-d4de-45c6-a74c-261d37922efd,Thomas de Maizière,Federal Minister for Special Affairs of Germany,2005-11-22,2009-10-28,cabinet
1fad0dd6-2f87-4945-9258-7481b7c33eeb,Rudolf Scharping,Federal Minister of Defence,1998-10-27,2002-07-19,cabinet
ee330e53-5482-4ce3-aab9-d7c8621c1d9c,Karl Ravens,Federal Minister of the Interior,"","",cabinet
