id,name,position,start_date,end_date,type
955dc500-239e-4d61-838e-503b9774a47b,Klaus Kinkel,Vice-Chancellor of Germany,1993-01-21,1998-10-26,cabinet
955dc500-239e-4d61-838e-503b9774a47b,Klaus Kinkel,Federal Minister for Foreign Affairs,1992-05-18,1998-10-26,cabinet
64044d44-a2a8-475d-8875-3e0afba0794b,Helmut Schmidt,Federal Minister of Finance,1972-07-07,1974-05-15,cabinet
64044d44-a2a8-475d-8875-3e0afba0794b,Helmut Schmidt,Federal Minister of Defence,1969-10-22,1972-07-07,cabinet
64044d44-a2a8-475d-8875-3e0afba0794b,Helmut Schmidt,Federal Minister for Foreign Affairs,1982-09-17,1982-10-04,cabinet
8690ae26-013c-4a9c-bcff-ca46e37f7d38,Ernst Benda,Federal Minister of the Interior,1968-04-02,1969-10-21,cabinet
e1bc0215-165e-4526-9787-0bc63cc54d69,Gerhart Baum,Federal Minister of the Interior,1978-06-08,1982-09-17,cabinet
57b5bd66-661d-4d2a-83c6-bd44fa9b03c2,Ursula von der Leyen,Federal Minister of Defence,2013-12-17,"",cabinet
1c1872a5-12bf-4693-a87d-e26fd0a456fc,Wolfgang Tiefensee,Federal Minister of Transportation,2005-11-22,2009-10-28,cabinet
2a84294f-f903-4c43-9d46-d1bbd9427a0a,Peter Ramsauer,Federal Minister of Transportation,2009-10-28,2013-12-17,cabinet
78414b7b-423f-4e8c-b9a6-acaa7ea0ffd6,Jürgen Möllemann,Vice-Chancellor of Germany,1992-05-18,1993-01-21,cabinet
4173a2ce-4772-4edc-b2c8-d5bf63db0e19,Peter Altmaier,Federal Minister for Special Affairs of Germany,2013-12-17,"",cabinet
ef1bbdf3-db1b-46a5-a6a7-44321cd79571,Theodor Blank,Federal Minister of Defence,1955-06-07,1956-10-16,cabinet
cf9f0283-52cd-417a-963a-4222912868ac,Hans Apel,Federal Minister of Finance,1974-05-16,1978-02-15,cabinet
cf9f0283-52cd-417a-963a-4222912868ac,Hans Apel,Federal Minister of Defence,1978-02-17,1982-10-01,cabinet
d09c8f37-9b76-4a56-b6a6-f7645c1b5e15,Kurt Gscheidle,Federal Minister of Transportation,"","",cabinet
964b7b5a-63f2-49e0-bb53-ee76dfac37cc,Alex Möller,Federal Minister of Finance,1969-10-22,1971-05-13,cabinet
