id,name,position,start_date,end_date,type
fd42a445-d9d2-4a9e-ad5b-b5e6ae18a124,Konrad Adenauer,Federal Minister for Foreign Affairs,1951-03-15,1956-06-06,cabinet
312be337-8ee6-4434-9dcf-311dd497a6d2,Peer Steinbrück,Federal Minister of Finance,2005-11-22,2009-10-28,cabinet
e1bc0215-165e-4526-9787-0bc63cc54d69,Gerhart Baum,Federal Minister of the Interior,1978-06-08,1982-09-17,cabinet
e0a1b3a3-d4de-45c6-a74c-261d37922efd,Thomas de Maizière,Federal Minister of the Interior,2009-10-28,2011-03-03,cabinet
e0a1b3a3-d4de-45c6-a74c-261d37922efd,Thomas de Maizière,Federal Minister of the Interior,2013-12-01,"",cabinet
e0a1b3a3-d4de-45c6-a74c-261d37922efd,Thomas de Maizière,Federal Minister of Defence,2011-03-03,2013-12-17,cabinet
e0a1b3a3-d4de-45c6-a74c-261d37922efd,Thomas de Maizière,Federal Minister for Special Affairs of Germany,2005-11-22,2009-10-28,cabinet
bb27557c-8c76-4d39-a745-d367ce6c7a3d,Kurt Bodewig,Federal Minister of Transportation,"","",cabinet
598a15c3-995b-435b-96e2-87d22cbc58fa,Hans-Christoph Seebohm,Vice-Chancellor of Germany,"","",cabinet
0cc431ec-6c1f-4e68-8be7-ec6b9fe66177,Kurt Schmücker,Federal Minister of Finance,1966-11-08,1966-11-30,cabinet
ca62ffdc-cf62-4252-9df9-bcfb27f4a732,Frank-Walter Steinmeier,Vice-Chancellor of Germany,2007-11-21,2009-10-28,cabinet
ca62ffdc-cf62-4252-9df9-bcfb27f4a732,Frank-Walter Steinmeier,Federal Minister for Foreign Affairs,2005-11-22,2009-10-28,cabinet
ca62ffdc-cf62-4252-9df9-bcfb27f4a732,Frank-Walter Steinmeier,Federal Minister for Foreign Affairs,2013-12-17,2017-01-27,cabinet
