id,name,position,start_date,end_date,type
5559eab3-bb57-4b0a-a685-159f664f5efe,Hans-Dietrich Genscher,Federal Minister of the Interior,1969-10-22,1974-05-07,cabinet
5559eab3-bb57-4b0a-a685-159f664f5efe,Hans-Dietrich Genscher,Vice-Chancellor of Germany,1974-05-16,1982-09-17,cabinet
5559eab3-bb57-4b0a-a685-159f664f5efe,Hans-Dietrich Genscher,Vice-Chancellor of Germany,1982-10-04,1992-05-18,cabinet
5559eab3-bb57-4b0a-a685-159f664f5efe,Hans-Dietrich Genscher,Federal Minister for Foreign Affairs,1974-05-17,1982-09-17,cabinet
5559eab3-bb57-4b0a-a685-159f664f5efe,Hans-Dietrich Genscher,Federal Minister for Foreign Affairs,1982-10-04,1992-05-17,cabinet
3eb6871b-6405-4f30-b1d7-c5dbf0aee955,Oskar Lafontaine,Federal Minister of Finance,1998-10-27,1999-03-18,cabinet
016dc380-cc52-46da-bd79-2652670bbc34,Franz Blücher,Vice-Chancellor of Germany,1949-09-20,1957-10-29,cabinet
d932bd03-42f1-439c-9270-40c4d8a46f81,Willy Brandt,Vice-Chancellor of Germany,1966-12-01,1969-10-20,cabinet
d932bd03-42f1-439c-9270-40c4d8a46f81,Willy Brandt,Federal Minister for Foreign Affairs,1966-12-01,1969-10-20,cabinet
ac4e2280-172a-4bd2-a8bf-62b5c4dd2f91,Manfred Kanther,Federal Minister of the Interior,1993-07-07,1998-10-26,cabinet
734e533e-8eba-4b76-b9a6-d2340195a13a,Joschka Fischer,Vice-Chancellor of Germany,1998-10-27,2005-11-22,cabinet
734e533e-8eba-4b76-b9a6-d2340195a13a,Joschka Fischer,Federal Minister for Foreign Affairs,1998-10-27,2005-11-22,cabinet
4173a2ce-4772-4edc-b2c8-d5bf63db0e19,Peter Altmaier,Federal Minister for Special Affairs of Germany,2013-12-17,,cabinet
993b8a38-3bf2-46f1-a842-7c778fd92d42,Hans Matthöfer,Federal Minister of Finance,1978-02-16,1982-04-28,cabinet
cf9f0283-52cd-417a-963a-4222912868ac,Hans Apel,Federal Minister of Finance,1974-05-16,1978-02-15,cabinet
cf9f0283-52cd-417a-963a-4222912868ac,Hans Apel,Federal Minister of Defence,1978-02-17,1982-10-01,cabinet
65bdbf38-cf61-4fe7-b2a7-0bffdb1ca878,Werner Maihofer,Federal Minister of the Interior,1974-05-16,1978-06-08,cabinet
f20468a2-7ca2-401c-a355-05412ef6b641,Rupert Scholz,Federal Minister of Defence,1988-05-18,1989-04-21,cabinet
950c6fdb-ccaa-42f9-98fc-3a9797b7179d,Franz Etzel,Federal Minister of Finance,1957-10-29,1961-11-14,cabinet
