id,name,position,start_date,end_date,type
0aa1c778-7f99-4a5c-8247-2afefa00c3ac,Rolf Dahlgrün,Federal Minister of Finance,1962-12-13,1966-10-28,cabinet
b544320d-ad8d-4d14-9c33-f606ec76c327,Gustav Heinemann,Federal Minister of the Interior,1949-09-20,1950-10-11,cabinet
ac4e2280-172a-4bd2-a8bf-62b5c4dd2f91,Manfred Kanther,Federal Minister of the Interior,1993-07-07,1998-10-26,cabinet
734e533e-8eba-4b76-b9a6-d2340195a13a,Joschka Fischer,Vice-Chancellor of Germany,1998-10-27,2005-11-22,cabinet
734e533e-8eba-4b76-b9a6-d2340195a13a,Joschka Fischer,Federal Minister for Foreign Affairs,1998-10-27,2005-11-22,cabinet
985f80d9-ded9-40d2-ad3b-a5fd89f5a798,Franz Josef Jung,Federal Minister of Defence,"","",cabinet
985f80d9-ded9-40d2-ad3b-a5fd89f5a798,Franz Josef Jung,Federal Minister of Defence,2005-11-22,2009-10-28,cabinet
2a7b2edd-9e79-44e9-b977-84c90682f552,Peter Struck,Federal Minister of Defence,2002-07-19,2005-11-22,cabinet
2a84294f-f903-4c43-9d46-d1bbd9427a0a,Peter Ramsauer,Federal Minister of Transportation,2009-10-28,2013-12-17,cabinet
78414b7b-423f-4e8c-b9a6-acaa7ea0ffd6,Jürgen Möllemann,Vice-Chancellor of Germany,1992-05-18,1993-01-21,cabinet
f01d566b-8cab-4b58-9222-f30b661ca1c2,Kai-Uwe von Hassel,Federal Minister of Defence,1963-01-09,1966-12-01,cabinet
bb27557c-8c76-4d39-a745-d367ce6c7a3d,Kurt Bodewig,Federal Minister of Transportation,"","",cabinet
