id,name,position,start_date,end_date,type
016dc380-cc52-46da-bd79-2652670bbc34,Franz Blücher,Vice-Chancellor of Germany,1949-09-20,1957-10-29,cabinet
64044d44-a2a8-475d-8875-3e0afba0794b,Helmut Schmidt,Federal Minister of Finance,1972-07-07,1974-05-15,cabinet
64044d44-a2a8-475d-8875-3e0afba0794b,Helmut Schmidt,Federal Minister of Defence,1969-10-22,1972-07-07,cabinet
64044d44-a2a8-475d-8875-3e0afba0794b,Helmut Schmidt,Federal Minister for Foreign Affairs,1982-09-17,1982-10-04,cabinet
734e533e-8eba-4b76-b9a6-d2340195a13a,Joschka Fischer,Vice-Chancellor of Germany,1998-10-27,2005-11-22,cabinet
734e533e-8eba-4b76-b9a6-d2340195a13a,Joschka Fischer,Federal Minister for Foreign Affairs,1998-10-27,2005-11-22,cabinet
0d0133c3-52a9-4bfb-9b8d-b3fdbc66f327,Theodor Waigel,Federal Minister of Finance,1989-04-21,1998-10-27,cabinet
81b36885-5faf-4da4-98af-012b367cc446,Hans Eichel,Federal Minister of Finance,1999-04-12,2005-11-22,cabinet
f01d566b-8cab-4b58-9222-f30b661ca1c2,Kai-Uwe von Hassel,Federal Minister of Defence,1963-01-09,1966-12-01,cabinet
45bf8e56-19ad-462a-af04-f914375bc1c1,Friedrich Zimmermann,Federal Minister of the Interior,1982-10-04,1989-04-21,cabinet
b6908241-1d65-4fdb-9e37-5d5354de83a6,Fritz Schäffer,Federal Minister of Finance,1949-09-20,1957-10-29,cabinet
964b7b5a-63f2-49e0-bb53-ee76dfac37cc,Alex Möller,Federal Minister of Finance,1969-10-22,1971-05-13,cabinet
1d8c536b-3a65-49c2-b1bc-e5a7ceb907ad,Volker Rühe,Federal Minister of Defence,1992-04-01,1998-10-26,cabinet
