id,name,position,start_date,end_date,type
3eb6871b-6405-4f30-b1d7-c5dbf0aee955,Oskar Lafontaine,Federal Minister of Finance,1998-10-27,1999-03-18,cabinet
276e4df6-8d37-4f31-aa3c-6fc6ebbed6a0,Horst Seehofer,Federal Minister of the Interior,,,cabinet
e1bc0215-165e-4526-9787-0bc63cc54d69,Gerhart Baum,Federal Minister of the Interior,1978-06-08,1982-09-17,cabinet
734e533e-8eba-4b76-b9a6-d2340195a13a,Joschka Fischer,Vice-Chancellor of Germany,1998-10-27,2005-11-22,cabinet
734e533e-8eba-4b76-b9a6-d2340195a13a,Joschka Fischer,Federal Minister for Foreign Affairs,1998-10-27,2005-11-22,cabinet
e0a1b3a3-d4de-45c6-a74c-261d37922efd,Thomas de Maizière,Federal Minister of the Interior,2009-10-28,2011-03-03,cabinet
e0a1b3a3-d4de-45c6-a74c-261d37922efd,Thomas de Maizière,Federal Minister of the Interior,2013-12,,cabinet
e0a1b3a3-d4de-45c6-a74c-261d37922efd,Thomas de Maizière,Federal Minister of Defence,2011-03-03,2013-12-17,cabinet
e0a1b3a3-d4de-45c6-a74c-261d37922efd,Thomas de Maizière,Federal Minister for Special Affairs of Germany,2005-11-22,2009-10-28,cabinet
985f80d9-ded9-40d2-ad3b-a5fd89f5a798,Franz Josef Jung,Federal Minister of Defence,,,cabinet
985f80d9-ded9-40d2-ad3b-a5fd89f5a798,Franz Josef Jung,Federal Minister of Defence,2005-11-22,2009-10-28,cabinet
bc2ac788-e57e-469f-b24d-afd2c13fe3e9,Franz Müntefering,Federal Minister of Transportation,1998-10-27,1999-09-29,cabinet
bc2ac788-e57e-469f-b24d-afd2c13fe3e9,Franz Müntefering,Vice-Chancellor of Germany,2005-11-22,2007-11-21,cabinet
3891bbb5-7ef5-4f39-92b8-baed6d577caa,Gerhard Schröder,Federal Minister of the Interior,1953-10-20,1961-11-13,cabinet
3891bbb5-7ef5-4f39-92b8-baed6d577caa,Gerhard Schröder,Federal Minister of Defence,1966-12-01,1969-10-21,cabinet
3891bbb5-7ef5-4f39-92b8-baed6d577caa,Gerhard Schröder,Federal Minister for Foreign Affairs,1961-11-14,1966-11-30,cabinet
ab233bce-5f48-4094-b1ea-58dc60308f05,Otto Schily,Federal Minister of the Interior,1998-10-27,2005-11-22,cabinet
f01d566b-8cab-4b58-9222-f30b661ca1c2,Kai-Uwe von Hassel,Federal Minister of Defence,1963-01-09,1966-12-01,cabinet
0cc431ec-6c1f-4e68-8be7-ec6b9fe66177,Kurt Schmücker,Federal Minister of Finance,1966-11-08,1966-11-30,cabinet
b6908241-1d65-4fdb-9e37-5d5354de83a6,Fritz Schäffer,Federal Minister of Finance,1949-09-20,1957-10-29,cabinet
1d8c536b-3a65-49c2-b1bc-e5a7ceb907ad,Volker Rühe,Federal Minister of Defence,1992-04-01,1998-10-26,cabinet
