id,name,position,start_date,end_date,type
5559eab3-bb57-4b0a-a685-159f664f5efe,Hans-Dietrich Genscher,Federal Minister of the Interior,1969-10-22,1974-05-07,cabinet
5559eab3-bb57-4b0a-a685-159f664f5efe,Hans-Dietrich Genscher,Vice-Chancellor of Germany,1974-05-16,1982-09-17,cabinet
5559eab3-bb57-4b0a-a685-159f664f5efe,Hans-Dietrich Genscher,Vice-Chancellor of Germany,1982-10-04,1992-05-18,cabinet
5559eab3-bb57-4b0a-a685-159f664f5efe,Hans-Dietrich Genscher,Federal Minister for Foreign Affairs,1974-05-17,1982-09-17,cabinet
5559eab3-bb57-4b0a-a685-159f664f5efe,Hans-Dietrich Genscher,Federal Minister for Foreign Affairs,1982-10-04,1992-05-17,cabinet
3eb6871b-6405-4f30-b1d7-c5dbf0aee955,Oskar Lafontaine,Federal Minister of Finance,1998-10-27,1999-03-18,cabinet
3eb6871b-6405-4f30-b1d7-c5dbf0aee955,Oskar Lafontaine,Minister-President,1985-01-01,1998-11-09,cabinet
64044d44-a2a8-475d-8875-3e0afba0794b,Helmut Schmidt,Federal Minister of Finance,1972-07-07,1974-05-15,cabinet
64044d44-a2a8-475d-8875-3e0afba0794b,Helmut Schmidt,Federal Minister of Defence,1969-10-22,1972-07-07,cabinet
64044d44-a2a8-475d-8875-3e0afba0794b,Helmut Schmidt,Federal Minister for Foreign Affairs,1982-09-17,1982-10-04,cabinet
ef32b499-1487-4fd0-9053-205ea99ccdcf,Georg Leber,Federal Minister of Defence,1972-07-07,1978-02-16,cabinet
b6908241-1d65-4fdb-9e37-5d5354de83a6,Fritz Schäffer,Federal Minister of Finance,1949-09-20,1957-10-29,cabinet
