id,name,position,start_date,end_date,type
fd42a445-d9d2-4a9e-ad5b-b5e6ae18a124,Konrad Adenauer,Federal Minister for Foreign Affairs,1951-03-15,1956-06-06,cabinet
64044d44-a2a8-475d-8875-3e0afba0794b,Helmut Schmidt,Federal Minister of Finance,1972-07-07,1974-05-15,cabinet
64044d44-a2a8-475d-8875-3e0afba0794b,Helmut Schmidt,Federal Minister of Defence,1969-10-22,1972-07-07,cabinet
64044d44-a2a8-475d-8875-3e0afba0794b,Helmut Schmidt,Federal Minister for Foreign Affairs,1982-09-17,1982-10-04,cabinet
9b5daafd-3bd3-4f96-a177-f9cfde74439c,Walter Scheel,Vice-Chancellor of Germany,1969-10-21,1974-05-16,cabinet
9b5daafd-3bd3-4f96-a177-f9cfde74439c,Walter Scheel,Federal Minister for Foreign Affairs,1969-10-21,1974-05-15,cabinet
312be337-8ee6-4434-9dcf-311dd497a6d2,Peer Steinbrück,Federal Minister of Finance,2005-11-22,2009-10-28,cabinet
e1bc0215-165e-4526-9787-0bc63cc54d69,Gerhart Baum,Federal Minister of the Interior,1978-06-08,1982-09-17,cabinet
bc2ac788-e57e-469f-b24d-afd2c13fe3e9,Franz Müntefering,Federal Minister of Transportation,1998-10-27,1999-09-29,cabinet
bc2ac788-e57e-469f-b24d-afd2c13fe3e9,Franz Müntefering,Vice-Chancellor of Germany,2005-11-22,2007-11-21,cabinet
1fad0dd6-2f87-4945-9258-7481b7c33eeb,Rudolf Scharping,Federal Minister of Defence,1998-10-27,2002-07-19,cabinet
1c1872a5-12bf-4693-a87d-e26fd0a456fc,Wolfgang Tiefensee,Federal Minister of Transportation,2005-11-22,2009-10-28,cabinet
b72ff202-a0ca-43e2-b36c-43566442d5b7,Ronald Pofalla,Federal Minister for Special Affairs of Germany,2009-10-28,2013-12-17,cabinet
d09c8f37-9b76-4a56-b6a6-f7645c1b5e15,Kurt Gscheidle,Federal Minister of Transportation,"","",cabinet
c396045f-5f32-48cc-b71e-f2bd989fa229,Heinz Starke,Federal Minister of Finance,1961-11-14,1962-11-19,cabinet
964b7b5a-63f2-49e0-bb53-ee76dfac37cc,Alex Möller,Federal Minister of Finance,1969-10-22,1971-05-13,cabinet
