id,name,position,start_date,end_date,type
64044d44-a2a8-475d-8875-3e0afba0794b,Helmut Schmidt,Federal Minister of Finance,1972-07-07,1974-05-15,cabinet
64044d44-a2a8-475d-8875-3e0afba0794b,Helmut Schmidt,Federal Minister of Defence,1969-10-22,1972-07-07,cabinet
64044d44-a2a8-475d-8875-3e0afba0794b,Helmut Schmidt,Federal Minister for Foreign Affairs,1982-09-17,1982-10-04,cabinet
e0a1b3a3-d4de-45c6-a74c-261d37922efd,Thomas de Maizière,Federal Minister of the Interior,2009-10-28,2011-03-03,cabinet
e0a1b3a3-d4de-45c6-a74c-261d37922efd,Thomas de Maizière,Federal Minister of the Interior,2013-12-01,"",cabinet
e0a1b3a3-d4de-45c6-a74c-261d37922efd,Thomas de Maizière,Federal Minister of Defence,2011-03-03,2013-12-17,cabinet
e0a1b3a3-d4de-45c6-a74c-261d37922efd,Thomas de Maizière,Federal Minister for Special Affairs of Germany,2005-11-22,2009-10-28,cabinet
2bacb7a3-8915-4644-ba9c-da8118d962ee,Guido Westerwelle,Vice-Chancellor of Germany,2009-10-28,2011-05-16,cabinet
2bacb7a3-8915-4644-ba9c-da8118d962ee,Guido Westerwelle,Federal Minister for Foreign Affairs,2009-10-28,2013-12-17,cabinet
dbff8780-8cb1-4dde-80d0-e14a235a5e60,Heinrich von Brentano,Federal Minister for Foreign Affairs,1955-06-08,1961-10-30,cabinet
b72ff202-a0ca-43e2-b36c-43566442d5b7,Ronald Pofalla,Federal Minister for Special Affairs of Germany,2009-10-28,2013-12-17,cabinet
81b36885-5faf-4da4-98af-012b367cc446,Hans Eichel,Federal Minister of Finance,1999-04-12,2005-11-22,cabinet
ef32b499-1487-4fd0-9053-205ea99ccdcf,Georg Leber,Federal Minister of Defence,1972-07-07,1978-02-16,cabinet
655c8b94-30fb-45d8-9638-c0b018264646,Karl Schiller,Federal Minister of Finance,1971-05-13,1972-06-07,cabinet
78414b7b-423f-4e8c-b9a6-acaa7ea0ffd6,Jürgen Möllemann,Vice-Chancellor of Germany,1992-05-18,1993-01-21,cabinet
3588d565-6697-4f64-b047-9c0971c82d23,Robert Lehr,Federal Minister of the Interior,1950-10-11,1953-10-20,cabinet
3244bd46-2f52-47fb-a7aa-2877dd42a64c,Günther Krause,Federal Minister for Special Affairs of Germany,1990-10-03,1991-01-01,cabinet
