id,name,position,start_date,end_date,type
5559eab3-bb57-4b0a-a685-159f664f5efe,Hans-Dietrich Genscher,Federal Minister of the Interior,1969-10-22,1974-05-07,cabinet
5559eab3-bb57-4b0a-a685-159f664f5efe,Hans-Dietrich Genscher,Vice-Chancellor of Germany,1974-05-16,1982-09-17,cabinet
5559eab3-bb57-4b0a-a685-159f664f5efe,Hans-Dietrich Genscher,Vice-Chancellor of Germany,1982-10-04,1992-05-18,cabinet
5559eab3-bb57-4b0a-a685-159f664f5efe,Hans-Dietrich Genscher,Federal Minister for Foreign Affairs,1974-05-17,1982-09-17,cabinet
5559eab3-bb57-4b0a-a685-159f664f5efe,Hans-Dietrich Genscher,Federal Minister for Foreign Affairs,1982-10-04,1992-05-17,cabinet
f838f4f2-b46d-43e8-8b4f-064199c1fcf9,Franz Josef Strauß,Federal Minister of Finance,1966-12-02,1969-10-22,cabinet
f838f4f2-b46d-43e8-8b4f-064199c1fcf9,Franz Josef Strauß,Federal Minister of Defence,1956-10-16,1963-01-09,cabinet
3891bbb5-7ef5-4f39-92b8-baed6d577caa,Gerhard Schröder,Federal Minister of the Interior,1953-10-20,1961-11-13,cabinet
3891bbb5-7ef5-4f39-92b8-baed6d577caa,Gerhard Schröder,Federal Minister of Defence,1966-12-01,1969-10-21,cabinet
3891bbb5-7ef5-4f39-92b8-baed6d577caa,Gerhard Schröder,Federal Minister for Foreign Affairs,1961-11-14,1966-11-30,cabinet
3588d565-6697-4f64-b047-9c0971c82d23,Robert Lehr,Federal Minister of the Interior,1950-10-11,1953-10-20,cabinet
964b7b5a-63f2-49e0-bb53-ee76dfac37cc,Alex Möller,Federal Minister of Finance,1969-10-22,1971-05-13,cabinet
3244bd46-2f52-47fb-a7aa-2877dd42a64c,Günther Krause,Federal Minister for Special Affairs of Germany,1990-10-03,1991-01-01,cabinet
