id,name,position,start_date,end_date,type
d932bd03-42f1-439c-9270-40c4d8a46f81,Willy Brandt,Vice-Chancellor of Germany,1966-12-01,1969-10-20,cabinet
d932bd03-42f1-439c-9270-40c4d8a46f81,Willy Brandt,Federal Minister for Foreign Affairs,1966-12-01,1969-10-20,cabinet
276e4df6-8d37-4f31-aa3c-6fc6ebbed6a0,Horst Seehofer,Federal Minister of the Interior,,,cabinet
e1bc0215-165e-4526-9787-0bc63cc54d69,Gerhart Baum,Federal Minister of the Interior,1978-06-08,1982-09-17,cabinet
985f80d9-ded9-40d2-ad3b-a5fd89f5a798,Franz Josef Jung,Federal Minister of Defence,,,cabinet
985f80d9-ded9-40d2-ad3b-a5fd89f5a798,Franz Josef Jung,Federal Minister of Defence,2005-11-22,2009-10-28,cabinet
ef32b499-1487-4fd0-9053-205ea99ccdcf,Georg Leber,Federal Minister of Defence,1972-07-07,1978-02-16,cabinet
78414b7b-423f-4e8c-b9a6-acaa7ea0ffd6,Jürgen Möllemann,Vice-Chancellor of Germany,1992-05-18,1993-01-21,cabinet
f01d566b-8cab-4b58-9222-f30b661ca1c2,Kai-Uwe von Hassel,Federal Minister of Defence,1963-01-09,1966-12-01,cabinet
4173a2ce-4772-4edc-b2c8-d5bf63db0e19,Peter Altmaier,Federal Minister for Special Affairs of Germany,2013-12-17,,cabinet
950c6fdb-ccaa-42f9-98fc-3a9797b7179d,Franz Etzel,Federal Minister of Finance,1957-10-29,1961-11-14,cabinet
964b7b5a-63f2-49e0-bb53-ee76dfac37cc,Alex Möller,Federal Minister of Finance,1969-10-22,1971-05-13,cabinet
a4fccabe-eba0-4b81-975a-379aef684823,Karl-Theodor zu Guttenberg,Federal Minister of Defence,2009-10-28,2011-03-03,cabinet
1d8c536b-3a65-49c2-b1bc-e5a7ceb907ad,Volker Rühe,Federal Minister of Defence,1992-04-01,1998-10-26,cabinet
3244bd46-2f52-47fb-a7aa-2877dd42a64c,Günther Krause,Federal Minister for Special Affairs of Germany,1990-10-03,1991,cabinet
