id,name,position,start_date,end_date,type
c30c2858-599a-436d-b8b3-ad27656317e7,Wolfgang Schäuble,Federal Minister of Finance,2009-10-28,"",cabinet
c30c2858-599a-436d-b8b3-ad27656317e7,Wolfgang Schäuble,Federal Minister of the Interior,1989-04-21,1991-11-26,cabinet
c30c2858-599a-436d-b8b3-ad27656317e7,Wolfgang Schäuble,Federal Minister of the Interior,2005-11-22,2009-10-28,cabinet
c30c2858-599a-436d-b8b3-ad27656317e7,Wolfgang Schäuble,Federal Minister for Special Affairs of Germany,1984-11-15,1989-04-21,cabinet
da1291a0-5eef-44fa-a402-97afb258cf50,Ludwig Erhard,Vice-Chancellor of Germany,1957-10-29,1963-10-15,cabinet
64044d44-a2a8-475d-8875-3e0afba0794b,Helmut Schmidt,Federal Minister of Finance,1972-07-07,1974-05-15,cabinet
64044d44-a2a8-475d-8875-3e0afba0794b,Helmut Schmidt,Federal Minister of Defence,1969-10-22,1972-07-07,cabinet
64044d44-a2a8-475d-8875-3e0afba0794b,Helmut Schmidt,Federal Minister for Foreign Affairs,1982-09-17,1982-10-04,cabinet
312be337-8ee6-4434-9dcf-311dd497a6d2,Peer Steinbrück,Federal Minister of Finance,2005-11-22,2009-10-28,cabinet
8690ae26-013c-4a9c-bcff-ca46e37f7d38,Ernst Benda,Federal Minister of the Interior,1968-04-02,1969-10-21,cabinet
985f80d9-ded9-40d2-ad3b-a5fd89f5a798,Franz Josef Jung,Federal Minister of Defence,"","",cabinet
985f80d9-ded9-40d2-ad3b-a5fd89f5a798,Franz Josef Jung,Federal Minister of Defence,2005-11-22,2009-10-28,cabinet
19685a39-fa29-4b4c-966d-7748b20ad0fe,Egon Bahr,Federal Minister for Special Affairs of Germany,1972-12-15,1974-05-07,cabinet
ee330e53-5482-4ce3-aab9-d7c8621c1d9c,Karl Ravens,Federal Minister of the Interior,"","",cabinet
