id,name,position,start_date,end_date,type
955dc500-239e-4d61-838e-503b9774a47b,Klaus Kinkel,Vice-Chancellor of Germany,1993-01-21,1998-10-26,cabinet
955dc500-239e-4d61-838e-503b9774a47b,Klaus Kinkel,Federal Minister for Foreign Affairs,1992-05-18,1998-10-26,cabinet
c30c2858-599a-436d-b8b3-ad27656317e7,Wolfgang Schäuble,Federal Minister of Finance,2009-10-28,"",cabinet
c30c2858-599a-436d-b8b3-ad27656317e7,Wolfgang Schäuble,Federal Minister of the Interior,1989-04-21,1991-11-26,cabinet
c30c2858-599a-436d-b8b3-ad27656317e7,Wolfgang Schäuble,Federal Minister of the Interior,2005-11-22,2009-10-28,cabinet
c30c2858-599a-436d-b8b3-ad27656317e7,Wolfgang Schäuble,Federal Minister for Special Affairs of Germany,1984-11-15,1989-04-21,cabinet
fd42a445-d9d2-4a9e-ad5b-b5e6ae18a124,Konrad Adenauer,Federal Minister for Foreign Affairs,1951-03-15,1956-06-06,cabinet
d932bd03-42f1-439c-9270-40c4d8a46f81,Willy Brandt,Vice-Chancellor of Germany,1966-12-01,1969-10-20,cabinet
d932bd03-42f1-439c-9270-40c4d8a46f81,Willy Brandt,Federal Minister for Foreign Affairs,1966-12-01,1969-10-20,cabinet
ac4e2280-172a-4bd2-a8bf-62b5c4dd2f91,Manfred Kanther,Federal Minister of the Interior,1993-07-07,1998-10-26,cabinet
312be337-8ee6-4434-9dcf-311dd497a6d2,Peer Steinbrück,Federal Minister of Finance,2005-11-22,2009-10-28,cabinet
20c278b2-bcdb-4cc8-bb59-eb03b47a1433,Lothar de Maizière,Minister for Foreign Affairs (German Democratic Republic),1990-08-20,1990-10-02,cabinet
2a7b2edd-9e79-44e9-b977-84c90682f552,Peter Struck,Federal Minister of Defence,2002-07-19,2005-11-22,cabinet
f01d566b-8cab-4b58-9222-f30b661ca1c2,Kai-Uwe von Hassel,Federal Minister of Defence,1963-01-09,1966-12-01,cabinet
cf9f0283-52cd-417a-963a-4222912868ac,Hans Apel,Federal Minister of Finance,1974-05-16,1978-02-15,cabinet
cf9f0283-52cd-417a-963a-4222912868ac,Hans Apel,Federal Minister of Defence,1978-02-17,1982-10-01,cabinet
3588d565-6697-4f64-b047-9c0971c82d23,Robert Lehr,Federal Minister of the Interior,1950-10-11,1953-10-20,cabinet
47abae41-991f-42fa-a14c-55ec6f051a83,Paul Lücke,Federal Minister of the Interior,1965-10-26,1968-04-02,cabinet
481e2b3c-faae-4e06-a930-be41c5abdc80,Manfred Lahnstein,Federal Minister of Finance,1982-04-28,1982-10-01,cabinet
950c6fdb-ccaa-42f9-98fc-3a9797b7179d,Franz Etzel,Federal Minister of Finance,1957-10-29,1961-11-14,cabinet
c396045f-5f32-48cc-b71e-f2bd989fa229,Heinz Starke,Federal Minister of Finance,1961-11-14,1962-11-19,cabinet
3244bd46-2f52-47fb-a7aa-2877dd42a64c,Günther Krause,Federal Minister for Special Affairs of Germany,1990-10-03,1991-01-01,cabinet
