id,name,position,start_date,end_date,type
2bacb7a3-8915-4644-ba9c-da8118d962ee,Guido Westerwelle,Vice-Chancellor of Germany,2009-10-28,2011-05-16,cabinet
2bacb7a3-8915-4644-ba9c-da8118d962ee,Guido Westerwelle,Federal Minister for Foreign Affairs,2009-10-28,2013-12-17,cabinet
57b5bd66-661d-4d2a-83c6-bd44fa9b03c2,Ursula von der Leyen,Federal Minister of Defence,2013-12-17,"",cabinet
3891bbb5-7ef5-4f39-92b8-baed6d577caa,Gerhard Schröder,Federal Minister of the Interior,1953-10-20,1961-11-13,cabinet
3891bbb5-7ef5-4f39-92b8-baed6d577caa,Gerhard Schröder,Federal Minister of Defence,1966-12-01,1969-10-21,cabinet
3891bbb5-7ef5-4f39-92b8-baed6d577caa,Gerhard Schröder,Federal Minister for Foreign Affairs,1961-11-14,1966-11-30,cabinet
655c8b94-30fb-45d8-9638-c0b018264646,Karl Schiller,Federal Minister of Finance,1971-05-13,1972-06-07,cabinet
3588d565-6697-4f64-b047-9c0971c82d23,Robert Lehr,Federal Minister of the Interior,1950-10-11,1953-10-20,cabinet
47abae41-991f-42fa-a14c-55ec6f051a83,Paul Lücke,Federal Minister of the Interior,1965-10-26,1968-04-02,cabinet
b6908241-1d65-4fdb-9e37-5d5354de83a6,Fritz Schäffer,Federal Minister of Finance,1949-09-20,1957-10-29,cabinet
a4fccabe-eba0-4b81-975a-379aef684823,Karl-Theodor zu Guttenberg,Federal Minister of Defence,2009-10-28,2011-03-03,cabinet
