id,name,position,start_date,end_date,type
9b5daafd-3bd3-4f96-a177-f9cfde74439c,Walter Scheel,Vice-Chancellor of Germany,1969-10-21,1974-05-16,cabinet
9b5daafd-3bd3-4f96-a177-f9cfde74439c,Walter Scheel,Federal Minister for Foreign Affairs,1969-10-21,1974-05-15,cabinet
2bacb7a3-8915-4644-ba9c-da8118d962ee,Guido Westerwelle,Vice-Chancellor of Germany,2009-10-28,2011-05-16,cabinet
2bacb7a3-8915-4644-ba9c-da8118d962ee,Guido Westerwelle,Federal Minister for Foreign Affairs,2009-10-28,2013-12-17,cabinet
e4d94125-b765-4354-805a-fd33c37f2ec7,Gerhard Stoltenberg,Federal Minister of Finance,1982-10-04,1989-04-21,cabinet
e4d94125-b765-4354-805a-fd33c37f2ec7,Gerhard Stoltenberg,Federal Minister of Defence,1989-04-21,1992-03-31,cabinet
f01d566b-8cab-4b58-9222-f30b661ca1c2,Kai-Uwe von Hassel,Federal Minister of Defence,1963-01-09,1966-12-01,cabinet
cf9f0283-52cd-417a-963a-4222912868ac,Hans Apel,Federal Minister of Finance,1974-05-16,1978-02-15,cabinet
cf9f0283-52cd-417a-963a-4222912868ac,Hans Apel,Federal Minister of Defence,1978-02-17,1982-10-01,cabinet
481e2b3c-faae-4e06-a930-be41c5abdc80,Manfred Lahnstein,Federal Minister of Finance,1982-04-28,1982-10-01,cabinet
