id,name,position,start_date,end_date,type
f0b0dd80-8bcb-41e6-afe1-4b6afd413124,Sigmar Gabriel,Vice-Chancellor of Germany,2013-12-17,"",cabinet
f0b0dd80-8bcb-41e6-afe1-4b6afd413124,Sigmar Gabriel,Federal Minister for Foreign Affairs,2017-01-27,"",cabinet
0aa1c778-7f99-4a5c-8247-2afefa00c3ac,Rolf Dahlgrün,Federal Minister of Finance,1962-12-13,1966-10-28,cabinet
ac4e2280-172a-4bd2-a8bf-62b5c4dd2f91,Manfred Kanther,Federal Minister of the Interior,1993-07-07,1998-10-26,cabinet
985f80d9-ded9-40d2-ad3b-a5fd89f5a798,Franz Josef Jung,Federal Minister of Defence,"","",cabinet
985f80d9-ded9-40d2-ad3b-a5fd89f5a798,Franz Josef Jung,Federal Minister of Defence,2005-11-22,2009-10-28,cabinet
e4d94125-b765-4354-805a-fd33c37f2ec7,Gerhard Stoltenberg,Federal Minister of Finance,1982-10-04,1989-04-21,cabinet
e4d94125-b765-4354-805a-fd33c37f2ec7,Gerhard Stoltenberg,Federal Minister of Defence,1989-04-21,1992-03-31,cabinet
ab835559-ef9c-4ead-bfa4-002ae60c42fa,Markus Meckel,Minister for Foreign Affairs (German Democratic Republic),1990-04-12,1990-08-20,cabinet
45bf8e56-19ad-462a-af04-f914375bc1c1,Friedrich Zimmermann,Federal Minister of the Interior,1982-10-04,1989-04-21,cabinet
598a15c3-995b-435b-96e2-87d22cbc58fa,Hans-Christoph Seebohm,Vice-Chancellor of Germany,"","",cabinet
e8c17bef-c17d-4f9c-9b0e-93784c314508,Rudolf Seiters,Federal Minister of the Interior,1991-11-26,1993-07-04,cabinet
