id,name,position,start_date,end_date,type
3eb6871b-6405-4f30-b1d7-c5dbf0aee955,Oskar Lafontaine,Federal Minister of Finance,"",,cabinet
3eb6871b-6405-4f30-b1d7-c5dbf0aee955,Oskar Lafontaine,Minister-President,1985,1998-11-09,cabinet
c30c2858-599a-436d-b8b3-ad27656317e7,Wolfgang Schäuble,Federal Minister of Finance,2009-10-28,,cabinet
c30c2858-599a-436d-b8b3-ad27656317e7,Wolfgang Schäuble,Federal Minister of the Interior,1989-04-21,1991-11-26,cabinet
c30c2858-599a-436d-b8b3-ad27656317e7,Wolfgang Schäuble,Federal Minister of the Interior,2005-11-22,2009-10-28,cabinet
c30c2858-599a-436d-b8b3-ad27656317e7,Wolfgang Schäuble,Federal Minister for Special Affairs of Germany,1984-11-15,1989-04-21,cabinet
f0b0dd80-8bcb-41e6-afe1-4b6afd413124,Sigmar Gabriel,Vice-Chancellor of Germany,2013-12-17,,cabinet
f0b0dd80-8bcb-41e6-afe1-4b6afd413124,Sigmar Gabriel,Minister for Foreign Affairs (Federal Republic of Germany),2017-01-27,,cabinet
312be337-8ee6-4434-9dcf-311dd497a6d2,Peer Steinbrück,Federal Minister of Finance,2005-11-22,2009-10-28,cabinet
e0a1b3a3-d4de-45c6-a74c-261d37922efd,Thomas de Maizière,Federal Minister of the Interior,2009-10-28,2011-03-03,cabinet
e0a1b3a3-d4de-45c6-a74c-261d37922efd,Thomas de Maizière,Federal Minister for Special Affairs of Germany,2005-11-22,2009-10-28,cabinet
985f80d9-ded9-40d2-ad3b-a5fd89f5a798,Franz Josef Jung,Minister of Defence,"",,cabinet
2bacb7a3-8915-4644-ba9c-da8118d962ee,Guido Westerwelle,Vice-Chancellor of Germany,2009-10-28,2011-05-16,cabinet
2bacb7a3-8915-4644-ba9c-da8118d962ee,Guido Westerwelle,Minister for Foreign Affairs (Federal Republic of Germany),2009-10-28,2013-12-17,cabinet
bc2ac788-e57e-469f-b24d-afd2c13fe3e9,Franz Müntefering,Minister of Transportation,1998-10-27,1999-09-29,cabinet
bc2ac788-e57e-469f-b24d-afd2c13fe3e9,Franz Müntefering,Vice-Chancellor of Germany,2005-11-22,2007-11-21,cabinet
1c1872a5-12bf-4693-a87d-e26fd0a456fc,Wolfgang Tiefensee,Minister of Transportation,2005-11-22,2009-10-28,cabinet
b72ff202-a0ca-43e2-b36c-43566442d5b7,Ronald Pofalla,Federal Minister for Special Affairs of Germany,2009-10-28,,cabinet
2a84294f-f903-4c43-9d46-d1bbd9427a0a,Peter Ramsauer,Minister of Transportation,2009-10-28,2013-12-17,cabinet
4173a2ce-4772-4edc-b2c8-d5bf63db0e19,Peter Altmaier,Federal Minister for Special Affairs of Germany,2013-12-17,,cabinet
aad7251a-53dc-482f-a3a3-c16f4de0c383,Hans-Peter Friedrich,Federal Minister of the Interior,2011-03-03,2013-12-17,cabinet
ca62ffdc-cf62-4252-9df9-bcfb27f4a732,Frank-Walter Steinmeier,Vice-Chancellor of Germany,2007-11-21,2009-10-28,cabinet
ca62ffdc-cf62-4252-9df9-bcfb27f4a732,Frank-Walter Steinmeier,Minister for Foreign Affairs (Federal Republic of Germany),2005-11-22,2009-10-28,cabinet
ca62ffdc-cf62-4252-9df9-bcfb27f4a732,Frank-Walter Steinmeier,Minister for Foreign Affairs (Federal Republic of Germany),2013-12-17,2017-01-27,cabinet
cf52e70d-f00b-46d9-a217-f347b50fdb8b,Angelica Schwall-Düren,"Minister of Federal Affairs, Europe and Media of North Rhine-Westphalia",2010-07-15,2015-10-01,cabinet
