id,name,position,start_date,end_date,type
9b5daafd-3bd3-4f96-a177-f9cfde74439c,Walter Scheel,Vice-Chancellor of Germany,1969-10-21,1974-05-16,cabinet
9b5daafd-3bd3-4f96-a177-f9cfde74439c,Walter Scheel,Federal Minister for Foreign Affairs,1969-10-21,1974-05-15,cabinet
f838f4f2-b46d-43e8-8b4f-064199c1fcf9,Franz Josef Strauß,Federal Minister of Finance,1966-12-02,1969-10-22,cabinet
f838f4f2-b46d-43e8-8b4f-064199c1fcf9,Franz Josef Strauß,Federal Minister of Defence,1956-10-16,1963-01-09,cabinet
e0a1b3a3-d4de-45c6-a74c-261d37922efd,Thomas de Maizière,Federal Minister of the Interior,2009-10-28,2011-03-03,cabinet
e0a1b3a3-d4de-45c6-a74c-261d37922efd,Thomas de Maizière,Federal Minister of the Interior,2013-12-01,"",cabinet
e0a1b3a3-d4de-45c6-a74c-261d37922efd,Thomas de Maizière,Federal Minister of Defence,2011-03-03,2013-12-17,cabinet
e0a1b3a3-d4de-45c6-a74c-261d37922efd,Thomas de Maizière,Federal Minister for Special Affairs of Germany,2005-11-22,2009-10-28,cabinet
2a84294f-f903-4c43-9d46-d1bbd9427a0a,Peter Ramsauer,Federal Minister of Transportation,2009-10-28,2013-12-17,cabinet
bb27557c-8c76-4d39-a745-d367ce6c7a3d,Kurt Bodewig,Federal Minister of Transportation,"","",cabinet
598a15c3-995b-435b-96e2-87d22cbc58fa,Hans-Christoph Seebohm,Vice-Chancellor of Germany,"","",cabinet
0cc431ec-6c1f-4e68-8be7-ec6b9fe66177,Kurt Schmücker,Federal Minister of Finance,1966-11-08,1966-11-30,cabinet
964b7b5a-63f2-49e0-bb53-ee76dfac37cc,Alex Möller,Federal Minister of Finance,1969-10-22,1971-05-13,cabinet
