id,name,position,start_date,end_date,type
016dc380-cc52-46da-bd79-2652670bbc34,Franz Blücher,Vice-Chancellor of Germany,1949-09-20,1957-10-29,cabinet
0aa1c778-7f99-4a5c-8247-2afefa00c3ac,Rolf Dahlgrün,Federal Minister of Finance,1962-12-13,1966-10-28,cabinet
fd42a445-d9d2-4a9e-ad5b-b5e6ae18a124,Konrad Adenauer,Federal Minister for Foreign Affairs,1951-03-15,1956-06-06,cabinet
e0a1b3a3-d4de-45c6-a74c-261d37922efd,Thomas de Maizière,Federal Minister of the Interior,2009-10-28,2011-03-03,cabinet
e0a1b3a3-d4de-45c6-a74c-261d37922efd,Thomas de Maizière,Federal Minister of the Interior,2013-12-01,"",cabinet
e0a1b3a3-d4de-45c6-a74c-261d37922efd,Thomas de Maizière,Federal Minister of Defence,2011-03-03,2013-12-17,cabinet
e0a1b3a3-d4de-45c6-a74c-261d37922efd,Thomas de Maizière,Federal Minister for Special Affairs of Germany,2005-11-22,2009-10-28,cabinet
20c278b2-bcdb-4cc8-bb59-eb03b47a1433,Lothar de Maizière,Minister for Foreign Affairs (German Democratic Republic),1990-08-20,1990-10-02,cabinet
985f80d9-ded9-40d2-ad3b-a5fd89f5a798,Franz Josef Jung,Federal Minister of Defence,"","",cabinet
985f80d9-ded9-40d2-ad3b-a5fd89f5a798,Franz Josef Jung,Federal Minister of Defence,2005-11-22,2009-10-28,cabinet
47abae41-991f-42fa-a14c-55ec6f051a83,Paul Lücke,Federal Minister of the Interior,1965-10-26,1968-04-02,cabinet
481e2b3c-faae-4e06-a930-be41c5abdc80,Manfred Lahnstein,Federal Minister of Finance,1982-04-28,1982-10-01,cabinet
