id,name,position,start_date,end_date,type
c30c2858-599a-436d-b8b3-ad27656317e7,Wolfgang Schäuble,Federal Minister of Finance,2009-10-28,"",cabinet
c30c2858-599a-436d-b8b3-ad27656317e7,Wolfgang Schäuble,Federal Minister of the Interior,1989-04-21,1991-11-26,cabinet
c30c2858-599a-436d-b8b3-ad27656317e7,Wolfgang Schäuble,Federal Minister of the Interior,2005-11-22,2009-10-28,cabinet
c30c2858-599a-436d-b8b3-ad27656317e7,Wolfgang Schäuble,Federal Minister for Special Affairs of Germany,1984-11-15,1989-04-21,cabinet
f0b0dd80-8bcb-41e6-afe1-4b6afd413124,Sigmar Gabriel,Vice-Chancellor of Germany,2013-12-17,"",cabinet
f0b0dd80-8bcb-41e6-afe1-4b6afd413124,Sigmar Gabriel,Federal Minister for Foreign Affairs,2017-01-27,"",cabinet
f838f4f2-b46d-43e8-8b4f-064199c1fcf9,Franz Josef Strauß,Federal Minister of Finance,1966-12-02,1969-10-22,cabinet
f838f4f2-b46d-43e8-8b4f-064199c1fcf9,Franz Josef Strauß,Federal Minister of Defence,1956-10-16,1963-01-09,cabinet
bc2ac788-e57e-469f-b24d-afd2c13fe3e9,Franz Müntefering,Federal Minister of Transportation,1998-10-27,1999-09-29,cabinet
bc2ac788-e57e-469f-b24d-afd2c13fe3e9,Franz Müntefering,Vice-Chancellor of Germany,2005-11-22,2007-11-21,cabinet
3891bbb5-7ef5-4f39-92b8-baed6d577caa,Gerhard Schröder,Federal Minister of the Interior,1953-10-20,1961-11-13,cabinet
3891bbb5-7ef5-4f39-92b8-baed6d577caa,Gerhard Schröder,Federal Minister of Defence,1966-12-01,1969-10-21,cabinet
3891bbb5-7ef5-4f39-92b8-baed6d577caa,Gerhard Schröder,Federal Minister for Foreign Affairs,1961-11-14,1966-11-30,cabinet
47abae41-991f-42fa-a14c-55ec6f051a83,Paul Lücke,Federal Minister of the Interior,1965-10-26,1968-04-02,cabinet
481e2b3c-faae-4e06-a930-be41c5abdc80,Manfred Lahnstein,Federal Minister of Finance,1982-04-28,1982-10-01,cabinet
