id,name,position,start_date,end_date
4260b264-3179-4ac0-adb0-855f33f05561,Dörte Martini zum Berge,member of the Volkskammer,,
8d9f1609-028a-4c68-b83d-528690af1cd7,Friedrich Bohl,Member of the Hessian Parliament,,
5cc98945-b57e-4179-bc89-e6b7717095ab,Georg Kotowski,Member of the Abgeordnetenhaus of Berlin,,
f51ddc3f-44df-46fc-ba54-545a2eedafee,Gerhard Kunz,member of the European Parliament,,
f51ddc3f-44df-46fc-ba54-545a2eedafee,Gerhard Kunz,Member of the Abgeordnetenhaus of Berlin,,
00733ad2-0297-480d-b452-db85f71fbd24,Heinrich Klein,Member of the Hessian Parliament,,
d53acea7-64e5-464b-a081-e73d2ae9ca66,Hermann Trittelvitz,Member of the Landtag of Saarland,,
53ef5d30-6c03-48e0-81da-5467165c036c,Hermann Veit,Member of the Landtag of Baden-Württemberg,,
51539654-590d-4e82-9813-abf52594bfab,Hinrich Kuessner,Member of the Landtag of Mecklenburg-Vorpommern,,
51539654-590d-4e82-9813-abf52594bfab,Hinrich Kuessner,member of the Volkskammer,,
276e4df6-8d37-4f31-aa3c-6fc6ebbed6a0,Horst Seehofer,Member of the Landtag of Bavaria,,
276e4df6-8d37-4f31-aa3c-6fc6ebbed6a0,Horst Seehofer,President of the Bundesrat of Germany,2011-11-01,2012-10-31
b140c577-a29a-491f-a0eb-521a12433d19,Horst Waffenschmidt,member of the Landtag of North Rhine-Westphalia,,
6f35f4f7-a3ca-40b7-8fd8-e6d07086f371,Ilja Seifert,member of the Volkskammer,,
8f32adbf-1015-4dc1-83b4-dae5b08c07b3,Josef Bugl,Member of the Landtag of Baden-Württemberg,,
b4678f44-081b-4d0d-8aca-c11cc192e6a0,Jürgen Kleditzsch,member of the Volkskammer,,
cb4f2df7-b726-46b6-8f58-1ca7497ef3eb,Karl Diller,Member of Landtag of Rhineland-Palatinate,,
ac4e2280-172a-4bd2-a8bf-62b5c4dd2f91,Manfred Kanther,Member of the Hessian Parliament,,
f119f259-3182-4886-9eb7-8b609636742a,Max Freiherr Riederer von Paar,Member of the Landtag of Bavaria,,
7f7b43c2-1848-430d-9f13-3a064fef5c44,Otto Zink,Member of the Hessian Parliament,,
7eee5789-2570-46e5-bdec-3e04b493cb0a,Paul Mikat,member of the Landtag of North Rhine-Westphalia,,
d165c854-37d0-436b-b547-3d807b8b4c52,Reinhold Robbe,Parliamentary Commissioner for the Armed Forces,2005,2010
6b34f70a-08ab-4eab-a3c1-89e9db8db722,Richard Schröder,member of the Volkskammer,,
52581b6f-914c-48c1-bcce-7e4513c94c01,Rudolf Schöfberger,Member of the Landtag of Bavaria,,
485c06d5-95b3-419c-89a3-1dac113090f1,Simone Raatz,Member of the Landtag of Saxony,,
7fbbce8c-c5c2-44ab-b4ba-55462f54bdea,Thomas Klein,member of the Volkskammer,,
c463426f-9ec4-4cfb-a21f-608caf18d4f5,Ulrich Klinkert,member of the Volkskammer,,
160ac421-b96a-4d33-be2c-b72a02e8cf75,Werner Dollinger,member of the European Parliament,,
8b6f5dbf-9ddb-4ae9-8cc0-c4a4d98897e7,Willi Eichler,member of the Landtag of North Rhine-Westphalia,,
3aeb6b0b-b208-4ee0-a8f6-825ab30cbfeb,Wolfgang Krause,member of the Volkskammer,,
4a753e18-19ca-44a9-b149-f450c28c8172,Wolfgang Kubicki,Member of the Landtag of Schleswig-Holstein,,
