id,name,position,start_date,end_date,type
c30c2858-599a-436d-b8b3-ad27656317e7,Wolfgang Schäuble,Federal Minister of Finance,2009-10-28,"",cabinet
c30c2858-599a-436d-b8b3-ad27656317e7,Wolfgang Schäuble,Federal Minister of the Interior,1989-04-21,1991-11-26,cabinet
c30c2858-599a-436d-b8b3-ad27656317e7,Wolfgang Schäuble,Federal Minister of the Interior,2005-11-22,2009-10-28,cabinet
c30c2858-599a-436d-b8b3-ad27656317e7,Wolfgang Schäuble,Federal Minister for Special Affairs of Germany,1984-11-15,1989-04-21,cabinet
9b5daafd-3bd3-4f96-a177-f9cfde74439c,Walter Scheel,Vice-Chancellor of Germany,1969-10-21,1974-05-16,cabinet
9b5daafd-3bd3-4f96-a177-f9cfde74439c,Walter Scheel,Federal Minister for Foreign Affairs,1969-10-21,1974-05-15,cabinet
20c278b2-bcdb-4cc8-bb59-eb03b47a1433,Lothar de Maizière,Minister for Foreign Affairs (German Democratic Republic),1990-08-20,1990-10-02,cabinet
81b36885-5faf-4da4-98af-012b367cc446,Hans Eichel,Federal Minister of Finance,1999-04-12,2005-11-22,cabinet
2a84294f-f903-4c43-9d46-d1bbd9427a0a,Peter Ramsauer,Federal Minister of Transportation,2009-10-28,2013-12-17,cabinet
f01d566b-8cab-4b58-9222-f30b661ca1c2,Kai-Uwe von Hassel,Federal Minister of Defence,1963-01-09,1966-12-01,cabinet
993b8a38-3bf2-46f1-a842-7c778fd92d42,Hans Matthöfer,Federal Minister of Finance,1978-02-16,1982-04-28,cabinet
95851c7f-d8aa-4f15-9cc9-3a4d8faf0ded,Hermann Höcherl,Federal Minister of the Interior,1961-11-14,1965-10-25,cabinet
481e2b3c-faae-4e06-a930-be41c5abdc80,Manfred Lahnstein,Federal Minister of Finance,1982-04-28,1982-10-01,cabinet
a4fccabe-eba0-4b81-975a-379aef684823,Karl-Theodor zu Guttenberg,Federal Minister of Defence,2009-10-28,2011-03-03,cabinet
