id,name,position,start_date,end_date,type
d932bd03-42f1-439c-9270-40c4d8a46f81,Willy Brandt,Vice-Chancellor of Germany,1966-12-01,1969-10-20,cabinet
d932bd03-42f1-439c-9270-40c4d8a46f81,Willy Brandt,Federal Minister for Foreign Affairs,1966-12-01,1969-10-20,cabinet
734e533e-8eba-4b76-b9a6-d2340195a13a,Joschka Fischer,Vice-Chancellor of Germany,1998-10-27,2005-11-22,cabinet
734e533e-8eba-4b76-b9a6-d2340195a13a,Joschka Fischer,Federal Minister for Foreign Affairs,1998-10-27,2005-11-22,cabinet
bc2ac788-e57e-469f-b24d-afd2c13fe3e9,Franz Müntefering,Federal Minister of Transportation,1998-10-27,1999-09-29,cabinet
bc2ac788-e57e-469f-b24d-afd2c13fe3e9,Franz Müntefering,Vice-Chancellor of Germany,2005-11-22,2007-11-21,cabinet
b72ff202-a0ca-43e2-b36c-43566442d5b7,Ronald Pofalla,Federal Minister for Special Affairs of Germany,2009-10-28,2013-12-17,cabinet
0d0133c3-52a9-4bfb-9b8d-b3fdbc66f327,Theodor Waigel,Federal Minister of Finance,1989-04-21,1998-10-27,cabinet
993b8a38-3bf2-46f1-a842-7c778fd92d42,Hans Matthöfer,Federal Minister of Finance,1978-02-16,1982-04-28,cabinet
0cc431ec-6c1f-4e68-8be7-ec6b9fe66177,Kurt Schmücker,Federal Minister of Finance,1966-11-08,1966-11-30,cabinet
e8c17bef-c17d-4f9c-9b0e-93784c314508,Rudolf Seiters,Federal Minister of the Interior,1991-11-26,1993-07-04,cabinet
