id,name,position,start_date,end_date,type
2f5f8e97-cb5a-4d2d-bac8-487406e83fc4,Bodo Ramelow,Minister-President,2014-12-05,,cabinet
5559eab3-bb57-4b0a-a685-159f664f5efe,Hans-Dietrich Genscher,Vice-Chancellor of Germany,1974-05-16,1982-09-17,cabinet
5559eab3-bb57-4b0a-a685-159f664f5efe,Hans-Dietrich Genscher,Vice-Chancellor of Germany,1982-10-04,1992-05-18,cabinet
5559eab3-bb57-4b0a-a685-159f664f5efe,Hans-Dietrich Genscher,Minister for Foreign Affairs (Federal Republic of Germany),1974-05-16,1982-09-17,cabinet
3eb6871b-6405-4f30-b1d7-c5dbf0aee955,Oskar Lafontaine,Federal Minister of Finance,"",,cabinet
3eb6871b-6405-4f30-b1d7-c5dbf0aee955,Oskar Lafontaine,Minister-President,1985,1998-11-09,cabinet
955dc500-239e-4d61-838e-503b9774a47b,Klaus Kinkel,Vice-Chancellor of Germany,1993-01-21,1998-10-26,cabinet
955dc500-239e-4d61-838e-503b9774a47b,Klaus Kinkel,Minister for Foreign Affairs (Federal Republic of Germany),1992,1998,cabinet
c30c2858-599a-436d-b8b3-ad27656317e7,Wolfgang Schäuble,Federal Minister of Finance,2009-10-28,,cabinet
c30c2858-599a-436d-b8b3-ad27656317e7,Wolfgang Schäuble,Federal Minister of the Interior,1989-04-21,1991-11-26,cabinet
c30c2858-599a-436d-b8b3-ad27656317e7,Wolfgang Schäuble,Federal Minister of the Interior,2005-11-22,2009-10-28,cabinet
c30c2858-599a-436d-b8b3-ad27656317e7,Wolfgang Schäuble,Federal Minister for Special Affairs of Germany,1984-11-15,1989-04-21,cabinet
f0b0dd80-8bcb-41e6-afe1-4b6afd413124,Sigmar Gabriel,Vice-Chancellor of Germany,2013-12-17,,cabinet
f0b0dd80-8bcb-41e6-afe1-4b6afd413124,Sigmar Gabriel,Minister for Foreign Affairs (Federal Republic of Germany),2017-01-27,,cabinet
d932bd03-42f1-439c-9270-40c4d8a46f81,Willy Brandt,Vice-Chancellor of Germany,1966-12-01,1969-10-20,cabinet
d932bd03-42f1-439c-9270-40c4d8a46f81,Willy Brandt,Minister for Foreign Affairs (Federal Republic of Germany),1966-12-01,1969-10-20,cabinet
bf793a9d-77cc-4282-b51b-c7f8f79e001d,Helmut Kohl,Chancellor of Germany,1982-10-01,1998-10-27,cabinet
6c74a150-6c12-4678-b9b9-9faf19c62dd7,Gerhard Schröder,Minister-President,1990,1998,cabinet
312be337-8ee6-4434-9dcf-311dd497a6d2,Peer Steinbrück,Federal Minister of Finance,2005-11-22,2009-10-28,cabinet
734e533e-8eba-4b76-b9a6-d2340195a13a,Joschka Fischer,Vice-Chancellor of Germany,1998-10-27,2005-11-22,cabinet
734e533e-8eba-4b76-b9a6-d2340195a13a,Joschka Fischer,Minister for Foreign Affairs (Federal Republic of Germany),1998-10-27,2005-11-22,cabinet
e0a1b3a3-d4de-45c6-a74c-261d37922efd,Thomas de Maizière,Federal Minister of the Interior,2009-10-28,2011-03-03,cabinet
e0a1b3a3-d4de-45c6-a74c-261d37922efd,Thomas de Maizière,Federal Minister for Special Affairs of Germany,2005-11-22,2009-10-28,cabinet
20c278b2-bcdb-4cc8-bb59-eb03b47a1433,Lothar de Maizière,Minister for Foreign Affairs (German Democratic Republic),1990-08-20,1990-10-02,cabinet
985f80d9-ded9-40d2-ad3b-a5fd89f5a798,Franz Josef Jung,Minister of Defence,"",,cabinet
