id,name,position,start_date,end_date,type
3eb6871b-6405-4f30-b1d7-c5dbf0aee955,Oskar Lafontaine,Federal Minister of Finance,1998-10-27,1999-03-18,cabinet
0aa1c778-7f99-4a5c-8247-2afefa00c3ac,Rolf Dahlgrün,Federal Minister of Finance,1962-12-13,1966-10-28,cabinet
da1291a0-5eef-44fa-a402-97afb258cf50,Ludwig Erhard,Vice-Chancellor of Germany,1957-10-29,1963-10-15,cabinet
ac4e2280-172a-4bd2-a8bf-62b5c4dd2f91,Manfred Kanther,Federal Minister of the Interior,1993-07-07,1998-10-26,cabinet
ab233bce-5f48-4094-b1ea-58dc60308f05,Otto Schily,Federal Minister of the Interior,1998-10-27,2005-11-22,cabinet
19685a39-fa29-4b4c-966d-7748b20ad0fe,Egon Bahr,Federal Minister for Special Affairs of Germany,1972-12-15,1974-05-07,cabinet
ab835559-ef9c-4ead-bfa4-002ae60c42fa,Markus Meckel,Minister for Foreign Affairs (German Democratic Republic),1990-04-12,1990-08-20,cabinet
78414b7b-423f-4e8c-b9a6-acaa7ea0ffd6,Jürgen Möllemann,Vice-Chancellor of Germany,1992-05-18,1993-01-21,cabinet
950c6fdb-ccaa-42f9-98fc-3a9797b7179d,Franz Etzel,Federal Minister of Finance,1957-10-29,1961-11-14,cabinet
ee330e53-5482-4ce3-aab9-d7c8621c1d9c,Karl Ravens,Federal Minister of the Interior,"","",cabinet
