id,name,position,start_date,end_date,type
c30c2858-599a-436d-b8b3-ad27656317e7,Wolfgang Schäuble,Federal Minister of Finance,2009-10-28,"",cabinet
c30c2858-599a-436d-b8b3-ad27656317e7,Wolfgang Schäuble,Federal Minister of the Interior,1989-04-21,1991-11-26,cabinet
c30c2858-599a-436d-b8b3-ad27656317e7,Wolfgang Schäuble,Federal Minister of the Interior,2005-11-22,2009-10-28,cabinet
c30c2858-599a-436d-b8b3-ad27656317e7,Wolfgang Schäuble,Federal Minister for Special Affairs of Germany,1984-11-15,1989-04-21,cabinet
64044d44-a2a8-475d-8875-3e0afba0794b,Helmut Schmidt,Federal Minister of Finance,1972-07-07,1974-05-15,cabinet
64044d44-a2a8-475d-8875-3e0afba0794b,Helmut Schmidt,Federal Minister of Defence,1969-10-22,1972-07-07,cabinet
64044d44-a2a8-475d-8875-3e0afba0794b,Helmut Schmidt,Federal Minister for Foreign Affairs,1982-09-17,1982-10-04,cabinet
f838f4f2-b46d-43e8-8b4f-064199c1fcf9,Franz Josef Strauß,Federal Minister of Finance,1966-12-02,1969-10-22,cabinet
f838f4f2-b46d-43e8-8b4f-064199c1fcf9,Franz Josef Strauß,Federal Minister of Defence,1956-10-16,1963-01-09,cabinet
20c278b2-bcdb-4cc8-bb59-eb03b47a1433,Lothar de Maizière,Minister for Foreign Affairs (German Democratic Republic),1990-08-20,1990-10-02,cabinet
bc2ac788-e57e-469f-b24d-afd2c13fe3e9,Franz Müntefering,Federal Minister of Transportation,1998-10-27,1999-09-29,cabinet
bc2ac788-e57e-469f-b24d-afd2c13fe3e9,Franz Müntefering,Vice-Chancellor of Germany,2005-11-22,2007-11-21,cabinet
b72ff202-a0ca-43e2-b36c-43566442d5b7,Ronald Pofalla,Federal Minister for Special Affairs of Germany,2009-10-28,2013-12-17,cabinet
ab835559-ef9c-4ead-bfa4-002ae60c42fa,Markus Meckel,Minister for Foreign Affairs (German Democratic Republic),1990-04-12,1990-08-20,cabinet
ef1bbdf3-db1b-46a5-a6a7-44321cd79571,Theodor Blank,Federal Minister of Defence,1955-06-07,1956-10-16,cabinet
481e2b3c-faae-4e06-a930-be41c5abdc80,Manfred Lahnstein,Federal Minister of Finance,1982-04-28,1982-10-01,cabinet
