id,name,sort_name,email,twitter,facebook,group,group_id,area_id,area,term,start_date,image,gender,wikidata,wikidata_group,wikidata_area
785190b1-debe-403a-8a01-0214490f108a,Achim Kessler,Achim Kessler,,,,Die Linke,1673835d-dbf2-4cd9-b4ed-00974c245d54,Q30535362,Frankfurt am Main I,19,2017-10-24,,,,Q49764,
de6c7d2f-1387-433f-9fb2-a423f0780900,Achim Post,"Post, Achim",,,,Social Democratic Party of Germany,3f5cbc29-bb4c-43c2-8499-7c5b3f2f1f36,Q30535168,Minden-Lübbecke I,19,2017-10-24,,,,Q49768,
95e8b4c6-8934-4b63-88ca-7f876663e901,Agnieszka Brugger,"Brugger, Agnieszka",,,,Alliance '90/The Greens,ab9a4571-24ee-4c0c-9b5b-16353f79a50f,Q30535665,Ravensburg,19,2017-10-24,,female,,Q49766,
3e080f9d-50a9-4c0a-a72e-5ed0ef155984,Albert Rupprecht,"Rupprecht, Albert",,,,Christian Social Union of Bavaria,0970056d-a559-49a4-852d-439956be0e4e,Q30535526,Weiden,19,2017-10-24,,,,Q49763,
a58eaa67-922f-45b9-8da3-c35c7161a889,Albert Stegemann,"Stegemann, Albert",,,,Christian Democratic Union,5013c58d-66f5-4e62-bd7a-87fc11a2791f,Q30534866,Mittelems,19,2017-10-24,,male,,Q49762,
15285f19-dcdc-42fb-9c86-f5bde6505f8b,Albert Weiler,"Weiler, Albert",,,,Christian Democratic Union,5013c58d-66f5-4e62-bd7a-87fc11a2791f,Q30535405,Saalfeld-Rudolstadt – Saale-Holzland-Kreis – Saale-Orla-Kreis,19,2017-10-24,,male,,Q49762,
fcaaeea8-3283-4fd2-a877-dbcea979018d,Albrecht Glaser,Albrecht Glaser,,,,Alternative for Germany,aa7c2fab-ab5d-4fc3-944c-a07c45cf1fbc,Q30535320,Schwalm-Eder,19,2017-10-24,,,,Q6721203,
bdec976f-fc76-4fe3-b9d1-3214a748ec0e,Alexander Dobrindt,"Dobrindt, Alexander",,,,Christian Social Union of Bavaria,0970056d-a559-49a4-852d-439956be0e4e,Q30535492,Weilheim,19,2017-10-24,,male,,Q49763,
74b7075e-92ca-47ca-8b67-60a8d285bac2,Alexander Gauland,Alexander Gauland,,,,Alternative for Germany,aa7c2fab-ab5d-4fc3-944c-a07c45cf1fbc,Q30534963,Frankfurt (Oder) – Oder-Spree,19,2017-10-24,,,,Q6721203,
25775ab0-0d22-4add-accf-a56565b0bf1d,Alexander Graf Lambsdorff,Alexander Graf Lambsdorff,,,,Free Democratic Party,063bda43-2a52-46cb-8db7-8ef3137f5094,Q30535071,Bonn,19,2017-10-24,,,,Q13124,
a4ede355-22d8-47ac-9b91-9b34a0ba75b2,Alexander Hoffmann,"Hoffmann, Alexander",,,,Christian Social Union of Bavaria,0970056d-a559-49a4-852d-439956be0e4e,Q30535555,Main-Spessart,19,2017-10-24,,male,,Q49763,
f460de37-e911-4b03-b2cb-4f882abc5f1a,Alexander Krauß,Alexander Krauß,,,,Christian Democratic Union,5013c58d-66f5-4e62-bd7a-87fc11a2791f,Q30535306,Erzgebirgskreis I,19,2017-10-24,,,,Q49762,
4899a788-2b07-4972-80d0-962823a5c49c,Alexander Kulitz,Alexander Kulitz,,,,Free Democratic Party,063bda43-2a52-46cb-8db7-8ef3137f5094,Q30535659,Ulm,19,2017-10-24,,,,Q13124,
02f71100-5572-47de-91e6-b54b11bb015f,Alexander Müller,Alexander Müller,,,,Free Democratic Party,063bda43-2a52-46cb-8db7-8ef3137f5094,Q30535343,Rheingau-Taunus – Limburg,19,2017-10-24,,,,Q13124,
f99ff20b-f341-42ed-bb70-5a194655c86f,Alexander Neu,"Neu, Alexander",,,,Die Linke,1673835d-dbf2-4cd9-b4ed-00974c245d54,Q30535072,Rhein-Sieg-Kreis I,19,2017-10-24,,,,Q49764,
9b3e5d45-3ea7-4201-862a-d81139b96551,Alexander Radwan,"Radwan, Alexander",,,,Christian Social Union of Bavaria,0970056d-a559-49a4-852d-439956be0e4e,Q30535487,Bad Tölz-Wolfratshausen – Miesbach,19,2017-10-24,,male,,Q49763,
