id,name,sort_name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender
272766c0-8b04-4824-a1b5-07a0b5e1d37b,Adrián Peña,"Peña , Adrián",apena@parlamento.gub.uy,,,PARTIDO COLORADO,partido_colorado,area/canelones,CANELONES,Chamber of Deputies,48,,,https://parlamento.gub.uy/sites/default/files/styles/avatar_126x148/public/avatars/Fot11602_0.JPG,
389911f2-1434-4ad0-804d-b7e33d12a7dc,Alberto Perdomo Gamarra,"Perdomo Gamarra , Alberto",aperdomo@parlamento.gub.uy,,,PARTIDO NACIONAL,partido_nacional,area/canelones,CANELONES,Chamber of Deputies,48,,,https://parlamento.gub.uy/sites/default/files/styles/avatar_126x148/public/avatars/Fot05166_1.JPG,
09ed983b-866b-4812-a90b-66ca6fdcd1f8,Alejandro Sánchez,"Sánchez , Alejandro",asanchez@parlamento.gub.uy,,,PARTIDO FRENTE AMPLIO,partido_frente_amplio,area/montevideo,MONTEVIDEO,Chamber of Deputies,48,,,https://parlamento.gub.uy/sites/default/files/styles/avatar_126x148/public/avatars/Fot09907_1.JPG,
747fef12-8d2b-440e-817b-960e32d90e6c,Alejo Umpiérrez,"Umpiérrez , Alejo",aumpierrez@parlamento.gub.uy,,,PARTIDO NACIONAL,partido_nacional,area/rocha,ROCHA,Chamber of Deputies,48,,,https://parlamento.gub.uy/sites/default/files/styles/avatar_126x148/public/avatars/alejoUmpierrez2.jpg,
16c1433a-fc49-42c2-8a9b-04e7cb3261d0,Alfredo Asti,"Asti , Alfredo",aasti@parlamento.gub.uy,,,PARTIDO FRENTE AMPLIO,partido_frente_amplio,area/montevideo,MONTEVIDEO,Chamber of Deputies,48,,,https://parlamento.gub.uy/sites/default/files/styles/avatar_126x148/public/avatars/ASTI_Foto_0.jpg,
2f646a68-cd1c-4e7a-9d70-f67e5b160f46,Amín Niffouri Blanco,"Niffouri Blanco , Amín",aniffouri@parlamento.gub.uy,,,PARTIDO NACIONAL,partido_nacional,area/canelones,CANELONES,Chamber of Deputies,48,,,https://parlamento.gub.uy/sites/default/files/styles/avatar_126x148/public/avatars/Fot09896_1.JPG,
67510eab-8250-4e45-8d89-c8d7660cbb67,Armando Castaingdebat,"Castaingdebat , Armando",acastaingdebat@parlamento.gub.uy,,,PARTIDO NACIONAL,partido_nacional,area/flores,FLORES,Chamber of Deputies,48,,,https://parlamento.gub.uy/sites/default/files/styles/avatar_126x148/public/avatars/Fot08584_0.JPG,
3cd53b9b-957a-4650-9a13-e8fa1dabd3b9,Benjamín Eduardo Irazábal Calleri,"Irazábal Calleri , Benjamín Eduardo",birazabal@parlamento.gub.uy,,,PARTIDO NACIONAL,partido_nacional,area/durazno,DURAZNO,Chamber of Deputies,48,,,https://parlamento.gub.uy/sites/default/files/styles/avatar_126x148/public/avatars/Fot11848_0.JPG,
e6ed5b1c-2775-4a28-ab86-e9f05f3fa67a,Berta Sanseverino,"Sanseverino , Berta",bsanseverino@parlamento.gub.uy,,,PARTIDO FRENTE AMPLIO,partido_frente_amplio,area/montevideo,MONTEVIDEO,Chamber of Deputies,48,,,https://parlamento.gub.uy/sites/default/files/styles/avatar_126x148/public/avatars/Fot08461_1.JPG,
c5adb2a1-2024-4893-875c-ed41f7117678,Carlos Reutor,"Reutor , Carlos",creutor@parlamento.gub.uy,,,PARTIDO FRENTE AMPLIO,partido_frente_amplio,area/canelones,CANELONES,Chamber of Deputies,48,,,https://parlamento.gub.uy/sites/default/files/styles/avatar_126x148/public/avatars/Fot11591_0.JPG,
a407dfee-df8d-4879-84b2-b0715ee485f2,Carlos Rodríguez Gálvez,"Rodríguez Gálvez , Carlos",crodriguezgalvez@parlamento.gub.uy,,,PARTIDO FRENTE AMPLIO,partido_frente_amplio,area/florida,FLORIDA,Chamber of Deputies,48,,,https://parlamento.gub.uy/sites/default/files/styles/avatar_126x148/public/avatars/Fot10032_1.JPG,
e71db9de-79cd-47d8-bef6-dc358922f17c,Carlos Varela Nestier,"Varela Nestier , Carlos",cvarela@parlamento.gub.uy,,,PARTIDO FRENTE AMPLIO,partido_frente_amplio,area/montevideo,MONTEVIDEO,Chamber of Deputies,48,,,https://parlamento.gub.uy/sites/default/files/styles/avatar_126x148/public/avatars/Fot07754_1.JPG,
2f31c46b-532c-45c9-a545-2d31d4f3edb2,Catalina Correa,"Correa , Catalina",ccorrea@parlamento.gub.uy,,,PARTIDO FRENTE AMPLIO,partido_frente_amplio,area/salto,SALTO,Chamber of Deputies,48,,,https://parlamento.gub.uy/sites/default/files/styles/avatar_126x148/public/avatars/Fot11849_0.JPG,
e475500a-f8f8-4a4a-8ac2-3ec2fad80282,Cecilia Bottino,"Bottino , Cecilia",cbottino@parlamento.gub.uy,,,PARTIDO FRENTE AMPLIO,partido_frente_amplio,area/paysandu,PAYSANDU,Chamber of Deputies,48,,,https://parlamento.gub.uy/sites/default/files/styles/avatar_126x148/public/avatars/Fot09942_1.JPG,
9e46ac30-7c6e-4583-a30e-531b3c64bb8c,Cecilia Eguiluz,"Eguiluz , Cecilia",ceguiluz@parlamento.gub.uy,,,PARTIDO COLORADO,partido_colorado,area/salto,SALTO,Chamber of Deputies,48,,,https://parlamento.gub.uy/sites/default/files/styles/avatar_126x148/public/avatars/Fot09964_1.JPG,
c6646092-6d5a-48cf-b371-0232ad891829,Conrado Rodríguez,"Rodríguez , Conrado",conrodriguez@parlamento.gub.uy,,,PARTIDO COLORADO,partido_colorado,area/montevideo,MONTEVIDEO,Chamber of Deputies,48,,,https://parlamento.gub.uy/sites/default/files/styles/avatar_126x148/public/avatars/Fot11597_0.JPG,
b3aff40f-ca3a-4715-b77b-fb6ac50e8eee,Constante Mendiondo,"Mendiondo , Constante",cmendiondo@parlamento.gub.uy,,,PARTIDO FRENTE AMPLIO,partido_frente_amplio,area/rio_negro,RIO NEGRO,Chamber of Deputies,48,,,https://parlamento.gub.uy/sites/default/files/styles/avatar_126x148/public/avatars/Fot11583_0.JPG,
69cdbf3e-30e3-4549-8d37-32ac3a78d375,César Rodríguez,"Rodríguez , César",dplaceres@parlamento.gub.uy,,,PARTIDO FRENTE AMPLIO,partido_frente_amplio,area/montevideo,MONTEVIDEO,Chamber of Deputies,48,,,https://parlamento.gub.uy/sites/default/files/styles/avatar_126x148/public/default_images/default-avatar_1_0.png,
e94092b1-0212-4652-9768-2342d3e1e39a,Daniel Caggiani,"Caggiani , Daniel",dcaggiani@parlamento.gub.uy,,,PARTIDO FRENTE AMPLIO,partido_frente_amplio,area/montevideo,MONTEVIDEO,Chamber of Deputies,48,,,https://parlamento.gub.uy/sites/default/files/styles/avatar_126x148/public/avatars/Fot09916_0.JPG,
8f8baa74-788c-4a2c-bee1-4973d212e040,Daniel Peña Fernández,"Peña Fernández , Daniel",dpena@parlamento.gub.uy,,,PARTIDO NACIONAL,partido_nacional,area/canelones,CANELONES,Chamber of Deputies,48,,,https://parlamento.gub.uy/sites/default/files/styles/avatar_126x148/public/avatars/Fot05165_1.JPG,
5a1262f6-dc82-4834-be7e-eabe4019e490,Daniel Radío,"Radío , Daniel",dradio@parlamento.gub.uy,,,PARTIDO INDEPENDIENTE,partido_independiente,area/canelones,CANELONES,Chamber of Deputies,48,,,https://parlamento.gub.uy/sites/default/files/styles/avatar_126x148/public/avatars/Fot09972_1.JPG,
702fb4a8-4dbb-40a4-b038-3a95662cfd4f,Darcy Amaury de los Santos Severgnini,"de los Santos Severgnini , Darcy Amaury",ddelossantos@parlamento.gub.uy,,,PARTIDO FRENTE AMPLIO,partido_frente_amplio,area/rocha,ROCHA,Chamber of Deputies,48,,,https://parlamento.gub.uy/sites/default/files/styles/avatar_126x148/public/avatars/Fot11827_0.JPG,
282ffba0-40f1-4284-b95b-1f5feafd797a,Darío Pérez Brito,"Pérez Brito , Darío",dperez@parlamento.gub.uy,,,PARTIDO FRENTE AMPLIO,partido_frente_amplio,area/maldonado,MALDONADO,Chamber of Deputies,48,,,https://parlamento.gub.uy/sites/default/files/styles/avatar_126x148/public/avatars/Fot02924_1.JPG,
4120cdc7-2c80-4e90-98d6-00d9f9faf17d,Edgardo Rodríguez,"Rodríguez , Edgardo",erodriguez@parlamento.gub.uy,,,PARTIDO FRENTE AMPLIO,partido_frente_amplio,area/tacuarembo,TACUAREMBO,Chamber of Deputies,48,,,https://parlamento.gub.uy/sites/default/files/styles/avatar_126x148/public/avatars/Fot07759_1.JPG,
28ea9275-2fe8-41c8-98e0-44cff63ab6ab,Edmundo Roselli,"Roselli , Edmundo",eroselli@parlamento.gub.uy,,,PARTIDO NACIONAL,partido_nacional,area/colonia,COLONIA,Chamber of Deputies,48,,,https://parlamento.gub.uy/sites/default/files/styles/avatar_126x148/public/avatars/Fot11595_0.JPG,
4cff8db7-6f3d-4d2f-b4b0-fe39744fd5f9,Eduardo Rubio,"Rubio , Eduardo",edurubio@parlamento.gub.uy,,,PARTIDO ASAMBLEA POPULAR,partido_asamblea_popular,area/montevideo,MONTEVIDEO,Chamber of Deputies,48,,,https://parlamento.gub.uy/sites/default/files/styles/avatar_126x148/public/avatars/Fot05252_1.JPG,
92922f53-a6ea-4163-8d47-6de7b043780d,Egardo Dionisio Mier Estades,"Mier Estades , Egardo Dionisio",emier@parlamento.gub.uy,,,PARTIDO NACIONAL,partido_nacional,area/treinta_y_tres,TREINTA Y TRES,Chamber of Deputies,48,,,https://parlamento.gub.uy/sites/default/files/styles/avatar_126x148/public/avatars/Fot09451_1.JPG,
184e38a3-de52-4341-b7eb-f2be60a5681c,Elisabeth Arrieta,"Arrieta , Elisabeth",earrieta@parlamento.gub.uy,,,PARTIDO NACIONAL,partido_nacional,area/maldonado,MALDONADO,Chamber of Deputies,48,,,https://parlamento.gub.uy/sites/default/files/styles/avatar_126x148/public/avatars/Fot11810_0.JPG,
3be85e37-269c-4649-a103-1e9e3f38b0a4,Enrique Hugo Sención Corbo,"Sención Corbo , Enrique Hugo",mlgarcia@parlamento.gub.uy,,,PARTIDO NACIONAL,partido_nacional,area/lavalleja,LAVALLEJA,Chamber of Deputies,48,,,https://parlamento.gub.uy/sites/default/files/styles/avatar_126x148/public/avatars/Fot05700_1.JPG,
47dc1526-645c-4e08-b5ef-34ecbe51b876,Enzo Malán,"Malán , Enzo",emalan@parlamento.gub.uy,,,PARTIDO FRENTE AMPLIO,partido_frente_amplio,area/soriano,SORIANO,Chamber of Deputies,48,,,https://parlamento.gub.uy/sites/default/files/styles/avatar_126x148/public/avatars/Fot11584_2.JPG,
55f313d0-d22d-47d1-b696-e3787c186933,Felipe Carballo Da Costa,"Carballo Da Costa , Felipe",fcarballo@parlamento.gub.uy,,,PARTIDO FRENTE AMPLIO,partido_frente_amplio,area/montevideo,MONTEVIDEO,Chamber of Deputies,48,,,https://parlamento.gub.uy/sites/default/files/styles/avatar_126x148/public/avatars/Fot07604_1.JPG,
518a4c7c-f9a8-4055-bec9-00638c895842,Fernando Amado,"Amado , Fernando",famado_sec@parlamento.gub.uy,,,PARTIDO COLORADO,partido_colorado,area/montevideo,MONTEVIDEO,Chamber of Deputies,48,,,https://parlamento.gub.uy/sites/default/files/styles/avatar_126x148/public/avatars/Fot09892_1.JPG,
5ceb4700-30d0-4dc2-9ebb-7882e08d4e61,Gabriela Barreiro,"Barreiro , Gabriela",gbarreiro@parlamento.gub.uy,,,PARTIDO FRENTE AMPLIO,partido_frente_amplio,area/montevideo,MONTEVIDEO,Chamber of Deputies,48,,,https://parlamento.gub.uy/sites/default/files/styles/avatar_126x148/public/avatars/Fot11586_0.JPG,
46771bcb-f6ed-4a5b-ac7f-e0dade01f74d,Gerardo Amarilla,"Amarilla , Gerardo",gamarilla@parlamento.gub.uy,,,PARTIDO NACIONAL,partido_nacional,area/rivera,RIVERA,Chamber of Deputies,48,,,https://parlamento.gub.uy/sites/default/files/styles/avatar_126x148/public/avatars/amarilla-home_0.png,
f5c43ab8-1bce-4e5d-97c0-3ad951a5139e,Gerardo Núñez,"Núñez , Gerardo",gerardo.nunez@parlamento.gub.uy,,,PARTIDO FRENTE AMPLIO,partido_frente_amplio,area/montevideo,MONTEVIDEO,Chamber of Deputies,48,,,https://parlamento.gub.uy/sites/default/files/styles/avatar_126x148/public/avatars/FOT11627.jpg,
30e7fbc5-b456-424e-a223-373747592a1f,Germán Cardoso,"Cardoso , Germán",gcardoso@parlamento.gub.uy,,,PARTIDO COLORADO,partido_colorado,area/maldonado,MALDONADO,Chamber of Deputies,48,,,https://parlamento.gub.uy/sites/default/files/styles/avatar_126x148/public/avatars/Fot05217_1.JPG,
a5b2a604-7ac7-48ca-82bb-f0645c4be13f,Gloria Rodríguez,"Rodríguez , Gloria",glrodriguez@parlamento.gub.uy,,,PARTIDO NACIONAL,partido_nacional,area/montevideo,MONTEVIDEO,Chamber of Deputies,48,,,https://parlamento.gub.uy/sites/default/files/styles/avatar_126x148/public/avatars/Fot11582_0.JPG,
bb3f5b28-8bfb-40c2-b609-9cefc1ac56cb,Gonzalo Civila,"Civila , Gonzalo",gcivila@parlamento.gub.uy,,,PARTIDO FRENTE AMPLIO,partido_frente_amplio,area/montevideo,MONTEVIDEO,Chamber of Deputies,48,,,https://parlamento.gub.uy/sites/default/files/styles/avatar_126x148/public/avatars/Fot11585_0.JPG,
7c2a4f0b-a5ea-4cf5-9627-9e66e653bfe1,Gonzalo Mujica,"Mujica , Gonzalo",gmujica@parlamento.gub.uy,,,PARTIDO FRENTE AMPLIO,partido_frente_amplio,area/montevideo,MONTEVIDEO,Chamber of Deputies,48,,,https://parlamento.gub.uy/sites/default/files/styles/avatar_126x148/public/avatars/Fot07751_148.JPG,
eeddeb35-a809-404b-8a31-31abae0873c9,Gonzalo Novales,"Novales , Gonzalo",gnovales@parlamento.gub.uy,,,PARTIDO NACIONAL,partido_nacional,area/soriano,SORIANO,Chamber of Deputies,48,,,https://parlamento.gub.uy/sites/default/files/styles/avatar_126x148/public/avatars/Fot07744_0.JPG,
