id,name,sort_name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender
ccd79ba5-7e87-4f1f-9901-d091953f4113,Adrián Peña,Adrián Peña,apena@parlamento.gub.uy,,,PARTIDO COLORADO,partido_colorado,area/canelones,CANELONES,Chamber of Deputies,48,,,http://www.parlamento.gub.uy/htmlstat/pl/legisl/fotos/Fot11602.jpg,male
5f7c77bc-acb5-4181-9a8e-6627632467e5,Alberto Perdomo Gamarra,Alberto Perdomo Gamarra,aperdomo@parlamento.gub.uy,,,PARTIDO NACIONAL,partido_nacional,area/canelones,CANELONES,Chamber of Deputies,48,,,http://www.parlamento.gub.uy/htmlstat/pl/legisl/fotos/Fot05166.jpg,male
1580aafa-f81c-4449-8351-f09eb87846d9,Alejandro Sánchez,Alejandro Sánchez,asanchez@parlamento.gub.uy,,,PARTIDO FRENTE AMPLIO,partido_frente_amplio,area/montevideo,MONTEVIDEO,Chamber of Deputies,48,,,http://www.parlamento.gub.uy/htmlstat/pl/legisl/fotos/Fot09907.jpg,male
a6644a64-db09-411f-8630-0ba8431ece48,Alfredo Asti,Alfredo Asti,aasti@parlamento.gub.uy,,,PARTIDO FRENTE AMPLIO,partido_frente_amplio,area/montevideo,MONTEVIDEO,Chamber of Deputies,48,,,http://www.parlamento.gub.uy/htmlstat/pl/legisl/fotos/Fot05851.jpg,male
96bb1038-b0f6-47cd-8a54-b32c39fb9c5f,Alvaro Delgado,Alvaro Delgado,adelgado@parlamento.gub.uy,,,PARTIDO NACIONAL,partido_nacional,area/montevideo,MONTEVIDEO,Chamber of Deputies,48,,,http://www.parlamento.gub.uy/htmlstat/pl/legisl/fotos/Fot03948.jpg,male
7e39641c-d552-43b0-be3e-c24ebd886709,Amín Niffouri Blanco,Amín Niffouri Blanco,aniffouri@parlamento.gub.uy,,,PARTIDO NACIONAL,partido_nacional,area/canelones,CANELONES,Chamber of Deputies,48,,,http://www.parlamento.gub.uy/htmlstat/pl/legisl/fotos/Fot09896.jpg,male
f5f4e224-a384-4da4-a40c-af65ce52bb18,Andrés Lima,Andrés Lima,alima@parlamento.gub.uy,,,PARTIDO FRENTE AMPLIO,partido_frente_amplio,area/salto,SALTO,Chamber of Deputies,48,,,http://www.parlamento.gub.uy/htmlstat/pl/legisl/fotos/Fot09898.jpg,male
6688e56b-6aa3-4282-b6c4-25fc723c21f9,Aníbal Pereyra,Aníbal Pereyra,apereyra@parlamento.gub.uy,,,PARTIDO FRENTE AMPLIO,partido_frente_amplio,area/rocha,ROCHA,Chamber of Deputies,48,,,http://www.parlamento.gub.uy/htmlstat/pl/legisl/fotos/Fot07742.jpg,male
ce284048-8583-4f4c-ab82-9652a7f4164d,Armando Castaingdebat,Armando Castaingdebat,acastaingdebat@parlamento.gub.uy,,,PARTIDO NACIONAL,partido_nacional,area/flores,FLORES,Chamber of Deputies,48,,,http://www.parlamento.gub.uy/htmlstat/pl/legisl/fotos/Fot08584.jpg,male
e467f5eb-28e7-4d0b-a61f-244163ecd2d0,Berta Sanseverino,Berta Sanseverino,bsanseverino@parlamento.gub.uy,,,PARTIDO FRENTE AMPLIO,partido_frente_amplio,area/montevideo,MONTEVIDEO,Chamber of Deputies,48,,,http://www.parlamento.gub.uy/htmlstat/pl/legisl/fotos/Fot08461.jpg,female
1b577577-bbfd-47a6-8178-e190f28ff703,Carlos Reutor,Carlos Reutor,creutor@parlamento.gub.uy,,,PARTIDO FRENTE AMPLIO,partido_frente_amplio,area/canelones,CANELONES,Chamber of Deputies,48,,,http://www.parlamento.gub.uy/htmlstat/pl/legisl/fotos/Fot11591.jpg,male
c5f57802-84a3-4e05-9a34-c646b052cd62,Carlos Rodríguez Gálvez,Carlos Rodríguez Gálvez,crodriguezgalvez@parlamento.gub.uy,,,PARTIDO FRENTE AMPLIO,partido_frente_amplio,area/florida,FLORIDA,Chamber of Deputies,48,,,http://www.parlamento.gub.uy/htmlstat/pl/legisl/fotos/Fot10032.jpg,male
9cad6f97-cba9-4299-b66a-ad4be57c66fd,Carlos Varela Nestier,Carlos Varela Nestier,cvarela@parlamento.gub.uy,,,PARTIDO FRENTE AMPLIO,partido_frente_amplio,area/montevideo,MONTEVIDEO,Chamber of Deputies,48,,,http://www.parlamento.gub.uy/htmlstat/pl/legisl/fotos/Fot07754.jpg,male
17f8aed2-3eb3-4578-9b0f-10504b659311,Carmelo Vidalín,Carmelo Vidalín,cvidalin@parlamento.gub.uy,,,PARTIDO NACIONAL,partido_nacional,area/durazno,DURAZNO,Chamber of Deputies,48,,,http://www.parlamento.gub.uy/htmlstat/pl/legisl/fotos/Fot05193.jpg,male
d6245aed-01fa-4b13-9887-438956dd0c53,Cecilia Bottino,Cecilia Bottino,cbottino@parlamento.gub.uy,,,PARTIDO FRENTE AMPLIO,partido_frente_amplio,area/paysandu,PAYSANDU,Chamber of Deputies,48,,,http://www.parlamento.gub.uy/htmlstat/pl/legisl/fotos/Fot09942.jpg,female
c24c7ac7-f703-436e-abd5-c63712ccce46,Cecilia Eguiluz,Cecilia Eguiluz,ceguiluz@parlamento.gub.uy,,,PARTIDO COLORADO,partido_colorado,area/salto,SALTO,Chamber of Deputies,48,,,http://www.parlamento.gub.uy/htmlstat/pl/legisl/fotos/Fot09964.jpg,female
86d5880a-8ebd-4ae3-8d05-b6080e61354d,Conrado Rodríguez,Conrado Rodríguez,conrodriguez@parlamento.gub.uy,,,PARTIDO COLORADO,partido_colorado,area/montevideo,MONTEVIDEO,Chamber of Deputies,48,,,http://www.parlamento.gub.uy/htmlstat/pl/legisl/fotos/Fot11597.jpg,male
e4a3d779-94fe-4fa2-ad9f-bad8b0818259,Constante Mendiondo,Constante Mendiondo,cmendiondo@parlamento.gub.uy,,,PARTIDO FRENTE AMPLIO,partido_frente_amplio,area/rio_negro,RIO NEGRO,Chamber of Deputies,48,,,http://www.parlamento.gub.uy/htmlstat/pl/legisl/fotos/Fot11583.jpg,male
49152edb-252b-4d0b-9bcc-1d5db689a21f,Daniel Bianchi,Daniel Bianchi,dbianchi@parlamento.gub.uy,,,PARTIDO COLORADO,partido_colorado,area/colonia,COLONIA,Chamber of Deputies,48,,,http://www.parlamento.gub.uy/htmlstat/pl/legisl/fotos/Fot05131.jpg,male
e9785285-a837-4280-90ac-4decb390da5b,Daniel Caggiani,Daniel Caggiani,dcaggiani@parlamento.gub.uy,,,PARTIDO FRENTE AMPLIO,partido_frente_amplio,area/montevideo,MONTEVIDEO,Chamber of Deputies,48,,,http://www.parlamento.gub.uy/htmlstat/pl/legisl/fotos/Fot09916.jpg,male
a0951b7e-c309-4775-a108-a45604213878,Daniel Peña Fernández,Daniel Peña Fernández,dpena@parlamento.gub.uy,,,PARTIDO NACIONAL,partido_nacional,area/canelones,CANELONES,Chamber of Deputies,48,,,http://www.parlamento.gub.uy/htmlstat/pl/legisl/fotos/Fot05165.jpg,male
1dac8de8-f257-4219-9ebf-5a0c8e3d6553,Daniel Placeres,Daniel Placeres,dplaceres@parlamento.gub.uy,,,PARTIDO FRENTE AMPLIO,partido_frente_amplio,area/montevideo,MONTEVIDEO,Chamber of Deputies,48,,,http://www.parlamento.gub.uy/htmlstat/pl/legisl/fotos/Fot05572.jpg,male
374ffd04-9916-4cdf-ad0b-b1a68d2db348,Daniel Radío,Daniel Radío,dradio_sec@parlamento.gub.uy,,,PARTIDO INDEPENDIENTE,partido_independiente,area/canelones,CANELONES,Chamber of Deputies,48,,,http://www.parlamento.gub.uy/htmlstat/pl/legisl/fotos/Fot09972.jpg,male
5bf3e796-3947-49aa-984c-431db187b2b5,Darío Pérez Brito,Darío Pérez Brito,dperez@parlamento.gub.uy,,,PARTIDO FRENTE AMPLIO,partido_frente_amplio,area/maldonado,MALDONADO,Chamber of Deputies,48,,,http://www.parlamento.gub.uy/htmlstat/pl/legisl/fotos/Fot02924.jpg,male
af6b73bf-0d05-42e4-91a9-16a2f4f26ca7,Edgardo Rodríguez,Edgardo Rodríguez,erodriguez@parlamento.gub.uy,,,PARTIDO FRENTE AMPLIO,partido_frente_amplio,area/tacuarembo,TACUAREMBO,Chamber of Deputies,48,,,http://www.parlamento.gub.uy/htmlstat/pl/legisl/fotos/Fot07759.jpg,male
8f032416-08cd-4750-93cd-a5a8076d802b,Edmundo Roselli,Edmundo Roselli,eroselli@parlamento.gub.uy,RoselliEdmundo,EdmundoRoselli,PARTIDO NACIONAL,partido_nacional,area/colonia,COLONIA,Chamber of Deputies,48,,,http://www.parlamento.gub.uy/htmlstat/pl/legisl/fotos/Fot11595.jpg,male
b8ad902f-d7d6-4540-8411-514ca3267feb,Eduardo Rubio,Eduardo Rubio,edurubio@parlamento.gub.uy,,,PARTIDO ASAMBLEA POPULAR,partido_asamblea_popular,area/montevideo,MONTEVIDEO,Chamber of Deputies,48,,,http://www.parlamento.gub.uy/htmlstat/pl/legisl/fotos/Fot05252.jpg,male
841be29f-c062-47c4-98e0-46684ac064cf,Egardo Dionisio Mier Estades,Egardo Dionisio Mier Estades,emier@parlamento.gub.uy,,,PARTIDO NACIONAL,partido_nacional,area/treinta_y_tres,TREINTA Y TRES,Chamber of Deputies,48,,,http://www.parlamento.gub.uy/htmlstat/pl/legisl/fotos/Fot09451.jpg,male
54b2c8fe-6b59-41cf-b0d2-607a8561ea3f,Enrique Antía,Enrique Antía,eantia@parlamento.gub.uy,,,PARTIDO NACIONAL,partido_nacional,area/maldonado,MALDONADO,Chamber of Deputies,48,,,http://www.parlamento.gub.uy/htmlstat/pl/legisl/fotos/Fot00382.jpg,male
9a27ab4a-40c8-49af-b01c-f3671621529e,Enzo Malán,Enzo Malán,emalan@parlamento.gub.uy,,,PARTIDO FRENTE AMPLIO,partido_frente_amplio,area/soriano,SORIANO,Chamber of Deputies,48,,,http://www.parlamento.gub.uy/htmlstat/pl/legisl/fotos/Fot11584.jpg,male
8695fdc1-8fe6-4348-ace3-e5c0dc3c2f4e,Felipe Carballo Da Costa,Felipe Carballo Da Costa,fcarballo@parlamento.gub.uy,,,PARTIDO FRENTE AMPLIO,partido_frente_amplio,area/montevideo,MONTEVIDEO,Chamber of Deputies,48,,,http://www.parlamento.gub.uy/htmlstat/pl/legisl/fotos/Fot07604.jpg,male
