id,name,sort_name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender
842b4daa-5966-41fd-96fd-f03c16399c8a,Adrián Peña,"Peña , Adrián",apena@parlamento.gub.uy,,,PARTIDO COLORADO,partido_colorado,area/canelones,CANELONES,Chamber of Deputies,48,,,https://parlamento.gub.uy/sites/default/files/styles/avatar_126x148/public/avatars/Fot11602_0.JPG,
32c42e78-1ec0-4ccf-acb2-59aaec08c332,Alberto Perdomo Gamarra,"Perdomo Gamarra , Alberto",aperdomo@parlamento.gub.uy,,,PARTIDO NACIONAL,partido_nacional,area/canelones,CANELONES,Chamber of Deputies,48,,,https://parlamento.gub.uy/sites/default/files/styles/avatar_126x148/public/avatars/Fot05166_1.JPG,
f8c95da1-b7c4-43e7-8c03-b00e7359c12a,Alejandro Sánchez,"Sánchez , Alejandro",asanchez@parlamento.gub.uy,,,PARTIDO FRENTE AMPLIO,partido_frente_amplio,area/montevideo,MONTEVIDEO,Chamber of Deputies,48,,,https://parlamento.gub.uy/sites/default/files/styles/avatar_126x148/public/avatars/Fot09907_1.JPG,
b17737fd-8b6b-4e03-ae2b-39f7dfeb390e,Alejo Umpiérrez,"Umpiérrez , Alejo",aumpierrez@parlamento.gub.uy,,,PARTIDO NACIONAL,partido_nacional,area/rocha,ROCHA,Chamber of Deputies,48,,,https://parlamento.gub.uy/sites/default/files/styles/avatar_126x148/public/avatars/alejoUmpierrez2.jpg,
8835cf80-7b0d-4731-80f7-535096b00ec1,Alfredo Asti,"Asti , Alfredo",aasti@parlamento.gub.uy,,,PARTIDO FRENTE AMPLIO,partido_frente_amplio,area/montevideo,MONTEVIDEO,Chamber of Deputies,48,,,https://parlamento.gub.uy/sites/default/files/styles/avatar_126x148/public/avatars/ASTI_Foto_0.jpg,
65a5f0d7-27d6-4f47-b04f-dc5d39c45912,Amín Niffouri Blanco,"Niffouri Blanco , Amín",aniffouri@parlamento.gub.uy,,,PARTIDO NACIONAL,partido_nacional,area/canelones,CANELONES,Chamber of Deputies,48,,,https://parlamento.gub.uy/sites/default/files/styles/avatar_126x148/public/avatars/Fot09896_1.JPG,
1412680b-2aee-475f-baa6-b2f640b3e027,Andrés Carrasco Briozzo,"Carrasco Briozzo , Andrés",hsosa@parlamento.gub.uy,,,PARTIDO INDEPENDIENTE,partido_independiente,area/maldonado,MALDONADO,Chamber of Deputies,48,,,https://parlamento.gub.uy/sites/default/files/styles/avatar_126x148/public/avatars/Fot11819_1.JPG,
a1938503-f1fe-4902-b625-3436d4e64ab3,Benjamín Eduardo Irazábal Calleri,"Irazábal Calleri , Benjamín Eduardo",birazabal@parlamento.gub.uy,,,PARTIDO NACIONAL,partido_nacional,area/durazno,DURAZNO,Chamber of Deputies,48,,,https://parlamento.gub.uy/sites/default/files/styles/avatar_126x148/public/avatars/Fot11848_0.JPG,
b4e6aaa5-1933-409f-8731-087532e1ad52,Carlos Reutor,"Reutor , Carlos",creutor@parlamento.gub.uy,,,PARTIDO FRENTE AMPLIO,partido_frente_amplio,area/canelones,CANELONES,Chamber of Deputies,48,,,https://parlamento.gub.uy/sites/default/files/styles/avatar_126x148/public/avatars/Fot11591_0.JPG,
b4e543d2-650a-4d60-be19-6a676584827c,Carlos Rodríguez Gálvez,"Rodríguez Gálvez , Carlos",crodriguezgalvez@parlamento.gub.uy,,,PARTIDO FRENTE AMPLIO,partido_frente_amplio,area/florida,FLORIDA,Chamber of Deputies,48,,,https://parlamento.gub.uy/sites/default/files/styles/avatar_126x148/public/avatars/Fot10032_1.JPG,
