id,name,sort_name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender,wikidata,wikidata_group,wikidata_area
94c10c93-b372-4f56-998b-f5a6da94d894,Adriana González,"González , Adriana",rchiazzaro@parlamento.gub.uy,,,PARTIDO FRENTE AMPLIO,partido_frente_amplio,montevideo,MONTEVIDEO,Chamber of Deputies,48,,,https://parlamento.gub.uy/sites/default/files/styles/avatar_126x148/public/default_images/default-avatar_1_0.png,,,Q1066799,
ccd79ba5-7e87-4f1f-9901-d091953f4113,Adrián Peña,"Peña , Adrián",apena@parlamento.gub.uy,,,PARTIDO COLORADO,partido_colorado,canelones,CANELONES,Chamber of Deputies,48,,,https://parlamento.gub.uy/sites/default/files/styles/avatar_126x148/public/avatars/Fot11602_0.JPG,male,,Q1430823,
5f7c77bc-acb5-4181-9a8e-6627632467e5,Alberto Perdomo Gamarra,"Perdomo Gamarra , Alberto",aperdomo@parlamento.gub.uy,,,PARTIDO NACIONAL,partido_nacional,canelones,CANELONES,Chamber of Deputies,48,,,https://parlamento.gub.uy/sites/default/files/styles/avatar_126x148/public/avatars/Fot05166_1.JPG,male,Q5688201,Q1549793,
ee3a67a7-0669-4f56-bfbe-a4cf6143c82c,Alejandro Brause,"Brause , Alejandro",gmatiaude@parlamento.gub.uy,,,PARTIDO COLORADO,partido_colorado,canelones,CANELONES,Chamber of Deputies,48,,,https://parlamento.gub.uy/sites/default/files/styles/avatar_126x148/public/avatars/Fot11786_0.JPG,,,Q1430823,
1580aafa-f81c-4449-8351-f09eb87846d9,Alejandro Sánchez,"Sánchez , Alejandro",asanchez@parlamento.gub.uy,,,PARTIDO FRENTE AMPLIO,partido_frente_amplio,montevideo,MONTEVIDEO,Chamber of Deputies,48,,,https://parlamento.gub.uy/sites/default/files/styles/avatar_126x148/public/avatars/Fot09907_0.JPG,male,Q5665525,Q1066799,
78f6279c-76c9-46cd-bcf0-5b074533663a,Alejandro Zavala,"Zavala , Alejandro",mgelman@parlamento.gub.uy,,,PARTIDO FRENTE AMPLIO,partido_frente_amplio,montevideo,MONTEVIDEO,Chamber of Deputies,48,,,https://parlamento.gub.uy/sites/default/files/styles/avatar_126x148/public/default_images/default-avatar_1_0.png,,,Q1066799,
9c048cd3-72c4-4db7-ad4c-577c2b6f93e7,Alejo Umpiérrez,"Umpiérrez , Alejo",aumpierrez@parlamento.gub.uy,,,PARTIDO NACIONAL,partido_nacional,rocha,ROCHA,Chamber of Deputies,48,,,https://parlamento.gub.uy/sites/default/files/styles/avatar_126x148/public/avatars/alejoUmpierrez2_0.jpg,,,Q1549793,
a6644a64-db09-411f-8630-0ba8431ece48,Alfredo Asti,"Asti , Alfredo",aasti@parlamento.gub.uy,,,PARTIDO FRENTE AMPLIO,partido_frente_amplio,montevideo,MONTEVIDEO,Chamber of Deputies,48,,,https://parlamento.gub.uy/sites/default/files/styles/avatar_126x148/public/avatars/ASTI_Foto.jpg,male,,Q1066799,
96bb1038-b0f6-47cd-8a54-b32c39fb9c5f,Alvaro Delgado,Alvaro Delgado,adelgado@parlamento.gub.uy,adelgado404,alvarodelgadoc,PARTIDO NACIONAL,partido_nacional,montevideo,MONTEVIDEO,Chamber of Deputies,48,,,http://www.parlamento.gub.uy/htmlstat/pl/legisl/fotos/Fot03948.jpg,male,Q26727956,Q1549793,
7e39641c-d552-43b0-be3e-c24ebd886709,Amín Niffouri Blanco,"Niffouri Blanco , Amín",aniffouri@parlamento.gub.uy,,,PARTIDO NACIONAL,partido_nacional,canelones,CANELONES,Chamber of Deputies,48,,,https://parlamento.gub.uy/sites/default/files/styles/avatar_126x148/public/avatars/Fot09896_0.JPG,male,Q30904782,Q1549793,
33c77719-2df3-41ed-8be7-144c9fcadb38,Andrés Carrasco Briozzo,"Carrasco Briozzo , Andrés",andres.carrasco@parlamento.gub.uy,,,PARTIDO INDEPENDIENTE,partido_independiente,maldonado,MALDONADO,Chamber of Deputies,48,,,https://parlamento.gub.uy/sites/default/files/styles/avatar_126x148/public/avatars/Fot11819_1.JPG,,,Q1624802,
f5f4e224-a384-4da4-a40c-af65ce52bb18,Andrés Lima,Andrés Lima,alima@parlamento.gub.uy,,,PARTIDO FRENTE AMPLIO,partido_frente_amplio,salto,SALTO,Chamber of Deputies,48,,,http://www.parlamento.gub.uy/htmlstat/pl/legisl/fotos/Fot09898.jpg,male,Q20655410,Q1066799,
a41bf3ac-052d-4399-bf91-bd6b27653231,Aníbal Méndez,"Méndez , Aníbal",emalan@parlamento.gub.uy,,,PARTIDO FRENTE AMPLIO,partido_frente_amplio,soriano,SORIANO,Chamber of Deputies,48,,,https://parlamento.gub.uy/sites/default/files/styles/avatar_126x148/public/avatars/Fot11806_2.JPG,,,Q1066799,
6688e56b-6aa3-4282-b6c4-25fc723c21f9,Aníbal Pereyra,Aníbal Pereyra,apereyra@parlamento.gub.uy,,,PARTIDO FRENTE AMPLIO,partido_frente_amplio,rocha,ROCHA,Chamber of Deputies,48,,,http://www.parlamento.gub.uy/htmlstat/pl/legisl/fotos/Fot07742.jpg,male,Q5676975,Q1066799,
ce284048-8583-4f4c-ab82-9652a7f4164d,Armando Castaingdebat,"Castaingdebat , Armando",acastaingdebat@parlamento.gub.uy,,,PARTIDO NACIONAL,partido_nacional,flores,FLORES,Chamber of Deputies,48,,,https://parlamento.gub.uy/sites/default/files/styles/avatar_126x148/public/avatars/Fot08584_1.JPG,male,Q678225,Q1549793,
90c9a714-3f10-4a15-a811-bfc1be956c77,Benjamín Eduardo Irazábal Calleri,"Irazábal Calleri , Benjamín Eduardo",birazabal@parlamento.gub.uy,,,PARTIDO NACIONAL,partido_nacional,durazno,DURAZNO,Chamber of Deputies,48,,,https://parlamento.gub.uy/sites/default/files/styles/avatar_126x148/public/avatars/Fot11848_1.JPG,male,Q817770,Q1549793,
ea4ba974-5dc5-4f8c-ba84-06e8acce2728,Betiana Britos,"Britos , Betiana",rcharamelo@parlamento.gub.uy,,,PARTIDO NACIONAL,partido_nacional,canelones,CANELONES,Chamber of Deputies,48,,,https://parlamento.gub.uy/sites/default/files/styles/avatar_126x148/public/avatars/Fot11677_2.JPG,,,Q1549793,
e510ac8c-124a-47cf-afa6-ab359297736c,Bettiana Díaz,"Díaz , Bettiana",bettiana.diaz@parlamento.gub.uy,,,PARTIDO FRENTE AMPLIO,partido_frente_amplio,montevideo,MONTEVIDEO,Chamber of Deputies,48,,,https://parlamento.gub.uy/sites/default/files/styles/avatar_126x148/public/avatars/BettianaDiaz_0.jpg,,,Q1066799,
d4495f14-6b40-4668-8056-6500f2d845f8,Carina Díaz Barreto,"Díaz Barreto , Carina",wverri@parlamento.gub.uy,,,PARTIDO COLORADO,partido_colorado,paysandu,PAYSANDU,Chamber of Deputies,48,,,https://parlamento.gub.uy/sites/default/files/styles/avatar_126x148/public/avatars/Fot11933_1.JPG,,,Q1430823,
7a303759-14e5-46ba-9554-fcdb5ba0a4ba,Carlos Coitiño,"Coitiño , Carlos",lpuig@parlamento.gub.uy,,,PARTIDO FRENTE AMPLIO,partido_frente_amplio,montevideo,MONTEVIDEO,Chamber of Deputies,48,,,https://parlamento.gub.uy/sites/default/files/styles/avatar_126x148/public/avatars/Fot09915_0.JPG,,,Q1066799,
d6847250-9c13-4561-ae88-2723578633c4,Carlos Moreira,"Moreira , Carlos",dperez@parlamento.gub.uy,,,PARTIDO FRENTE AMPLIO,partido_frente_amplio,maldonado,MALDONADO,Chamber of Deputies,48,,,https://parlamento.gub.uy/sites/default/files/styles/avatar_126x148/public/default_images/default-avatar_1_0.png,,,Q1066799,
1b577577-bbfd-47a6-8178-e190f28ff703,Carlos Reutor,"Reutor , Carlos",creutor@parlamento.gub.uy,,,PARTIDO FRENTE AMPLIO,partido_frente_amplio,canelones,CANELONES,Chamber of Deputies,48,,,https://parlamento.gub.uy/sites/default/files/styles/avatar_126x148/public/avatars/Fot11591_1.JPG,male,Q20994982,Q1066799,
c5f57802-84a3-4e05-9a34-c646b052cd62,Carlos Rodríguez Gálvez,"Rodríguez Gálvez , Carlos",crodriguezgalvez@parlamento.gub.uy,,,PARTIDO FRENTE AMPLIO,partido_frente_amplio,florida,FLORIDA,Chamber of Deputies,48,,,https://parlamento.gub.uy/sites/default/files/styles/avatar_126x148/public/avatars/Fot10032_0.JPG,male,Q5751597,Q1066799,
17f8aed2-3eb3-4578-9b0f-10504b659311,Carmelo Vidalín,Carmelo Vidalín,cvidalin@parlamento.gub.uy,,,PARTIDO NACIONAL,partido_nacional,durazno,DURAZNO,Chamber of Deputies,48,,,http://www.parlamento.gub.uy/htmlstat/pl/legisl/fotos/Fot05193.jpg,male,Q5752399,Q1549793,
c24c7ac7-f703-436e-abd5-c63712ccce46,Cecilia Eguiluz,Cecilia Eguiluz,ceguiluz@parlamento.gub.uy,CeciliaEguiluz,,PARTIDO COLORADO,partido_colorado,salto,SALTO,Chamber of Deputies,48,,,http://www.parlamento.gub.uy/htmlstat/pl/legisl/fotos/Fot09964.jpg,female,Q5759799,Q1430823,
8a50d909-5426-4a5e-9fb5-73925263bcad,Claudia Azambuya,"Azambuya , Claudia",smontaner@parlamento.gub.uy,,,PARTIDO COLORADO,partido_colorado,tacuarembo,TACUAREMBO,Chamber of Deputies,48,,,https://parlamento.gub.uy/sites/default/files/styles/avatar_126x148/public/avatars/Fot11855_0.JPG,,,Q1430823,
40dd8696-2f0f-4d95-b28a-4e451b14d299,Claudia Bacino,"Bacino , Claudia",erodriguez@parlamento.gub.uy,,,PARTIDO FRENTE AMPLIO,partido_frente_amplio,tacuarembo,TACUAREMBO,Chamber of Deputies,48,,,https://parlamento.gub.uy/sites/default/files/styles/avatar_126x148/public/avatars/Fot11620_0.JPG,,,Q1066799,
b0ffe1a7-e9d8-426c-b1b1-3095b071e062,Claudia Hugo,"Hugo , Claudia",claudia.hugo@parlamento.gub.uy,,,PARTIDO FRENTE AMPLIO,partido_frente_amplio,montevideo,MONTEVIDEO,Chamber of Deputies,48,,,https://parlamento.gub.uy/sites/default/files/styles/avatar_126x148/public/avatars/Fot11628_1.JPG,,,Q1066799,
86d5880a-8ebd-4ae3-8d05-b6080e61354d,Conrado Rodríguez,"Rodríguez , Conrado",conrodriguez@parlamento.gub.uy,,,PARTIDO COLORADO,partido_colorado,montevideo,MONTEVIDEO,Chamber of Deputies,48,,,https://parlamento.gub.uy/sites/default/files/styles/avatar_126x148/public/avatars/Fot11597_1.JPG,male,,Q1430823,
e4a3d779-94fe-4fa2-ad9f-bad8b0818259,Constante Mendiondo,"Mendiondo , Constante",cmendiondo@parlamento.gub.uy,,,PARTIDO FRENTE AMPLIO,partido_frente_amplio,rio_negro,RIO NEGRO,Chamber of Deputies,48,,,https://parlamento.gub.uy/sites/default/files/styles/avatar_126x148/public/avatars/Fot11583_1.JPG,male,,Q1066799,
49152edb-252b-4d0b-9bcc-1d5db689a21f,Daniel Bianchi,Daniel Bianchi,dbianchi@parlamento.gub.uy,,,PARTIDO COLORADO,partido_colorado,colonia,COLONIA,Chamber of Deputies,48,,,http://www.parlamento.gub.uy/htmlstat/pl/legisl/fotos/Fot05131.jpg,male,Q5798157,Q1430823,
e9785285-a837-4280-90ac-4decb390da5b,Daniel Caggiani,"Caggiani , Daniel",dcaggiani@parlamento.gub.uy,,,PARTIDO FRENTE AMPLIO,partido_frente_amplio,montevideo,MONTEVIDEO,Chamber of Deputies,48,,,https://parlamento.gub.uy/sites/default/files/styles/avatar_126x148/public/avatars/Daniel-2.jpg,male,Q5798178,Q1066799,
a0951b7e-c309-4775-a108-a45604213878,Daniel Peña Fernández,"Peña Fernández , Daniel",dpena@parlamento.gub.uy,,,PARTIDO NACIONAL,partido_nacional,canelones,CANELONES,Chamber of Deputies,48,,,https://parlamento.gub.uy/sites/default/files/styles/avatar_126x148/public/avatars/Fot05165_0.JPG,male,Q5798595,Q1549793,
1dac8de8-f257-4219-9ebf-5a0c8e3d6553,Daniel Placeres,"Placeres , Daniel",dplaceres@parlamento.gub.uy,,,PARTIDO FRENTE AMPLIO,partido_frente_amplio,montevideo,MONTEVIDEO,Chamber of Deputies,48,,,https://parlamento.gub.uy/sites/default/files/styles/avatar_126x148/public/avatars/Fot05572_0.JPG,male,,Q1066799,
82da7f8b-861b-4e4d-82c8-c962fe094ffc,Dianne Martínez,"Martínez , Dianne",famado-sec@parlamento.gub.uy,,,PARTIDO COLORADO,partido_colorado,montevideo,MONTEVIDEO,Chamber of Deputies,48,,,https://parlamento.gub.uy/sites/default/files/styles/avatar_126x148/public/avatars/Fot10964_0.JPG,,,Q1430823,
82917fc8-5f0f-4b9f-9360-6e7713b38377,Diego Reyes,"Reyes , Diego",lgalan@parlamento.gub.uy,,,PARTIDO FRENTE AMPLIO,partido_frente_amplio,montevideo,MONTEVIDEO,Chamber of Deputies,48,,,https://parlamento.gub.uy/sites/default/files/styles/avatar_126x148/public/avatars/Fot11698_1.JPG,,,Q1066799,
8f032416-08cd-4750-93cd-a5a8076d802b,Edmundo Roselli,"Roselli , Edmundo",eroselli@parlamento.gub.uy,RoselliEdmundo,EdmundoRoselli,PARTIDO NACIONAL,partido_nacional,colonia,COLONIA,Chamber of Deputies,48,,,https://parlamento.gub.uy/sites/default/files/styles/avatar_126x148/public/avatars/Fot11595_1.JPG,male,Q26878015,Q1549793,
b8ad902f-d7d6-4540-8411-514ca3267feb,Eduardo Rubio,"Rubio , Eduardo",edurubio@parlamento.gub.uy,,,PARTIDO ASAMBLEA POPULAR,partido_asamblea_popular,montevideo,MONTEVIDEO,Chamber of Deputies,48,,,https://parlamento.gub.uy/sites/default/files/styles/avatar_126x148/public/avatars/Fot05252_0.JPG,male,Q5819663,Q2012277,
