id,name,sort_name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender
ccd79ba5-7e87-4f1f-9901-d091953f4113,Adrián Peña,"Peña , Adrián",apena@parlamento.gub.uy,,,PARTIDO COLORADO,partido_colorado,area/canelones,CANELONES,Chamber of Deputies,48,,,https://parlamento.gub.uy/sites/default/files/styles/avatar_126x148/public/avatars/Fot11602_0.JPG,male
5f7c77bc-acb5-4181-9a8e-6627632467e5,Alberto Perdomo Gamarra,"Perdomo Gamarra , Alberto",aperdomo@parlamento.gub.uy,,,PARTIDO NACIONAL,partido_nacional,area/canelones,CANELONES,Chamber of Deputies,48,,,https://parlamento.gub.uy/sites/default/files/styles/avatar_126x148/public/avatars/Fot05166_1.JPG,male
1580aafa-f81c-4449-8351-f09eb87846d9,Alejandro Sánchez,"Sánchez , Alejandro",asanchez@parlamento.gub.uy,,,PARTIDO FRENTE AMPLIO,partido_frente_amplio,area/montevideo,MONTEVIDEO,Chamber of Deputies,48,,,https://parlamento.gub.uy/sites/default/files/styles/avatar_126x148/public/avatars/Fot09907_1.JPG,male
db65cb79-52a3-4e59-a421-71469d7b6f3b,Alejo Umpiérrez,"Umpiérrez , Alejo",aumpierrez@parlamento.gub.uy,,,PARTIDO NACIONAL,partido_nacional,area/rocha,ROCHA,Chamber of Deputies,48,,,https://parlamento.gub.uy/sites/default/files/styles/avatar_126x148/public/avatars/alejoUmpierrez2.jpg,
a6644a64-db09-411f-8630-0ba8431ece48,Alfredo Asti,"Asti , Alfredo",aasti@parlamento.gub.uy,,,PARTIDO FRENTE AMPLIO,partido_frente_amplio,area/montevideo,MONTEVIDEO,Chamber of Deputies,48,,,https://parlamento.gub.uy/sites/default/files/styles/avatar_126x148/public/avatars/ASTI_Foto_0.jpg,male
7e39641c-d552-43b0-be3e-c24ebd886709,Amín Niffouri Blanco,"Niffouri Blanco , Amín",aniffouri@parlamento.gub.uy,,,PARTIDO NACIONAL,partido_nacional,area/canelones,CANELONES,Chamber of Deputies,48,,,https://parlamento.gub.uy/sites/default/files/styles/avatar_126x148/public/avatars/Fot09896_1.JPG,male
1a728f2b-8b63-41fb-a896-37b7c49aa9c9,Andrés Carrasco Briozzo,"Carrasco Briozzo , Andrés",hsosa@parlamento.gub.uy,,,PARTIDO INDEPENDIENTE,partido_independiente,area/maldonado,MALDONADO,Chamber of Deputies,48,,,https://parlamento.gub.uy/sites/default/files/styles/avatar_126x148/public/avatars/Fot11819_1.JPG,
84185cef-cb3d-436c-834c-60c3e78740a6,Benjamín Eduardo Irazábal Calleri,"Irazábal Calleri , Benjamín Eduardo",birazabal@parlamento.gub.uy,,,PARTIDO NACIONAL,partido_nacional,area/durazno,DURAZNO,Chamber of Deputies,48,,,https://parlamento.gub.uy/sites/default/files/styles/avatar_126x148/public/avatars/Fot11848_0.JPG,
1b577577-bbfd-47a6-8178-e190f28ff703,Carlos Reutor,"Reutor , Carlos",creutor@parlamento.gub.uy,,,PARTIDO FRENTE AMPLIO,partido_frente_amplio,area/canelones,CANELONES,Chamber of Deputies,48,,,https://parlamento.gub.uy/sites/default/files/styles/avatar_126x148/public/avatars/Fot11591_0.JPG,male
c5f57802-84a3-4e05-9a34-c646b052cd62,Carlos Rodríguez Gálvez,"Rodríguez Gálvez , Carlos",crodriguezgalvez@parlamento.gub.uy,,,PARTIDO FRENTE AMPLIO,partido_frente_amplio,area/florida,FLORIDA,Chamber of Deputies,48,,,https://parlamento.gub.uy/sites/default/files/styles/avatar_126x148/public/avatars/Fot10032_1.JPG,male
