id,name,sort_name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender
b8fdf37f-400d-47b7-9138-b3ccda657e85,Adrián Peña,"Peña , Adrián",apena@parlamento.gub.uy,,,PARTIDO COLORADO,partido_colorado,area/canelones,CANELONES,Chamber of Deputies,48,,,https://parlamento.gub.uy/sites/default/files/styles/avatar_126x148/public/avatars/Fot11602_0.JPG,
26e3e2e2-7046-4e6c-afde-442cb5747568,Alejandro Sánchez,"Sánchez , Alejandro",asanchez@parlamento.gub.uy,,,PARTIDO FRENTE AMPLIO,partido_frente_amplio,area/montevideo,MONTEVIDEO,Chamber of Deputies,48,,,https://parlamento.gub.uy/sites/default/files/styles/avatar_126x148/public/avatars/Fot09907_1.JPG,
d6073065-6051-4ea4-bfb9-8950ed4897bc,Alejo Umpiérrez,"Umpiérrez , Alejo",aumpierrez@parlamento.gub.uy,,,PARTIDO NACIONAL,partido_nacional,area/rocha,ROCHA,Chamber of Deputies,48,,,https://parlamento.gub.uy/sites/default/files/styles/avatar_126x148/public/avatars/alejoUmpierrez2.jpg,
bfbbf95f-29ba-493d-82f9-87432cc7c636,Alfredo Asti,"Asti , Alfredo",aasti@parlamento.gub.uy,,,PARTIDO FRENTE AMPLIO,partido_frente_amplio,area/montevideo,MONTEVIDEO,Chamber of Deputies,48,,,https://parlamento.gub.uy/sites/default/files/styles/avatar_126x148/public/avatars/ASTI_Foto_0.jpg,
a1a14fe1-e95c-44b5-8317-f57ea0e4d845,Amín Niffouri Blanco,"Niffouri Blanco , Amín",aniffouri@parlamento.gub.uy,,,PARTIDO NACIONAL,partido_nacional,area/canelones,CANELONES,Chamber of Deputies,48,,,https://parlamento.gub.uy/sites/default/files/styles/avatar_126x148/public/avatars/Fot09896_1.JPG,
beca092a-2205-443a-8297-7497be9cb115,Benjamín Eduardo Irazábal Calleri,"Irazábal Calleri , Benjamín Eduardo",birazabal@parlamento.gub.uy,,,PARTIDO NACIONAL,partido_nacional,area/durazno,DURAZNO,Chamber of Deputies,48,,,https://parlamento.gub.uy/sites/default/files/styles/avatar_126x148/public/avatars/Fot11848_0.JPG,
b083cb69-72a7-42b4-8e6c-7e79311c60cb,Betiana Britos,"Britos , Betiana",aperdomo@parlamento.gub.uy,,,PARTIDO NACIONAL,partido_nacional,area/canelones,CANELONES,Chamber of Deputies,48,,,https://parlamento.gub.uy/sites/default/files/styles/avatar_126x148/public/avatars/Fot11677_0.JPG,
7e7d7d2c-c89f-4a6d-84df-6516c3796257,Carlos Reutor,"Reutor , Carlos",creutor@parlamento.gub.uy,,,PARTIDO FRENTE AMPLIO,partido_frente_amplio,area/canelones,CANELONES,Chamber of Deputies,48,,,https://parlamento.gub.uy/sites/default/files/styles/avatar_126x148/public/avatars/Fot11591_0.JPG,
f8205cf1-3671-4be9-90b8-47f1960c88fb,Carlos Rodríguez Gálvez,"Rodríguez Gálvez , Carlos",crodriguezgalvez@parlamento.gub.uy,,,PARTIDO FRENTE AMPLIO,partido_frente_amplio,area/florida,FLORIDA,Chamber of Deputies,48,,,https://parlamento.gub.uy/sites/default/files/styles/avatar_126x148/public/avatars/Fot10032_1.JPG,
45ecdfeb-f36f-4538-8dd7-90d2509c60fc,Carlos Varela Nestier,"Varela Nestier , Carlos",cvarela@parlamento.gub.uy,,,PARTIDO FRENTE AMPLIO,partido_frente_amplio,area/montevideo,MONTEVIDEO,Chamber of Deputies,48,,,https://parlamento.gub.uy/sites/default/files/styles/avatar_126x148/public/avatars/Fot07754_1.JPG,
653e8f80-22a8-4856-b6a6-96a30a4fc757,Catalina Correa,"Correa , Catalina",ccorrea@parlamento.gub.uy,,,PARTIDO FRENTE AMPLIO,partido_frente_amplio,area/salto,SALTO,Chamber of Deputies,48,,,https://parlamento.gub.uy/sites/default/files/styles/avatar_126x148/public/avatars/Fot11849_0.JPG,
4d609f7a-72c9-4211-b2ed-7172a4c062ce,Cecilia Bottino,"Bottino , Cecilia",cbottino@parlamento.gub.uy,,,PARTIDO FRENTE AMPLIO,partido_frente_amplio,area/paysandu,PAYSANDU,Chamber of Deputies,48,,,https://parlamento.gub.uy/sites/default/files/styles/avatar_126x148/public/avatars/Fot09942_1.JPG,
863cc6d2-dc76-4a68-a117-2011fa345bb3,Claudia De los Santos,"De los Santos , Claudia",dcaggiani@parlamento.gub.uy,,,PARTIDO FRENTE AMPLIO,partido_frente_amplio,area/montevideo,MONTEVIDEO,Chamber of Deputies,48,,,https://parlamento.gub.uy/sites/default/files/styles/avatar_126x148/public/avatars/Fot07403_1.JPG,
4c618874-4593-4b91-9717-eee1d20743b5,Conrado Rodríguez,"Rodríguez , Conrado",conrodriguez@parlamento.gub.uy,,,PARTIDO COLORADO,partido_colorado,area/montevideo,MONTEVIDEO,Chamber of Deputies,48,,,https://parlamento.gub.uy/sites/default/files/styles/avatar_126x148/public/avatars/Fot11597_0.JPG,
b488f3e1-ea43-4a99-a92b-7e942fe24868,Constante Mendiondo,"Mendiondo , Constante",cmendiondo@parlamento.gub.uy,,,PARTIDO FRENTE AMPLIO,partido_frente_amplio,area/rio_negro,RIO NEGRO,Chamber of Deputies,48,,,https://parlamento.gub.uy/sites/default/files/styles/avatar_126x148/public/avatars/Fot11583_0.JPG,
b85138ca-ea99-428e-a05f-c1895a5a68f8,Daniel Caggiani,"Caggiani , Daniel",dcaggiani@parlamento.gub.uy,,,PARTIDO FRENTE AMPLIO,partido_frente_amplio,area/montevideo,MONTEVIDEO,Chamber of Deputies,48,,,https://parlamento.gub.uy/sites/default/files/styles/avatar_126x148/public/avatars/Fot09916_0.JPG,
1e235ff5-18d1-4ddf-89cd-9e2a38d402ec,Daniel Peña Fernández,"Peña Fernández , Daniel",dpena@parlamento.gub.uy,,,PARTIDO NACIONAL,partido_nacional,area/canelones,CANELONES,Chamber of Deputies,48,,,https://parlamento.gub.uy/sites/default/files/styles/avatar_126x148/public/avatars/Fot05165_1.JPG,
cb276262-47b0-49be-ab49-e272be8fceb4,Daniel Radío,"Radío , Daniel",dradio@parlamento.gub.uy,,,PARTIDO INDEPENDIENTE,partido_independiente,area/canelones,CANELONES,Chamber of Deputies,48,,,https://parlamento.gub.uy/sites/default/files/styles/avatar_126x148/public/avatars/Fot09972_1.JPG,
97d47406-11ca-400e-898f-6a512c83ce0a,Darcy Amaury de los Santos Severgnini,"de los Santos Severgnini , Darcy Amaury",ddelossantos@parlamento.gub.uy,,,PARTIDO FRENTE AMPLIO,partido_frente_amplio,area/rocha,ROCHA,Chamber of Deputies,48,,,https://parlamento.gub.uy/sites/default/files/styles/avatar_126x148/public/avatars/Fot11827_0.JPG,
797ea6f7-f180-417a-8371-a4b0456bab23,Darío Pérez Brito,"Pérez Brito , Darío",dperez@parlamento.gub.uy,,,PARTIDO FRENTE AMPLIO,partido_frente_amplio,area/maldonado,MALDONADO,Chamber of Deputies,48,,,https://parlamento.gub.uy/sites/default/files/styles/avatar_126x148/public/avatars/Fot02924_1.JPG,
356c0ca1-8ce9-41bc-a3b3-2da0e37c8217,Diego Irazábal,"Irazábal , Diego",acastaingdebat@parlamento.gub.uy,,,PARTIDO NACIONAL,partido_nacional,area/flores,FLORES,Chamber of Deputies,48,,,https://parlamento.gub.uy/sites/default/files/styles/avatar_126x148/public/avatars/Fot11828_1.JPG,
481ba57e-2220-40f0-b55f-79fb64d3ef3d,Edgardo Rodríguez,"Rodríguez , Edgardo",erodriguez@parlamento.gub.uy,,,PARTIDO FRENTE AMPLIO,partido_frente_amplio,area/tacuarembo,TACUAREMBO,Chamber of Deputies,48,,,https://parlamento.gub.uy/sites/default/files/styles/avatar_126x148/public/avatars/Fot07759_1.JPG,
d573b259-fc47-493a-9c61-eecc5c810920,Edmundo Roselli,"Roselli , Edmundo",eroselli@parlamento.gub.uy,,,PARTIDO NACIONAL,partido_nacional,area/colonia,COLONIA,Chamber of Deputies,48,,,https://parlamento.gub.uy/sites/default/files/styles/avatar_126x148/public/avatars/Fot11595_0.JPG,
d044acb0-1567-47de-ba3b-2c1dbd8897ab,Eduardo Rubio,"Rubio , Eduardo",edurubio@parlamento.gub.uy,,,PARTIDO ASAMBLEA POPULAR,partido_asamblea_popular,area/montevideo,MONTEVIDEO,Chamber of Deputies,48,,,https://parlamento.gub.uy/sites/default/files/styles/avatar_126x148/public/avatars/Fot05252_1.JPG,
fe42318d-66bd-49c0-8f85-161ac8e7d002,Egardo Dionisio Mier Estades,"Mier Estades , Egardo Dionisio",emier@parlamento.gub.uy,,,PARTIDO NACIONAL,partido_nacional,area/treinta_y_tres,TREINTA Y TRES,Chamber of Deputies,48,,,https://parlamento.gub.uy/sites/default/files/styles/avatar_126x148/public/avatars/Fot09451_1.JPG,
81cb2e82-7a70-4652-bee0-eabe761723f5,Elisabeth Arrieta,"Arrieta , Elisabeth",earrieta@parlamento.gub.uy,,,PARTIDO NACIONAL,partido_nacional,area/maldonado,MALDONADO,Chamber of Deputies,48,,,https://parlamento.gub.uy/sites/default/files/styles/avatar_126x148/public/avatars/Fot11810_0.JPG,
266cf2f2-2a40-47b0-b37e-3727303dbce5,Enrique Hugo Sención Corbo,"Sención Corbo , Enrique Hugo",mlgarcia@parlamento.gub.uy,,,PARTIDO NACIONAL,partido_nacional,area/lavalleja,LAVALLEJA,Chamber of Deputies,48,,,https://parlamento.gub.uy/sites/default/files/styles/avatar_126x148/public/avatars/Fot05700_1.JPG,
6859f35b-e9b2-4f3d-a1a6-e4fb70505b00,Enzo Malán,"Malán , Enzo",emalan@parlamento.gub.uy,,,PARTIDO FRENTE AMPLIO,partido_frente_amplio,area/soriano,SORIANO,Chamber of Deputies,48,,,https://parlamento.gub.uy/sites/default/files/styles/avatar_126x148/public/avatars/Fot11584_2.JPG,
66bbf430-4f3d-4309-9e4f-bef0c28c3efc,Felipe Carballo Da Costa,"Carballo Da Costa , Felipe",fcarballo@parlamento.gub.uy,,,PARTIDO FRENTE AMPLIO,partido_frente_amplio,area/montevideo,MONTEVIDEO,Chamber of Deputies,48,,,https://parlamento.gub.uy/sites/default/files/styles/avatar_126x148/public/avatars/Fot07604_1.JPG,
253bb326-cfe9-41da-a617-9cb93aed79f8,Fernando Amado,"Amado , Fernando",famado_sec@parlamento.gub.uy,,,PARTIDO COLORADO,partido_colorado,area/montevideo,MONTEVIDEO,Chamber of Deputies,48,,,https://parlamento.gub.uy/sites/default/files/styles/avatar_126x148/public/avatars/Fot09892_1.JPG,
12368674-a6d1-4858-a133-888d3525d32a,Gabriela Barreiro,"Barreiro , Gabriela",gbarreiro@parlamento.gub.uy,,,PARTIDO FRENTE AMPLIO,partido_frente_amplio,area/montevideo,MONTEVIDEO,Chamber of Deputies,48,,,https://parlamento.gub.uy/sites/default/files/styles/avatar_126x148/public/avatars/Fot11586_0.JPG,
65e79ecb-1a35-476e-8bb7-ef5c2261d7fc,Gerardo Amarilla,"Amarilla , Gerardo",gamarilla@parlamento.gub.uy,,,PARTIDO NACIONAL,partido_nacional,area/rivera,RIVERA,Chamber of Deputies,48,,,https://parlamento.gub.uy/sites/default/files/styles/avatar_126x148/public/avatars/amarilla-home_0.png,
fe826d5c-eec5-49a6-994a-bc917d413cf9,Gerardo Núñez,"Núñez , Gerardo",gerardo.nunez@parlamento.gub.uy,,,PARTIDO FRENTE AMPLIO,partido_frente_amplio,area/montevideo,MONTEVIDEO,Chamber of Deputies,48,,,https://parlamento.gub.uy/sites/default/files/styles/avatar_126x148/public/avatars/FOT11627.jpg,
8687236f-730f-4c91-9300-e9d1cb54a66e,Germán Cardoso,"Cardoso , Germán",gcardoso@parlamento.gub.uy,,,PARTIDO COLORADO,partido_colorado,area/maldonado,MALDONADO,Chamber of Deputies,48,,,https://parlamento.gub.uy/sites/default/files/styles/avatar_126x148/public/avatars/Fot05217_1.JPG,
