name,id
Adriana González,94c10c93-b372-4f56-998b-f5a6da94d894
Alberto Perdomo,5f7c77bc-acb5-4181-9a8e-6627632467e5
Alberto Perdomo Gamarra,5f7c77bc-acb5-4181-9a8e-6627632467e5
Aldo Lamorte,e6f54be3-e8e6-4b47-9ca2-cea5ecfc546f
Alejandro Sánchez,1580aafa-f81c-4449-8351-f09eb87846d9
Alejandro Zavala,5639f78c-e18f-4243-9a05-8edf5764e0d3
Alfredo Asti,a6644a64-db09-411f-8630-0ba8431ece48
Alvaro Delgado,96bb1038-b0f6-47cd-8a54-b32c39fb9c5f
Amin Niffouri,7e39641c-d552-43b0-be3e-c24ebd886709
Amín Niffouri Blanco,7e39641c-d552-43b0-be3e-c24ebd886709
Andrés Carrasco Briozzo,e5deede1-d891-469f-94b0-71994a4d7a34
Andrés Lima,f5f4e224-a384-4da4-a40c-af65ce52bb18
Angel Domínguez,a0046665-309c-4b90-ad27-ccdec7d7c326
Angélica Ferreira,197540c8-e498-44fb-86e7-c963d261e847
Anibal Pereyra,6688e56b-6aa3-4282-b6c4-25fc723c21f9
Aníbal Pereyra,6688e56b-6aa3-4282-b6c4-25fc723c21f9
Armando Castaingdebat,ce284048-8583-4f4c-ab82-9652a7f4164d
Arturo López Méndez,8c094781-c4ea-4c79-9b63-73fcf85e8988
Beatriz Costa,c00b6fbe-aaaf-4b94-b288-00911527b6d1
Benjamín Eduardo Irazábal Calleri,90c9a714-3f10-4a15-a811-bfc1be956c77
Benjamín Irazábal,90c9a714-3f10-4a15-a811-bfc1be956c77
Bettiana Díaz,e211abbb-3347-49d7-9d84-8127e0712ff6
Carina Díaz Barreto,95d8ebf5-3bb5-462f-be20-9f225f277364
Carlos Moreira,f9e8f441-4a2a-4283-a6f3-6aca4cad038f
Carlos Reutor,1b577577-bbfd-47a6-8178-e190f28ff703
Carlos Rodríguez Gálvez,c5f57802-84a3-4e05-9a34-c646b052cd62
Carlos Rodríguez Labruna,c5f57802-84a3-4e05-9a34-c646b052cd62
Carlos Varela,9cad6f97-cba9-4299-b66a-ad4be57c66fd
Carlos Varela Nestier,9cad6f97-cba9-4299-b66a-ad4be57c66fd
Carmelo Vidalín,17f8aed2-3eb3-4578-9b0f-10504b659311
Cecilia Bottino,d6245aed-01fa-4b13-9887-438956dd0c53
Cecilia Eguiluz,c24c7ac7-f703-436e-abd5-c63712ccce46
Claudia Azambuya,4b139671-6a5e-4d85-b3c3-f450441a9d03
Claudia De los Santos,fede4a93-15ca-4f65-9c03-53601ec13003
Claudia Hugo,fba56ac9-4365-401a-a69d-dc3f800b428e
Conrado Rodríguez,86d5880a-8ebd-4ae3-8d05-b6080e61354d
Constante Mendiondo,e4a3d779-94fe-4fa2-ad9f-bad8b0818259
Cristina Lustemberg,808aff52-9c35-47ab-a3ed-52ba63d820c1
Cristina Lústemberg,808aff52-9c35-47ab-a3ed-52ba63d820c1
Daniel Bianchi,49152edb-252b-4d0b-9bcc-1d5db689a21f
Daniel Caggiani,e9785285-a837-4280-90ac-4decb390da5b
Daniel Peña Fernández,a0951b7e-c309-4775-a108-a45604213878
Daniel Radío,374ffd04-9916-4cdf-ad0b-b1a68d2db348
Darcy Amaury de los Santos Severgnini,9b8f008d-421e-413a-a585-89858ab27a4b
Dianne Martínez,9eaf2f11-ebd3-46d6-9249-a1ab35fc4800
Edgardo Rodríguez,af6b73bf-0d05-42e4-91a9-16a2f4f26ca7
Eduardo Márquez,e720af9b-4953-4037-aa89-e0286c6b7f3b
Egardo Dionisio Mier Estades,841be29f-c062-47c4-98e0-46684ac064cf
Elisabeth Arrieta,da87de73-0f90-4c60-ad50-1a81f010344d
Enrique Antía,54b2c8fe-6b59-41cf-b0d2-607a8561ea3f
Enzo Malán,9a27ab4a-40c8-49af-b01c-f3671621529e
Federico Casaretto,59d360b4-338f-4140-9541-7854b8362556
Felipe Carballo,8695fdc1-8fe6-4348-ace3-e5c0dc3c2f4e
Felipe Carballo Da Costa,8695fdc1-8fe6-4348-ace3-e5c0dc3c2f4e
Fernando Amado,325dc6e7-7001-4266-a4da-db1698b10fc7
Fernando José Lorenzo Estefan,23d2b2d1-2658-4e91-9be7-97b4e5d322e2
Gabriel Gianoli,84b20ae6-d189-498f-bfd5-79b7f24ebc6c
Gabriela Barreiro,eaa2aee7-516d-4b58-951f-0ee259595e0a
Gabriela Perdomo,66771f8c-d6cb-470f-af53-f9fb79f7570a
Germán Cardoso,0e446779-33a7-4755-996a-ddeb916526c1
Gloria Rodríguez,0c0da44b-4d75-495c-a9e2-3fe1323fa7ef
Gonzalo Civila,a4217ee0-56a1-43a3-96ff-7d4c6b7f84ec
Gonzalo Martín Civila López,a4217ee0-56a1-43a3-96ff-7d4c6b7f84ec
Gonzalo Mujica,8c5ba0be-b44a-4ad2-83cc-af45e1bd5b53
Graciela Bianchi,18e2aae9-6b36-4d56-b169-9f7f082169c5
Graciela Matiaude,d41dfca3-3a10-4b9f-9ac1-49802c00bda2
Guillermo Besozzi,9de69cd6-448a-4798-857f-ba1cb05bd551
Guillermo Facello,c4767126-531f-4e1d-89c0-4947fb9a8a68
Gustavo Penadés,97e98dee-c69c-4b17-b29c-6c89226c96f0
Gustavo Penadés Etchebarne,97e98dee-c69c-4b17-b29c-6c89226c96f0
Ignacio Estrada,8517ac17-eba3-4c78-acde-0948d11f0911
Ivonne Passada,465e9473-122b-4c99-a877-2f51680e2ccb
Iván Posada,d49ded15-1f7d-4c9e-8be0-63076073576c
Javier García,6f3886ad-eb90-4352-b3d2-d8a4525fbb4d
Javier García Duchini,6f3886ad-eb90-4352-b3d2-d8a4525fbb4d
Javier Umpiérrez,215ce19a-fc2e-4755-87da-4e43c322c9e5
Jorge Gandini,c533fd3d-fe22-4de6-bb8f-aa90ebaa54ea
Jorge Meroni,0c34750a-93ab-45ad-816f-27dc8bd33869
José Amorín,fee01fd3-3ae4-4034-9336-b54966a30466
José Amorín Batlle,fee01fd3-3ae4-4034-9336-b54966a30466
José Carlos Cardoso,bdd56861-04be-4f4d-ae99-8ca1d7881879
José Gerardo Amorín Batlle,fee01fd3-3ae4-4034-9336-b54966a30466
José Luis Acosta,dcfcfbd9-b2a3-4a4c-b42b-805fab416395
José Yurramendi Pérez,b3a24d0b-7d30-4786-b3ac-50abdb861884
Juan Federico Ruiz,103852df-0a95-4905-a71d-79b4a625b2e2
Julio Battistoni,7783f964-9b05-40c2-ac6f-31a345e1e63c
Lilián Galán,4b9459f1-0ff8-453c-8d35-0f06e36336c8
Lilián Raquel Galán Pérez,4b9459f1-0ff8-453c-8d35-0f06e36336c8
Luis Enrique Gallo Cantera,b75be475-13cf-489b-9d40-e3aff5eb6834
Luis Puig,18bdb1c7-4ede-458b-9eda-627457598246
Luis Silva,c5a7cc27-275b-4a53-9c35-029f9061994e
Macarena Gelman,3f7c7576-8113-4c20-8025-1e01901c7f9e
Marcelo Bacigalupi,26b6fed8-f987-48bf-8fcf-ba3cae197556
Marcelo Bistolfi,dd31816e-194a-4307-90e2-1d1de877ed50
Marcos Javier Otheguy Vega,e03aa528-2e7c-454f-8cc3-1301db5156b4
Margarita Libschitz,fafbffd7-b43d-4ce1-8a7d-8174d517b4d7
Mario Ayala,24b63339-b029-4893-97db-d57696d753f3
Mario García,0e083d62-9870-4bcc-9b46-3c4f928543f7
Martha Montaner,80c8f042-e03d-415e-986b-10ae456862dc
Martín Lema,4731f6b6-37aa-40ed-82fe-b3619497a404
Martín Tierno,71a691ef-6917-45af-8b38-16a636d5e0ca
María Cristina Lústemberg Haro,808aff52-9c35-47ab-a3ed-52ba63d820c1
María Dolores Álvarez López,e6146313-e95e-4038-a7db-2f8d49e70481
María Pía Viñales,41345beb-1a33-42fe-b8ca-e68da20dc85b
Nelson Leodato Agüero Demetrio,425ae09c-4f3b-4323-b491-7d93447324a0
Nibia Reisch,82ec4ba1-8d94-4a6d-9dfb-87e056a93501
Nicolás Urrutia,be744849-7b38-4a2b-b0d7-e3c95ade964f
Nicolás Viera,7b258da1-9aed-4bb1-828d-d4758bd231e3
Néstor Otero,9889e3bb-c8b7-4feb-9d93-6ae704fe3711
Omar Lafluf,14ee3ac9-c876-4921-938c-940c412c4b2a
Oscar Andrade,037d8102-5ba4-41e7-b38a-a68a8c94a567
Oscar De los Santos,90d7c7a5-97f0-4d7d-8247-5971bc764ec9
Oscar Groba Arriondo,b7ec4f0d-e268-4467-8b06-f6d007ad6269
Pablo Ferreri,7180120e-ff25-48f6-b078-95b8593a46db
Pablo González,eeb76f65-fbf1-4441-90e4-1dae03829708
Pablo Iturralde,b7fbff36-b6e9-4bda-b8e3-10983ccaa329
Pablo Iturralde Viñas,b7fbff36-b6e9-4bda-b8e3-10983ccaa329
Paula Pérez,8286afd2-1c8f-4118-a28f-5d047d04b9b7
Paulino Delsa,32069548-d0d4-4301-8629-70f8671a2fd3
Roberto Chiazzaro,9f06bdc7-9102-4f7f-9454-4f4acc64c3d1
Roque Fabián Ramos Espíndola,5b72ad79-c719-41ea-8c17-70ba5b13d733
Rubén Aníbal Bacigalupe Aunés,e19d67dd-1740-4b2c-a4c7-fe353b5fb8aa
Sebastián Andújar,8c7d6893-a7ea-48bc-b3f8-53f215250fcf
Sebastián Sabini,a203b6cc-1633-4c1c-9bbb-70dba570a4b3
Silvia Hernández,85d181e7-2547-47b4-b951-9e8a062489a5
