name,id
Adriana González,94c10c93-b372-4f56-998b-f5a6da94d894
Alberto Perdomo,5f7c77bc-acb5-4181-9a8e-6627632467e5
Alberto Perdomo Gamarra,5f7c77bc-acb5-4181-9a8e-6627632467e5
Aldo Lamorte,6b55eb7b-5fa0-4f9c-a38c-17b7154204b8
Alejandro Sánchez,1580aafa-f81c-4449-8351-f09eb87846d9
Alejandro Zavala,08f68621-39c8-4de3-8703-ac14d7c9aeb3
Alfredo Asti,a6644a64-db09-411f-8630-0ba8431ece48
Alvaro Delgado,96bb1038-b0f6-47cd-8a54-b32c39fb9c5f
Amin Niffouri,7e39641c-d552-43b0-be3e-c24ebd886709
Amín Niffouri Blanco,7e39641c-d552-43b0-be3e-c24ebd886709
Andrés Carrasco Briozzo,9f98c231-b6c6-4d4d-bb7c-0777a4dfcda4
Andrés Lima,f5f4e224-a384-4da4-a40c-af65ce52bb18
Angel Domínguez,483855d0-db66-472f-a8be-04f156b02a1b
Angélica Ferreira,01d57a7b-e35b-4948-af11-b56968ce516e
Anibal Pereyra,6688e56b-6aa3-4282-b6c4-25fc723c21f9
Aníbal Pereyra,6688e56b-6aa3-4282-b6c4-25fc723c21f9
Armando Castaingdebat,ce284048-8583-4f4c-ab82-9652a7f4164d
Arturo López Méndez,93d39126-8ac0-49ea-93d3-15646df1566f
Beatriz Costa,2eab92fb-7560-40f8-b0ce-a2e1a2db55da
Benjamín Eduardo Irazábal Calleri,90c9a714-3f10-4a15-a811-bfc1be956c77
Benjamín Irazábal,90c9a714-3f10-4a15-a811-bfc1be956c77
Bettiana Díaz,80671947-c2b5-4621-b799-719c26c28349
Carina Díaz Barreto,e9b51b02-d87d-488e-900b-6d5d4a39f2c1
Carlos Moreira,faca8341-5753-4cfc-be03-c875957c90a8
Carlos Reutor,1b577577-bbfd-47a6-8178-e190f28ff703
Carlos Rodríguez Gálvez,c5f57802-84a3-4e05-9a34-c646b052cd62
Carlos Rodríguez Labruna,c5f57802-84a3-4e05-9a34-c646b052cd62
Carlos Varela,9cad6f97-cba9-4299-b66a-ad4be57c66fd
Carlos Varela Nestier,9cad6f97-cba9-4299-b66a-ad4be57c66fd
Carmelo Vidalín,17f8aed2-3eb3-4578-9b0f-10504b659311
Cecilia Bottino,d6245aed-01fa-4b13-9887-438956dd0c53
Cecilia Eguiluz,c24c7ac7-f703-436e-abd5-c63712ccce46
Claudia Azambuya,0746dafb-1c4a-49a6-a219-c3009b1fdd44
Claudia De los Santos,4e328022-6c15-4822-a25a-cec65e3e67d3
Claudia Hugo,80ffd9ca-e4b9-4517-9c53-a335e56a160d
Conrado Rodríguez,86d5880a-8ebd-4ae3-8d05-b6080e61354d
Constante Mendiondo,e4a3d779-94fe-4fa2-ad9f-bad8b0818259
Cristina Lustemberg,808aff52-9c35-47ab-a3ed-52ba63d820c1
Cristina Lústemberg,808aff52-9c35-47ab-a3ed-52ba63d820c1
Daniel Bianchi,49152edb-252b-4d0b-9bcc-1d5db689a21f
Daniel Caggiani,e9785285-a837-4280-90ac-4decb390da5b
Daniel Peña Fernández,a0951b7e-c309-4775-a108-a45604213878
Daniel Radío,374ffd04-9916-4cdf-ad0b-b1a68d2db348
Darcy Amaury de los Santos Severgnini,9b8f008d-421e-413a-a585-89858ab27a4b
Dianne Martínez,93edc816-e270-4b77-9306-1d12160102f1
Edgardo Rodríguez,af6b73bf-0d05-42e4-91a9-16a2f4f26ca7
Eduardo Márquez,daf2cdd7-2f51-4160-877a-3e42176bdf11
Egardo Dionisio Mier Estades,841be29f-c062-47c4-98e0-46684ac064cf
Elisabeth Arrieta,da87de73-0f90-4c60-ad50-1a81f010344d
Enrique Antía,54b2c8fe-6b59-41cf-b0d2-607a8561ea3f
Enzo Malán,9a27ab4a-40c8-49af-b01c-f3671621529e
Federico Casaretto,292f7c8b-af06-42c2-bcfe-5534ea6452d3
Felipe Carballo,8695fdc1-8fe6-4348-ace3-e5c0dc3c2f4e
Felipe Carballo Da Costa,8695fdc1-8fe6-4348-ace3-e5c0dc3c2f4e
Fernando Amado,325dc6e7-7001-4266-a4da-db1698b10fc7
Fernando José Lorenzo Estefan,23d2b2d1-2658-4e91-9be7-97b4e5d322e2
Gabriel Gianoli,d62e5949-cf56-43e1-a565-faf162880f89
Gabriela Barreiro,eaa2aee7-516d-4b58-951f-0ee259595e0a
Gabriela Perdomo,6ddf3961-7bae-46d5-87cd-4f9af8697a68
Germán Cardoso,0e446779-33a7-4755-996a-ddeb916526c1
Gloria Rodríguez,0c0da44b-4d75-495c-a9e2-3fe1323fa7ef
Gonzalo Civila,a4217ee0-56a1-43a3-96ff-7d4c6b7f84ec
Gonzalo Martín Civila López,a4217ee0-56a1-43a3-96ff-7d4c6b7f84ec
Gonzalo Mujica,8c5ba0be-b44a-4ad2-83cc-af45e1bd5b53
Graciela Bianchi,18e2aae9-6b36-4d56-b169-9f7f082169c5
Graciela Matiaude,d41dfca3-3a10-4b9f-9ac1-49802c00bda2
Guillermo Besozzi,9de69cd6-448a-4798-857f-ba1cb05bd551
Guillermo Facello,c4767126-531f-4e1d-89c0-4947fb9a8a68
Gustavo Penadés,97e98dee-c69c-4b17-b29c-6c89226c96f0
Gustavo Penadés Etchebarne,97e98dee-c69c-4b17-b29c-6c89226c96f0
Ignacio Estrada,89107315-a462-45a4-bcec-e814410f5c5b
Ivonne Passada,465e9473-122b-4c99-a877-2f51680e2ccb
Iván Posada,d49ded15-1f7d-4c9e-8be0-63076073576c
Javier García,6f3886ad-eb90-4352-b3d2-d8a4525fbb4d
Javier García Duchini,6f3886ad-eb90-4352-b3d2-d8a4525fbb4d
Javier Umpiérrez,215ce19a-fc2e-4755-87da-4e43c322c9e5
Jorge Gandini,c533fd3d-fe22-4de6-bb8f-aa90ebaa54ea
Jorge Meroni,0c34750a-93ab-45ad-816f-27dc8bd33869
José Amorín,fee01fd3-3ae4-4034-9336-b54966a30466
José Amorín Batlle,fee01fd3-3ae4-4034-9336-b54966a30466
José Carlos Cardoso,bdd56861-04be-4f4d-ae99-8ca1d7881879
José Gerardo Amorín Batlle,fee01fd3-3ae4-4034-9336-b54966a30466
José Luis Acosta,8ea8822a-a57d-4065-9b5b-f28b84734d04
José Yurramendi Pérez,b3a24d0b-7d30-4786-b3ac-50abdb861884
Juan Federico Ruiz,103852df-0a95-4905-a71d-79b4a625b2e2
Julio Battistoni,7783f964-9b05-40c2-ac6f-31a345e1e63c
Lilián Galán,4b9459f1-0ff8-453c-8d35-0f06e36336c8
Lilián Raquel Galán Pérez,4b9459f1-0ff8-453c-8d35-0f06e36336c8
Luis Enrique Gallo Cantera,b75be475-13cf-489b-9d40-e3aff5eb6834
Luis Puig,18bdb1c7-4ede-458b-9eda-627457598246
Luis Silva,0dfacdfc-e2b4-4d04-9588-b333aeb330d4
Macarena Gelman,3f7c7576-8113-4c20-8025-1e01901c7f9e
Marcelo Bacigalupi,f1f398e5-fe17-4faa-8684-6d4af7f36dd2
Marcelo Bistolfi,dd31816e-194a-4307-90e2-1d1de877ed50
Marcos Javier Otheguy Vega,e03aa528-2e7c-454f-8cc3-1301db5156b4
Margarita Libschitz,579546ae-ce1f-46bb-b162-cf687b09e932
Mario Ayala,24b63339-b029-4893-97db-d57696d753f3
Mario García,0e083d62-9870-4bcc-9b46-3c4f928543f7
Martha Montaner,80c8f042-e03d-415e-986b-10ae456862dc
Martín Lema,4731f6b6-37aa-40ed-82fe-b3619497a404
Martín Tierno,71a691ef-6917-45af-8b38-16a636d5e0ca
María Cristina Lústemberg Haro,808aff52-9c35-47ab-a3ed-52ba63d820c1
María Dolores Álvarez López,54386b42-c1fd-46a1-b3d4-aa60fc98c31f
María Pía Viñales,c16bdd65-6869-484d-a5c1-8976464c171e
Nelson Leodato Agüero Demetrio,100a3b6f-383a-42a6-90d3-362e86effe05
Nibia Reisch,82ec4ba1-8d94-4a6d-9dfb-87e056a93501
Nicolás Urrutia,0b46e72d-4068-42e2-813e-af07c642aabc
Nicolás Viera,94a5cbaa-882b-4cb3-8fab-75220cec5d7a
Néstor Otero,de6f293c-191c-4ca5-8018-e0405587980a
Omar Lafluf,14ee3ac9-c876-4921-938c-940c412c4b2a
Oscar Andrade,037d8102-5ba4-41e7-b38a-a68a8c94a567
Oscar De los Santos,90d7c7a5-97f0-4d7d-8247-5971bc764ec9
Oscar Groba Arriondo,b7ec4f0d-e268-4467-8b06-f6d007ad6269
Pablo Ferreri,7180120e-ff25-48f6-b078-95b8593a46db
Pablo González,eeb76f65-fbf1-4441-90e4-1dae03829708
Pablo Iturralde,b7fbff36-b6e9-4bda-b8e3-10983ccaa329
Pablo Iturralde Viñas,b7fbff36-b6e9-4bda-b8e3-10983ccaa329
Paula Pérez,8286afd2-1c8f-4118-a28f-5d047d04b9b7
Paulino Delsa,a3e8ac9b-2b23-4e24-a682-4c7ea1c51e37
Roberto Chiazzaro,9f06bdc7-9102-4f7f-9454-4f4acc64c3d1
Roque Fabián Ramos Espíndola,2b601191-f6a6-43ef-a207-989e9575e966
Rubén Aníbal Bacigalupe Aunés,e19d67dd-1740-4b2c-a4c7-fe353b5fb8aa
Sebastián Andújar,8c7d6893-a7ea-48bc-b3f8-53f215250fcf
Sebastián Sabini,a9a5207e-618d-4087-8c07-6644437ef2ee
Silvia Hernández,3753dc98-c3a2-4257-a4b4-6953a8c007ea
