name,wikiname,party,parish,area,area_id,term,source
Analdo Terrelonge,"",Jamaica Labour Party,St. Catherine,St. Catherine East Central,ocd-division/country:ja/parish:st._catherine/constituency:st._catherine_east_central,2016,
Andre Hylton,"",People's National Party,St. Andrew,St. Andrew East,ocd-division/country:ja/parish:st._andrew/constituency:st._andrew_east,2011,
Andrew Holness,Andrew Holness,Jamaica Labour Party,St. Andrew,St. Andrew West Central,ocd-division/country:ja/parish:st._andrew/constituency:st._andrew_west_central,2011,
Andrew Holness,Andrew Holness,Jamaica Labour Party,St. Andrew,St. Andrew West Central,ocd-division/country:ja/parish:st._andrew/constituency:st._andrew_west_central,2016,
Andrew Wheatley,"",Jamaica Labour Party,St. Catherine,St. Catherine South Central,ocd-division/country:ja/parish:st._catherine/constituency:st._catherine_south_central,2011,
Andrew Wheatley,"",Jamaica Labour Party,St. Catherine,St. Catherine South Central,ocd-division/country:ja/parish:st._catherine/constituency:st._catherine_south_central,2016,
Anthony Hylton,Anthony Hylton,People's National Party,St. Andrew,St. Andrew West,ocd-division/country:ja/parish:st._andrew/constituency:st._andrew_west,2011,
Anthony Hylton,Anthony Hylton,People's National Party,St. Andrew,St. Andrew Western,ocd-division/country:ja/parish:st._andrew/constituency:st._andrew_western,2016,
Arnaldo Brown,"",People's National Party,St. Catherine,St. Catherine East Central,ocd-division/country:ja/parish:st._catherine/constituency:st._catherine_east_central,2011,
Audley Shaw,Audley Shaw,Jamaica Labour Party,Manchester,Manchester North East,ocd-division/country:ja/parish:manchester/constituency:manchester_north_east,2011,
Audley Shaw,Audley Shaw,Jamaica Labour Party,Manchester,Manchester North Eastern,ocd-division/country:ja/parish:manchester/constituency:manchester_north_eastern,2016,
Christopher Tufton,Christopher Tufton,Jamaica Labour Party,St. Catherine,St. Catherine West Central,ocd-division/country:ja/parish:st._catherine/constituency:st._catherine_west_central,2016,
Colin Fagan,"",People's National Party,St. Catherine,St. Catherine South East,ocd-division/country:ja/parish:st._catherine/constituency:st._catherine_south_east,2011,
Colin Fagan,"",People's National Party,St. Catherine,St. Catherine South Eastern,ocd-division/country:ja/parish:st._catherine/constituency:st._catherine_south_eastern,2016,
Damion Crawford,"",People's National Party,St. Andrew,St. Andrew East Rural,ocd-division/country:ja/parish:st._andrew/constituency:st._andrew_east_rural,2011,
Daryl Vaz,Daryl Vaz,Jamaica Labour Party,Portland,Portland West,ocd-division/country:ja/parish:portland/constituency:portland_west,2011,
Daryl Vaz,Daryl Vaz,Jamaica Labour Party,Portland,Portland Western,ocd-division/country:ja/parish:portland/constituency:portland_western,2016,
Dave Brown,"",Jamaica Labour Party,Hanover,Hanover Eastern,ocd-division/country:ja/parish:hanover/constituency:hanover_eastern,2016,
Dayton Campbell,"",People's National Party,St. Ann,St. Ann North West,ocd-division/country:ja/parish:st._ann/constituency:st._ann_north_west,2011,
Dayton Campbell,"",People's National Party,St. Ann,St. Ann North Western,ocd-division/country:ja/parish:st._ann/constituency:st._ann_north_western,2016,
Delroy Chuck,Delroy Chuck,Jamaica Labour Party,St. Andrew,St. Andrew North East,ocd-division/country:ja/parish:st._andrew/constituency:st._andrew_north_east,2011,
Delroy Chuck,Delroy Chuck,Jamaica Labour Party,St. Andrew,St. Andrew North Eastern,ocd-division/country:ja/parish:st._andrew/constituency:st._andrew_north_eastern,2016,
Denise Daley,"",People's National Party,St. Catherine,St. Catherine East,ocd-division/country:ja/parish:st._catherine/constituency:st._catherine_east,2011,
Denise Daley,"",People's National Party,St. Catherine,St. Catherine Eastern,ocd-division/country:ja/parish:st._catherine/constituency:st._catherine_eastern,2016,
Derrick C. Smith,"",Jamaica Labour Party,St. Andrew,St. Andrew North West,ocd-division/country:ja/parish:st._andrew/constituency:st._andrew_north_west,2011,
Derrick C. Smith,"",Jamaica Labour Party,St. Andrew,St. Andrew North Western,ocd-division/country:ja/parish:st._andrew/constituency:st._andrew_north_western,2016,
Derrick Kellier,"",People's National Party,St. James,St. James South,ocd-division/country:ja/parish:st._james/constituency:st._james_south,2011,
Derrick Kellier,"",People's National Party,St. James,St. James Southern,ocd-division/country:ja/parish:st._james/constituency:st._james_southern,2016,
Desmond McKenzie,Desmond McKenzie,Jamaica Labour Party,Kingston,Kingston West,ocd-division/country:ja/parish:kingston/constituency:kingston_west,2011,
Desmond McKenzie,Desmond McKenzie,Jamaica Labour Party,Kingston,Kingston Western,ocd-division/country:ja/parish:kingston/constituency:kingston_western,2016,
"Donald K. ""D.K."" Duncan","",People's National Party,Hanover,Hanover East,ocd-division/country:ja/parish:hanover/constituency:hanover_east,2011,
Edmund Bartlett,Edmund Bartlett,Jamaica Labour Party,St. James,St. James East Central,ocd-division/country:ja/parish:st._james/constituency:st._james_east_central,2011,
Edmund Bartlett,Edmund Bartlett,Jamaica Labour Party,St. James,St. James East Central,ocd-division/country:ja/parish:st._james/constituency:st._james_east_central,2016,
Everald Warmington,Everald Warmington,Jamaica Labour Party,St. Catherine,St. Catherine South West,ocd-division/country:ja/parish:st._catherine/constituency:st._catherine_south_west,2011,
Everald Warmington,Everald Warmington,Jamaica Labour Party,St. Catherine,St. Catherine South Western,ocd-division/country:ja/parish:st._catherine/constituency:st._catherine_south_western,2016,
Evon Redmond,"",People's National Party,St. Elizabeth,St. Elizabeth North Eastern,ocd-division/country:ja/parish:st._elizabeth/constituency:st._elizabeth_north_eastern,2016,
Fayval Williams,Fayval Williams,Jamaica Labour Party,St. Andrew,St. Andrew Eastern,ocd-division/country:ja/parish:st._andrew/constituency:st._andrew_eastern,2016,
Fenton Ferguson,Fenton Ferguson,People's National Party,St. Thomas,St. Thomas East,ocd-division/country:ja/parish:st._thomas/constituency:st._thomas_east,2011,
Fenton Ferguson,Fenton Ferguson,People's National Party,St. Thomas,St. Thomas Eastern,ocd-division/country:ja/parish:st._thomas/constituency:st._thomas_eastern,2016,
Fitz Jackson,"",People's National Party,St. Catherine,St. Catherine South,ocd-division/country:ja/parish:st._catherine/constituency:st._catherine_south,2011,
Fitz Jackson,"",People's National Party,St. Catherine,St. Catherine Southern,ocd-division/country:ja/parish:st._catherine/constituency:st._catherine_southern,2016,
