name,wikiname,party,parish,area,area_id,term,source
Analdo Terrelonge,"",Jamaica Labour Party,St. Catherine,St. Catherine East Central,ocd-division/country:ja/parish:st._catherine/constituency:st._catherine_east_central,2016,https://en.wikipedia.org/wiki/Constituencies_of_Jamaica
Andrew Holness,Andrew Holness,Jamaica Labour Party,St. Andrew,St. Andrew West Central,ocd-division/country:ja/parish:st._andrew/constituency:st._andrew_west_central,2016,https://en.wikipedia.org/wiki/Constituencies_of_Jamaica
Andrew Wheatley,"",Jamaica Labour Party,St. Catherine,St. Catherine South Central,ocd-division/country:ja/parish:st._catherine/constituency:st._catherine_south_central,2016,https://en.wikipedia.org/wiki/Constituencies_of_Jamaica
Anthony Hylton,Anthony Hylton,People's National Party,St. Andrew,St. Andrew Western,ocd-division/country:ja/parish:st._andrew/constituency:st._andrew_western,2016,https://en.wikipedia.org/wiki/Constituencies_of_Jamaica
Audley Shaw,Audley Shaw,Jamaica Labour Party,Manchester,Manchester North Eastern,ocd-division/country:ja/parish:manchester/constituency:manchester_north_eastern,2016,https://en.wikipedia.org/wiki/Constituencies_of_Jamaica
Christopher Tufton,Christopher Tufton,Jamaica Labour Party,St. Catherine,St. Catherine West Central,ocd-division/country:ja/parish:st._catherine/constituency:st._catherine_west_central,2016,https://en.wikipedia.org/wiki/Constituencies_of_Jamaica
Colin Fagan,"",People's National Party,St. Catherine,St. Catherine South Eastern,ocd-division/country:ja/parish:st._catherine/constituency:st._catherine_south_eastern,2016,https://en.wikipedia.org/wiki/Constituencies_of_Jamaica
Daryl Vaz,Daryl Vaz,Jamaica Labour Party,Portland,Portland Western,ocd-division/country:ja/parish:portland/constituency:portland_western,2016,https://en.wikipedia.org/wiki/Constituencies_of_Jamaica
Dave Brown,"",Jamaica Labour Party,Hanover,Hanover Eastern,ocd-division/country:ja/parish:hanover/constituency:hanover_eastern,2016,https://en.wikipedia.org/wiki/Constituencies_of_Jamaica
Dayton Campbell,"",People's National Party,St. Ann,St. Ann North Western,ocd-division/country:ja/parish:st._ann/constituency:st._ann_north_western,2016,https://en.wikipedia.org/wiki/Constituencies_of_Jamaica
Delroy Chuck,Delroy Chuck,Jamaica Labour Party,St. Andrew,St. Andrew North Eastern,ocd-division/country:ja/parish:st._andrew/constituency:st._andrew_north_eastern,2016,https://en.wikipedia.org/wiki/Constituencies_of_Jamaica
Denise Daley,"",People's National Party,St. Catherine,St. Catherine Eastern,ocd-division/country:ja/parish:st._catherine/constituency:st._catherine_eastern,2016,https://en.wikipedia.org/wiki/Constituencies_of_Jamaica
