id,name__en,name,wikipedia__en,gender,birth_date,identifier__freebase,given_name,identifier__VIAF,identifier__LCAuth,image,identifier__IMDB,family_name,identifier__GND,death_date,name__el,name__fr,name__zh,name__es,name__ru,name__et,name__de,name__pl,name__nl,name__nb,name__da,name__nn,name__sv,wikipedia__de,wikipedia__el,wikipedia__es,wikipedia__et,wikipedia__fr,wikipedia__no,wikipedia__pl,wikipedia__ru,wikipedia__zh,name__it,name__pt,name__vi,name__fi,name__fa,wikipedia__fa,wikipedia__fi,wikipedia__it,wikipedia__pt,wikipedia__vi,name__ko,name__oc,name__yo,name__ms,name__id,name__ja,name__sh,name__tr,name__ca,name__ilo,name__cy,name__io,name__mr,name__ka,name__ml,name__kk,name__nds,name__vmf,name__en_ca,name__en_gb,name__he,name__pt_br,name__uk,wikipedia__ca,wikipedia__cy,wikipedia__da,wikipedia__he,wikipedia__id,wikipedia__ilo,wikipedia__io,wikipedia__ja,wikipedia__ka,wikipedia__kk,wikipedia__ko,wikipedia__ml,wikipedia__mr,wikipedia__ms,wikipedia__nl,wikipedia__nn,wikipedia__oc,wikipedia__sh,wikipedia__sv,wikipedia__tr,wikipedia__uk,wikipedia__yo,identifier__BNF,identifier__SUDOC,wikipedia__commons,original_wikiname,identifier__FAST,wikipedia__ar,name__ar
Q505200,Andrew Holness,Andrew Holness,Andrew Holness,male,1972-07-22,/m/05ztpm6,Andrew,,,https://upload.wikimedia.org/wikipedia/commons/8/82/Andrew_Holness.png,,,,,Άντριου Χόλνες,Andrew Holness,安德鲁·霍尼斯,Andrew Holness,"Холнесс, Эндрю",Andrew Holness,Andrew Holness,Andrew Holness,Andrew Holness,Andrew Holness,Andrew Holness,Andrew Holness,Andrew Holness,Andrew Holness,Άντριου Χόλνες,Andrew Holness,Andrew Holness,Andrew Holness,Andrew Holness,Andrew Holness,"Холнесс, Эндрю",安德鲁·霍尼斯,Andrew Holness,,,,,,,Andrew Holness,,Andrew Holness,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Andrew Holness,,أندرو هولنيس,أندرو هولنيس
Q2852879,Anthony Hylton,Anthony Hylton,Anthony Hylton,male,1957-04-27,,Anthony,,,,,,,,,Anthony Hylton,,,,,Anthony Hylton,,Anthony Hylton,Anthony Hylton,Anthony Hylton,Anthony Hylton,Anthony Hylton,,,,,Anthony Hylton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Anthony Hylton,,,
Q758950,Audley Shaw,Audley Shaw,Audley Shaw,male,1952-06-13,,,,,,,,,,,Audley Shaw,,Audley Shaw,,,Audley Shaw,,Audley Shaw,Audley Shaw,Audley Shaw,Audley Shaw,Audley Shaw,Audley Shaw,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Audley Shaw,,,
Q1167006,Daryl Vaz,Daryl Vaz,Daryl Vaz,male,1963-12-15,,Daryl,,,,,,,,,Daryl Vaz,,Daryl Vaz,,,Daryl Vaz,,Daryl Vaz,Daryl Vaz,Daryl Vaz,Daryl Vaz,Daryl Vaz,Daryl Vaz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Daryl Vaz,,,
Q1184742,Delroy Chuck,Delroy Chuck,Delroy Chuck,male,1950-12-02,,,21204298,n87853400,,,,,,,Delroy Chuck,,Delroy Chuck,,,Delroy Chuck,,Delroy Chuck,Delroy Chuck,Delroy Chuck,Delroy Chuck,Delroy Chuck,Delroy Chuck,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Delroy Chuck,,,
Q5264765,Desmond McKenzie,Desmond McKenzie,Desmond McKenzie,male,1952-12-01,,Desmond,,,,,,,,,Desmond McKenzie,,Desmond McKenzie,,,Desmond McKenzie,,Desmond McKenzie,Desmond McKenzie,Desmond McKenzie,Desmond McKenzie,Desmond McKenzie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Desmond McKenzie,,,
Q1285979,Edmund Bartlett,Edmund Bartlett,Edmund Bartlett,male,1950-12-03,,Edmund,,,,,,,,,Edmund Bartlett,,Edmund Bartlett,,,Edmund Bartlett,,Edmund Bartlett,Edmund Bartlett,Edmund Bartlett,Edmund Bartlett,Edmund Bartlett,Edmund Bartlett,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Edmund Bartlett,,,
Q5416886,Everald Warmington,Everald Warmington,Everald Warmington,male,,,,,,,,,,,,Everald Warmington,,,,,Everald Warmington,,,Everald Warmington,Everald Warmington,Everald Warmington,Everald Warmington,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Everald Warmington,,,
Q16211502,Fenton Ferguson,Fenton Ferguson,Fenton Ferguson,male,,,Fenton,,,,,,,,,Fenton Ferguson,,,,,Fenton Ferguson,,Fenton Ferguson,,,,,,,,,,,,,,Fenton Ferguson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Fenton Ferguson,,,
Q5607062,Gregory Mair,Gregory Mair,Gregory Mair,male,,,Gregory,,,,,,,,,Gregory Mair,,,,,Gregory Mair,,,Gregory Mair,Gregory Mair,Gregory Mair,Gregory Mair,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gregory Mair,,,
