id,name,sort_name,district,start_date,end_date,party,source,image,phone,email,term
aayala,Aida Beatriz Maxima Ayala,"Ayala, Aida Beatriz Maxima",Chaco,2017-12-10,2021-12-09,UCR,http://www.hcdn.gob.ar/diputados/aayala/,"","","",135
abenedetti,Atilio Francisco Salvador Benedetti,"Benedetti, Atilio Francisco Salvador",Entre Rios,2017-12-10,2021-12-09,UCR,http://www.hcdn.gob.ar/diputados/abenedetti/,"","","",135
acantard,Albor Angel Cantard,"Cantard, Albor Angel",Santa Fe,2017-12-10,2021-12-09,UCR,http://www.hcdn.gob.ar/diputados/acantard/,"","","",135
acarambia,Antonio Jose Carambia,"Carambia, Antonio Jose",Santa Cruz,2017-12-10,2021-12-09,PRO,http://www.hcdn.gob.ar/diputados/acarambia/,"","","",135
acarol,Analuz Ailen Carol,"Carol, Analuz Ailen",Tierra Del Fuego,2015-12-10,2019-12-09,FRENTE PARA LA VICTORIA - PJ,http://www.hcdn.gob.ar/diputados/acarol/,"","","",135
aciampini,Jose Alberto Ciampini,"Ciampini, Jose Alberto",Neuquen,2015-12-10,2019-12-09,FRENTE PARA LA VICTORIA - PJ,http://www.hcdn.gob.ar/diputados/aciampini/,"","","",135
baustin,Brenda Lis Austin,"Austin, Brenda Lis",Cordoba,2017-12-10,2021-12-09,UCR,http://www.hcdn.gob.ar/diputados/baustin/,"","","",135
bavila,Beatriz Luisa Avila,"Avila, Beatriz Luisa",Tucuman,2017-12-10,2021-12-09,PARTIDO POR LA JUSTICIA SOCIAL,http://www.hcdn.gob.ar/diputados/bavila/,"","","",135
ccarrizo,Ana Carla Carrizo,"Carrizo, Ana Carla",Ciudad De Buenos Aires,2017-12-10,2021-12-09,EVOLUCION RADICAL,http://www.hcdn.gob.ar/diputados/ccarrizo/,"","","",135
ccastagneto,Carlos Daniel Castagneto,"Castagneto, Carlos Daniel",Buenos Aires,2015-12-10,2019-12-09,FRENTE PARA LA VICTORIA - PJ,http://www.hcdn.gob.ar/diputados/ccastagneto/,"","","",135
