id,name,sort_name,district,start_date,end_date,party,source,image,phone,email,term
aayala,Aida Beatriz Maxima Ayala,"Ayala, Aida Beatriz Maxima",Chaco,2017-12-10,2021-12-09,UCR,https://www.hcdn.gob.ar/diputados/aayala/,"","","",135
abenedetti,Atilio Francisco Salvador Benedetti,"Benedetti, Atilio Francisco Salvador",Entre Rios,2017-12-10,2021-12-09,UCR,https://www.hcdn.gob.ar/diputados/abenedetti/,"","","",135
acantard,Albor Angel Cantard,"Cantard, Albor Angel",Santa Fe,2017-12-10,2021-12-09,UCR,https://www.hcdn.gob.ar/diputados/acantard/,"","","",135
acarambia,Antonio Jose Carambia,"Carambia, Antonio Jose",Santa Cruz,2017-12-10,2021-12-09,PRO,https://www.hcdn.gob.ar/diputados/acarambia/,"","","",135
acarol,Analuz Ailen Carol,"Carol, Analuz Ailen",Tierra Del Fuego,2015-12-10,2019-12-09,FRENTE PARA LA VICTORIA - PJ,https://www.hcdn.gob.ar/diputados/acarol/,"","","",135
aciampini,Jose Alberto Ciampini,"Ciampini, Jose Alberto",Neuquen,2015-12-10,2019-12-09,FRENTE PARA LA VICTORIA - PJ,https://www.hcdn.gob.ar/diputados/aciampini/,"","","",135
aechegaray,Alejandro Carlos Augusto Echegaray,"Echegaray, Alejandro Carlos Augusto",Buenos Aires,2015-12-10,2019-12-09,UCR,https://www.hcdn.gob.ar/diputados/aechegaray/,"","","",135
aferreyra,Araceli Ferreyra,"Ferreyra, Araceli",Corrientes,2015-12-10,2019-12-09,MOVIMIENTO EVITA,https://www.hcdn.gob.ar/diputados/aferreyra/,"","","",135
afregonese,Alicia Fregonese,"Fregonese, Alicia",Entre Rios,2017-12-10,2021-12-09,PRO,https://www.hcdn.gob.ar/diputados/afregonese/,"","","",135
agonzalez,Alvaro Gustavo Gonzalez,"Gonzalez, Alvaro Gustavo",Ciudad De Buenos Aires,2015-12-10,2019-12-09,PRO,https://www.hcdn.gob.ar/diputados/agonzalez/,"","","",135
agrana,Adrian Eduardo Grana,"Grana, Adrian Eduardo",Buenos Aires,2015-12-10,2019-12-09,FRENTE PARA LA VICTORIA - PJ,https://www.hcdn.gob.ar/diputados/agrana/,"","","",135
agrandinetti,Alejandro Ariel Grandinetti,"Grandinetti, Alejandro Ariel",Santa Fe,2015-12-10,2019-12-09,FEDERAL UNIDOS POR UNA NUEVA ARGENTINA,https://www.hcdn.gob.ar/diputados/agrandinetti/,"","","",135
ahummel,Astrid Hummel,"Hummel, Astrid",Santa Fe,2015-12-10,2019-12-09,PRO,https://www.hcdn.gob.ar/diputados/ahummel/,"","","",135
akicillof,Axel Kicillof,"Kicillof, Axel",Ciudad De Buenos Aires,2015-12-10,2019-12-09,FRENTE PARA LA VICTORIA - PJ,https://www.hcdn.gob.ar/diputados/akicillof/,"","","",135
alarroque,Andres Larroque,"Larroque, Andres",Ciudad De Buenos Aires,2015-12-10,2019-12-09,FRENTE PARA LA VICTORIA - PJ,https://www.hcdn.gob.ar/diputados/alarroque/,"","","",135
baustin,Brenda Lis Austin,"Austin, Brenda Lis",Cordoba,2017-12-10,2021-12-09,UCR,https://www.hcdn.gob.ar/diputados/baustin/,"","","",135
bavila,Beatriz Luisa Avila,"Avila, Beatriz Luisa",Tucuman,2017-12-10,2021-12-09,PARTIDO POR LA JUSTICIA SOCIAL,https://www.hcdn.gob.ar/diputados/bavila/,"","","",135
ccarrizo,Ana Carla Carrizo,"Carrizo, Ana Carla",Ciudad De Buenos Aires,2017-12-10,2021-12-09,EVOLUCION RADICAL,https://www.hcdn.gob.ar/diputados/ccarrizo/,"","","",135
ccastagneto,Carlos Daniel Castagneto,"Castagneto, Carlos Daniel",Buenos Aires,2015-12-10,2019-12-09,FRENTE PARA LA VICTORIA - PJ,https://www.hcdn.gob.ar/diputados/ccastagneto/,"","","",135
cdonate,Claudio Martin Doñate,"Doñate, Claudio Martin",Rio Negro,2015-12-10,2019-12-09,FRENTE PARA LA VICTORIA - PJ,https://www.hcdn.gob.ar/diputados/cdonate/,"","","",135
cfernandez,Carlos Alberto Fernandez,"Fernandez, Carlos Alberto",Buenos Aires,2017-12-10,2021-12-09,UCR,https://www.hcdn.gob.ar/diputados/cfernandez/,"","","",135
darroyo,Daniel Fernando Arroyo,"Arroyo, Daniel Fernando",Buenos Aires,2017-12-10,2021-12-09,RED POR ARGENTINA,https://www.hcdn.gob.ar/diputados/darroyo/,"","","",135
dbossio,Diego Luis Bossio,"Bossio, Diego Luis",Buenos Aires,2015-12-10,2019-12-09,JUSTICIALISTA,https://www.hcdn.gob.ar/diputados/dbossio/,"","","",135
