id,name,sort_name,district,mandate_start,mandate_end,party,term,source,image,phone,email,start_date
aabraham,Alejandro Abraham,"Abraham, Alejandro",Mendoza,2013-12-10,2017-12-09,FRENTE PARA LA VICTORIA - PJ,133,http://www.hcdn.gob.ar/diputados/aabraham/,"","","",
aargumedo,Alcira Susana Argumedo,"Argumedo, Alcira Susana",Ciudad De Buenos Aires,2013-12-10,2017-12-09,PROYECTO SUR - UNEN,133,http://www.hcdn.gob.ar/diputados/aargumedo/,"","","",
abesada,Alicia Irma Besada,"Besada, Alicia Irma",Ciudad De Buenos Aires,2013-12-10,2017-12-09,UNION PRO,133,http://www.hcdn.gob.ar/diputados/abesada/,"","","",
acalleri,Agustin Santiago Calleri,"Calleri, Agustin Santiago",Cordoba,2013-12-10,2017-12-09,UNIDOS POR UNA NUEVA ARGENTINA,133,http://www.hcdn.gob.ar/diputados/acalleri/,"","","",
acarol,Analuz Ailen Carol,"Carol, Analuz Ailen",Tierra Del Fuego,2015-12-10,2019-12-09,FRENTE PARA LA VICTORIA - PJ,133,http://www.hcdn.gob.ar/diputados/acarol/,"","","",2015-12-10
aciampini,Jose Alberto Ciampini,"Ciampini, Jose Alberto",Neuquen,2015-12-10,2019-12-09,FRENTE PARA LA VICTORIA - PJ,133,http://www.hcdn.gob.ar/diputados/aciampini/,"","","",2015-12-10
aciciliani,Alicia Mabel Ciciliani,"Ciciliani, Alicia Mabel",Santa Fe,2013-12-10,2017-12-09,PARTIDO SOCIALISTA,133,http://www.hcdn.gob.ar/diputados/aciciliani/,"","","",
acopes,Ana Isabel Copes,"Copes, Ana Isabel",Santa Fe,2013-12-10,2017-12-09,DEMOCRATA PROGRESISTA,133,http://www.hcdn.gob.ar/diputados/acopes/,"","","",
aechegaray,Alejandro Carlos Augusto Echegaray,"Echegaray, Alejandro Carlos Augusto",Buenos Aires,2015-12-10,2019-12-09,UCR,133,http://www.hcdn.gob.ar/diputados/aechegaray/,"","","",2015-12-10
aferreyra,Araceli Ferreyra,"Ferreyra, Araceli",Corrientes,2015-12-10,2019-12-09,PERONISMO PARA LA VICTORIA,133,http://www.hcdn.gob.ar/diputados/aferreyra/,"","","",2015-12-10
agaillard,Ana Carolina Gaillard,"Gaillard, Ana Carolina",Entre Rios,2013-12-10,2017-12-09,FRENTE PARA LA VICTORIA - PJ,133,http://www.hcdn.gob.ar/diputados/agaillard/,"","","",
agonzalez,Alvaro Gustavo Gonzalez,"Gonzalez, Alvaro Gustavo",Ciudad De Buenos Aires,2015-12-10,2019-12-09,UNION PRO,133,http://www.hcdn.gob.ar/diputados/agonzalez/,"","","",2015-12-10
agrana,Adrian Eduardo Grana,"Grana, Adrian Eduardo",Buenos Aires,2015-12-10,2019-12-09,FRENTE PARA LA VICTORIA - PJ,133,http://www.hcdn.gob.ar/diputados/agrana/,"","","",2015-12-10
agrandinetti,Alejandro Ariel Grandinetti,"Grandinetti, Alejandro Ariel",Santa Fe,2015-12-10,2019-12-09,FEDERAL UNIDOS POR UNA NUEVA ARGENTINA,133,http://www.hcdn.gob.ar/diputados/agrandinetti/,"","","",2015-12-10
aguzman,Andres Ernesto Guzman,"Guzman, Andres Ernesto",Cordoba,2013-12-10,2017-12-09,BRIGADIER GENERAL JUAN BAUTISTA BUSTOS,133,http://www.hcdn.gob.ar/diputados/aguzman/,"","","",
ahers,Anabella Ruth Hers Cabral,"Hers Cabral, Anabella Ruth",Ciudad De Buenos Aires,2015-12-10,2019-12-09,UNION PRO,133,http://www.hcdn.gob.ar/diputados/ahers/,"","","",2015-12-10
akicillof,Axel Kicillof,"Kicillof, Axel",Ciudad De Buenos Aires,2015-12-10,2019-12-09,FRENTE PARA LA VICTORIA - PJ,133,http://www.hcdn.gob.ar/diputados/akicillof/,"","","",2015-12-10
alarroque,Andres Larroque,"Larroque, Andres",Ciudad De Buenos Aires,2015-12-10,2019-12-09,FRENTE PARA LA VICTORIA - PJ,133,http://www.hcdn.gob.ar/diputados/alarroque/,"","","",2015-12-10
allanosm,Ana Maria Llanos Massa,"Llanos Massa, Ana Maria",Chubut,2015-12-10,2019-12-09,FRENTE PARA LA VICTORIA - PJ,133,http://www.hcdn.gob.ar/diputados/allanosm/,"","","",2015-12-10
